Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400005130	-0.93370357480049	0.000707402658984241	-0.87283833925197	0.248629375460965	-1.00681824785084	0.148594560670882	Conserved_gene_of_unknown_function
PGSC0003DMG400005653	-0.648057174551708	0.0319163927599138	-0.647652017211966	0.723378629150507	-0.653118743320749	0.733685005406147	Conserved_gene_of_unknown_function
PGSC0003DMG400005732	-0.645882447800394	0.0357029437127821	-0.547295380145676	1	-0.743770117949852	0.603263595334132	Muconate_cycloisomerase
PGSC0003DMG400005745	-0.698959990195624	0.0291847344274051	-0.691229990871591	0.650676196312105	-0.710191353624453	0.742821315678205	Calcium-binding_allergen_Ole_e_8
PGSC0003DMG400006179	-1.08196541120134	0.0341450101575958	-0.996113026991529	0.795203309607852	-1.20293249993467	0.288939874979588	Nodulin_family_protein
PGSC0003DMG400006226	-0.932988483687704	0.000765764127063808	-0.945241023359906	0.190540222542388	-0.925969916885618	0.23724327660035	Leucine-rich_repeat_family_protein
PGSC0003DMG400006643	-0.699651556947673	0.00261117850719392	-0.708713887502	0.383453613244538	-0.694276134568463	0.43337925612077	Gene_of_unknown_function
PGSC0003DMG400006830	-0.60180782279068	0.0205820854162474	-0.591975678044455	0.822177002899468	-0.617512107837228	0.578975509158965	Protein_kinase_APK1B__chloroplast
PGSC0003DMG400007159	-0.75880958891566	0.0341450101575958	-0.711077195726287	0.670989290726743	-0.814297525830309	0.651143185299665	Histone_H2B_1
PGSC0003DMG400007181	-0.990264912294948	0.0459340069706322	-0.827038280052465	0.876888200663028	-1.16472390090383	0.61286451808879	P-coumaroyl_quinate_shikimate_3_-hydroxylase
PGSC0003DMG400007375	-0.725864710316875	0.0108515882446196	-0.63609745026565	0.73585679515099	-0.812071272958711	0.330972714417596	Chlorophyll_a_b-binding_protein_PS_II-Type_I
PGSC0003DMG400007424	-2.23744727416584	0.00375604138186202	-1.73192439680072	0.34499503279836	-2.89316460112799	0.0778040005817317	Amino_acid_transporter
PGSC0003DMG400007672	-1.41352589621654	0.000467630473379871	-1.30308826972883	0.0412342442382871	-1.54393844498667	0.148594560670882	Gene_of_unknown_function
PGSC0003DMG400007784	-1.0234115433057	0.0471359580971334	-1.03040581348264	0.637531815136754	-1.02389797524195	0.700449434410845	Cationic_amino_acid_transporter
PGSC0003DMG400008000	-1.40246638465765	0.00814726840312804	-1.33092334458313	0.259928154413357	-1.49256799032217	0.306051730600915	L-asparaginase
PGSC0003DMG400008060	-0.515203772119459	0.00836134491162015	-0.539774336989806	0.654878450114136	-0.492511556038689	0.787402156006414	Pyridoxine_biosynthesis_protein
PGSC0003DMG400008299	-0.630400896193492	0.0294791532846595	-0.464474548332049	1	-0.791077694589621	0.361435408618298	Chlorophyll_a_b_binding_protein
PGSC0003DMG400008300	-0.902746092479579	0.0166480547839607	-0.54631712727654	1	-1.24364597221097	0.0681085656763132	Chlorophyll_a_b_binding_protein
PGSC0003DMG400008381	-1.0922654876252	0.0293537565666674	-1.15686932497563	0.329935152801482	-1.01259443785287	0.70901337926628	Arabinogalactan_peptide_14
PGSC0003DMG400009108	-0.549615441113133	0.0236341862660395	-0.538125817635832	0.841841105736936	-0.566615141008259	0.701332901219284	CAPIP1
PGSC0003DMG400009213	-0.501658551300906	0.00907676881464283	-0.488289728378166	0.802594700632753	-0.516149569370169	0.71529917728332	Sucrose_transport_protein
PGSC0003DMG400009244	-0.712796274271391	0.0182366078072026	-0.720686378110534	0.636028552660248	-0.707092530623111	0.563441972188968	Gibberellin-regulated_protein_1
PGSC0003DMG400009468	-3.18983216478441	0.0116948066324965	-3.17306073950409	0.290114451973346	-3.20186174337791	0.35208634888871	Sulfate_transporter_2
PGSC0003DMG400009822	-1.06455207900214	8.73859047882767e-05	-1.07044755002638	0.0362227390247427	-1.06572135051056	0.0661789048010754	Cytochrome_P450
PGSC0003DMG400009825	-0.968527014040366	0.0182366078072026	-1.05665327827554	0.514545859976138	-0.920580339417853	0.333636633607245	Cytochrome_P450
PGSC0003DMG400009877	-0.485086779191839	0.0426372187527131	-0.422907139402864	0.96456702623608	-0.548103169243645	0.821414834568466	Electron_carrier__protein_disulfide_oxidoreductase
PGSC0003DMG400009938	-0.643375594844009	0.0341396990044653	-0.640339316182136	0.786597504706721	-0.65460690664797	0.702127314396838	Beta-tubulin
PGSC0003DMG400010043	-4.10449403641178	8.59656774896038e-05	-4.57381880959541	0.00899691965563485	-3.67362992599574	0.0684930510647239	Conserved_gene_of_unknown_function
PGSC0003DMG400010814	-1.24377167074133	0.0445926171674218	-1.66477983122131	0.292863957508964	-0.893893559643668	1	Conserved_gene_of_unknown_function
PGSC0003DMG400011049	-1.97562986924485	0.0124340637999951	-2.26478681010197	0.140385016303896	-1.80729016563765	0.413202203881525	Glutathione_S-transferase_omega
PGSC0003DMG400011311	-1.23821699701774	0.0383115213261122	-1.09660147023204	0.504305531130342	-1.51528415555849	0.237275843283685	Epoxide_hydrolase_1
PGSC0003DMG400011334	-1.14304329917892	0.00146834238319749	-1.17267645724654	0.178703694648197	-1.11905326898787	0.186892625441716	Phylloplanin
PGSC0003DMG400011355	-2.47846430750936	1.819217578258e-05	-2.50306581788155	0.0283276918867589	-2.44302843263805	0.0272147004216643	UPF0497_membrane_protein_6
PGSC0003DMG400011365	-1.43829036908574	0.0415866502072651	-1.26188215952425	1	-1.64002402378965	0.565387216144205	Nucleic_acid_binding_protein
PGSC0003DMG400011910	-0.922663409631507	0.00636283346547198	-0.89144058707021	0.574272120946837	-0.954236605310598	0.359299921046851	Pirin
PGSC0003DMG400012071	-1.06103993387389	0.0122787066240045	-1.16847094372691	0.44526177328703	-0.953171694907805	0.598202056451318	Nodulation_signaling_pathway_2_protein
PGSC0003DMG400012183	-1.31689198130611	0.00105020152986102	-1.2348720899519	0.140385016303896	-1.43335769371705	0.104668543304963	Endo-1_4-beta-glucanase
PGSC0003DMG400012434	-0.487772893747063	0.0293655241982502	-0.533201777692273	0.801973661762134	-0.445537470763633	0.947029159243728	Sodium_calcium_exchanger_family_protein
PGSC0003DMG400012641	-1.74356099010006	0.00240428454222934	-1.6713357626093	0.29911402584839	-1.83834213607166	0.224756848522614	Ubiquitin_family_protein
PGSC0003DMG400013051	-3.15255843815258	0.00541040441939299	-1.60920315209613	0.878413882436756	-3.95100730781932	0.126206132963089	Gene_of_unknown_function
PGSC0003DMG400013414	-1.03876613008183	0.00153118052725636	-0.852220497046302	0.544006700812099	-1.2051361989201	0.0564148531997396	Chlorophyll_a-b_binding_protein_3C__chloroplastic
PGSC0003DMG400013415	-0.902738378971663	0.0294791532846595	-0.719809779554224	0.672328512050736	-1.03249342536845	0.332395404061743	Chlorophyll_a-b_binding_protein_3C__chloroplastic
PGSC0003DMG400013436	-1.01882313279281	0.0277082455632209	-1.08422984231233	0.513106751246982	-0.948491212367099	0.725796287174151	Histone_H2A
PGSC0003DMG400013439	-1.35536063343185	0.0134675751600829	-1.28722638050884	0.409878641273876	-1.46233576101689	0.306419373398568	Aspartic_proteinase_oryzasin-1
PGSC0003DMG400013747	-0.497819923220615	0.0205820854162474	-0.419898872723094	1	-0.568524585555585	0.519365158856664	Conserved_gene_of_unknown_function
PGSC0003DMG400014156	-0.844354323095272	0.000721188766543101	-0.898205890261418	0.190540222542388	-0.786831317372065	0.245581426161598	Aspartic_proteinase_nepenthesin-1
PGSC0003DMG400014325	-1.21281801859624	0.0199382136497679	-1.23908211727614	0.409178675048456	-1.20040398137495	0.496924024910794	Sugar_isomerase_domain-containing_protein
PGSC0003DMG400014342	-0.615973214146704	0.0236341862660395	-0.669481092722019	0.599068184929999	-0.552884036026234	0.943312007635941	Metal_ion_binding_protein
PGSC0003DMG400015064	-4.19112755377733	0.00351928482295374	-2.60471538381014	1	-5.56070586222411	0.030304267837379	Protein_ycf2
PGSC0003DMG400015228	-1.43287666538482	0.00434249492646844	-1.68765956712855	0.0294139198422741	-1.28311443455597	0.369023549257698	Peptide_methionine_sulfoxide_reductase
PGSC0003DMG400015229	-1.10083937284675	0.00137320662406567	-1.04816438277943	0.221687712313733	-1.18224704091501	0.0778040005817317	BTB_POZ_domain-containing_protein
PGSC0003DMG400015301	-0.991225058897423	0.048128545307057	-1.10990691919766	0.696558850817486	-0.890491412766538	0.921526902143743	Conserved_gene_of_unknown_function
PGSC0003DMG400015468	-1.77098727161841	0.00385929305516555	-2.05199018585361	0.094411038935357	-1.6056131384661	0.458864847833564	Sugar_transporter
PGSC0003DMG400015728	-0.718194979231306	0.0205820854162474	-0.766245101622117	0.412157900903159	-0.689222880476159	0.550718318023372	HIPL1_protein
PGSC0003DMG400015801	-1.27463843894551	0.036159667719862	-1.10510122193291	0.915597077576306	-1.42809563416743	0.300980072415942	Bacterial-induced_peroxidase
PGSC0003DMG400015897	-2.05299692091214	0.0043274805138676	-2.10978726694078	0.290320484480209	-1.99523385038544	0.245581426161598	Abscisic_acid_receptor_PYL4
PGSC0003DMG400016003	-1.57906503852583	0.00375604138186202	-1.67030927153489	0.132613098751156	-1.50099203126266	0.341401485086622	Ethylene_responsive_element_binding_protein_C2
PGSC0003DMG400016004	-1.47870067928937	0.00683259993981998	-1.60839751144188	0.0550976934402771	-1.37985155290998	0.574878592744593	Ethylene_response_factor_4
PGSC0003DMG400016006	-1.23065071603031	0.00122342906861902	-1.16574604898913	0.140385016303896	-1.29187522339455	0.246135527992592	Pti4
PGSC0003DMG400016032	-1.74181614549228	0.0441419188398405	-1.60960015725206	0.203214330291778	-2.21362463792822	0.246135527992592	Glutaredoxin
PGSC0003DMG400016147	-0.963485082418668	0.0205820854162474	-1.05678953703583	0.520571870728489	-0.894622748985114	0.563441972188968	2-oxoglutarate_malate_translocator
PGSC0003DMG400016190	-0.764175692924239	0.0385407955107461	-0.821257184078998	0.626890859083277	-0.718910741270633	0.756454163937783	Anthocyanidine_rhamnosyl-transferase
PGSC0003DMG400016235	-0.64613598692765	0.0134037730954247	-0.628834396757558	0.701904333420098	-0.664891289853537	0.578975509158965	Conserved_gene_of_unknown_function
PGSC0003DMG400016442	-0.518763860554643	0.0445926171674218	-0.508775674473026	0.918324235831826	-0.529171396559307	0.81786594794112	Aspartic_proteinase
PGSC0003DMG400016608	-0.758567828758213	0.00139715120036039	-0.803261235104003	0.250721431375087	-0.72080414382265	0.40397892456651	Transcription_factor
PGSC0003DMG400016695	-0.953790869180167	0.00253413703571309	-0.759830181288941	0.423257128286915	-1.10774338681161	0.148594560670882	Chlorophyll_a-b_binding_protein_50__chloroplastic
PGSC0003DMG400016973	-1.37499591818065	0.00146834238319749	-1.384749606824	0.137872422109022	-1.36538901405931	0.23724327660035	F-box_and_wd40_domain_protein
PGSC0003DMG400017505	-1.18300053137839	0.000381452482235384	-1.25711569409129	0.0435376685987212	-1.08287118825218	0.300762387329823	Nam_11
PGSC0003DMG400017641	-0.82549049813005	0.0428068121692604	-0.821943277952164	0.847095721600502	-0.826503093630383	0.758833535731017	Conserved_gene_of_unknown_function
PGSC0003DMG400017931	-0.995216987057735	0.0376685300880387	-0.875644013303728	0.722506574071209	-1.20542629477923	0.23724327660035	Conserved_gene_of_unknown_function
PGSC0003DMG400018114	-0.532809896403459	0.0277082455632209	-0.527651870002438	0.847250001693422	-0.54368946335538	0.77005714774136	ATFRO8_FRO8
PGSC0003DMG400018128	-1.03426596534335	0.0173559880080016	-1.0506560279059	0.473703549690334	-1.01107641071294	0.777983728838912	Protein_phosphatase_2c
PGSC0003DMG400018163	-1.46750017986297	0.0147135466978872	-1.42936789220409	0.403478559685928	-1.52493948762663	0.553675202505501	Serine-threonine_protein_kinase__plant-type
PGSC0003DMG400018183	-0.527894630421285	0.0355937412373251	-0.578732500411557	0.77773431324327	-0.486783830954909	0.940188550191107	ATP_binding_protein
PGSC0003DMG400018240	-0.699375483742161	0.0128387424498044	-0.723435472526132	0.382994580821603	-0.674717270807541	0.698638096453084	Low_temperature_and_salt_responsive_protein
PGSC0003DMG400018374	-0.725230876187809	0.0277082455632209	-0.67027300116099	0.88975822081895	-0.782837315014492	0.456575051851542	Structural_molecule
PGSC0003DMG400018394	-4.40456513656604	0.00201431022141123	-2.93900404672631	0.342514715521365	-6.39236419880742	0.0564148531997396	Gene_of_unknown_function
PGSC0003DMG400018641	-0.828504469636942	0.0128162209018825	-0.885723842063575	0.36323356235841	-0.769706169680541	0.578975509158965	S-adenosyl-methionine-sterol-C-methyltransferase
PGSC0003DMG400018644	-2.62546585465242	0.000453016864416288	-2.82618444738894	0.0335020357725378	-2.37850541415367	0.150319411213342	Protein_kinase
PGSC0003DMG400018672	-0.493640175173533	0.0346573073188868	-0.471586091509156	0.918324235831826	-0.521115280048584	0.763576410205586	Serine_threonine-protein_kinase_cx32
PGSC0003DMG400018853	-0.858738517593386	0.0199382136497679	-0.868419302453225	0.592842009974318	-0.851658452036096	0.550718318023372	Sugar_transporter
PGSC0003DMG400019082	-1.04403296194279	0.00494709493371566	-1.16251724169363	0.178703694648197	-0.948862404865199	0.440786161796843	Mutt_domain_protein
PGSC0003DMG400019257	-0.573360203229649	0.00836134491162015	-0.587455479322833	0.550789676854194	-0.565406429632893	0.756454163937783	Chloroplast_thiazole_biosynthetic_protein
PGSC0003DMG400019344	-1.17543042323309	0.0282053738927781	-1.12042707008139	0.753914127964855	-1.23213624000951	0.41964895227827	DNA_binding_protein
PGSC0003DMG400019472	-0.996208320778338	0.000159053331150954	-1.1463440687897	0.0208910358296114	-0.876113814739916	0.23724327660035	Copper_chaperone
PGSC0003DMG400019611	-1.12230722305976	0.00436607486100944	-0.963257790350788	0.655018276069809	-1.29432690495488	0.0778040005817317	Pectin_methylesterase_1
PGSC0003DMG400019718	-0.690006106372398	0.00263238769269986	-0.650576289739967	0.565858281989464	-0.735963714160687	0.300980072415942	Amine_oxidase
PGSC0003DMG400020209	-1.05388547289489	0.0342087276131181	-1.05643438737543	0.475000318160415	-1.06428412539033	0.732693849593307	Nodulin_family_protein
PGSC0003DMG400020564	-1.65737428758434	0.0083710267505274	-1.6571411187895	0.19278187320389	-1.67082762049221	0.369023549257698	Avr9_Cf-9_rapidly_elicited_protein_216
PGSC0003DMG400020589	-0.808719216491379	0.0166387091873095	-0.843181346878302	0.504305531130342	-0.775830045737636	0.485886223781483	NAD_dependent_epimerase
PGSC0003DMG400020672	-3.41505021347271	0.00905520112364892	-2.77866705338891	0.44526177328703	-3.91362348958969	0.236917686262357	Conserved_gene_of_unknown_function
PGSC0003DMG400020686	-2.01625070847996	0.00281760014884064	-2.00804483203716	0.0550976934402771	-2.05067408569897	0.0914804899165857	Gene_of_unknown_function
PGSC0003DMG400021143	-0.795207400354482	0.000437572442161222	-0.79968883015168	0.178703694648197	-0.793012555704903	0.288610299154214	Conserved_gene_of_unknown_function
PGSC0003DMG400021291	-0.48123477506011	0.0352537788494754	-0.551583970325078	0.636028552660248	-0.407439775718447	1	Triose_phosphate_phosphate_translocator__chloroplast
PGSC0003DMG400021382	-3.33244615121824	0.0445926171674218	-4.05522462538936	0.29979299607499	-2.87411554647711	0.743519220911355	Conserved_gene_of_unknown_function
PGSC0003DMG400021791	-0.693934962656671	0.0428702260486599	-0.723360509044518	0.711657556304427	-0.675276488016849	0.695939478817619	Ubiquitin
PGSC0003DMG400021828	-1.28606850446601	0.0298935349729103	-1.24472455301098	0.754195590452576	-1.34456876504222	0.725796287174151	Carbohydrate_transporter
PGSC0003DMG400022403	-0.683743927225878	0.0445926171674218	-0.700873071335668	0.73582030708319	-0.674731446678031	0.77005714774136	Ubiquitin-protein_ligase
PGSC0003DMG400022535	-1.22821592330303	0.0151716033585642	-1.31359744380431	0.413110201477541	-1.12641055573247	0.705481232898421	Lactoylglutathione_lyase
PGSC0003DMG400023011	-0.709183627103043	0.00370568478534375	-0.755506781892297	0.260649318359862	-0.651056420746628	0.383440184960058	Conserved_gene_of_unknown_function
PGSC0003DMG400023371	-1.268286356845	0.000733340234706281	-1.21759794948326	0.412157900903159	-1.32857873510723	0.0359217909169738	Nodulin_family_protein
PGSC0003DMG400023508	-0.745456487752445	0.00165959658083581	-0.744837355978792	0.44354279001734	-0.747917697814597	0.23724327660035	Kinase
PGSC0003DMG400023949	-1.69001100478155	0.000437572442161222	-1.7614399600126	0.0240448680902937	-1.62077073031379	0.194388286041985	Abscisic_acid_receptor_PYL4
PGSC0003DMG400023985	-1.19675275414994	0.0216927589365126	-1.18787382169029	0.514545859976138	-1.21319776386763	0.595181784797199	Ferredoxin-3__chloroplast
PGSC0003DMG400024318	-0.563094836739402	0.0354550677012788	-0.574849191197815	0.897050504742245	-0.552679547248825	0.920393140086247	Pleckstrin_homology_(PH)_domain-containing_protein___lipid-binding_START_domain-containing_protein
PGSC0003DMG400024394	-2.22081648724219	0.000793482296176255	-2.08101690297285	0.094411038935357	-2.34363178347344	0.104668543304963	Conserved_gene_of_unknown_function
PGSC0003DMG400024501	-0.49698474943918	0.0445926171674218	-0.474295024175379	0.988373725102035	-0.523736836244795	0.785154330982124	Kinesin_light_chain
PGSC0003DMG400024749	-0.698840953512996	0.0287585344435546	-0.69592178472859	0.702093375957131	-0.705642782259618	0.730033119274429	Rapid_alkalinization_factor_2
PGSC0003DMG400024776	-0.803946205715722	0.0443764143482632	-0.712483750395692	0.910823294671925	-0.899392542081549	0.502089837449245	Protein_phosphatase
PGSC0003DMG400024802	-0.634640370670049	0.0253571766090968	-0.646791525400092	0.796019823081673	-0.630202095089613	0.562312973906238	Serine_carboxypeptidase
PGSC0003DMG400024811	-1.72871340112837	0.0278063336078367	-1.67003397739085	0.604294115929068	-1.82392394706998	0.701332901219284	Conserved_gene_of_unknown_function
PGSC0003DMG400024875	-0.756528604321675	0.00807746603735618	-0.829444624199476	0.289298834200054	-0.674494082679636	0.707597245398119	Conserved_gene_of_unknown_function
PGSC0003DMG400025473	-0.547249061834448	0.0182366078072026	-0.628672130285485	0.575507422500343	-0.466526444998726	0.932341147943649	CBS_domain_containing_protein
PGSC0003DMG400025487	-1.06917471756736	0.0331030045211865	-0.837325190976862	0.822177002899468	-1.39819834856944	0.195243893199618	Isocitrate_lyase
PGSC0003DMG400025924	-1.51103726586521	0.0128162209018825	-1.52118031804899	0.245404203994844	-1.50426759747395	0.483894349654378	2-oxoglutarate-dependent_dioxygenase
PGSC0003DMG400025947	-2.78576376336865	0.0273906051934797	-2.48335939037316	0.565858281989464	-3.11254019203731	0.409042429362874	Conserved_gene_of_unknown_function
PGSC0003DMG400025948	-2.62708966704615	0.0354550677012788	-2.67086908769869	0.412157900903159	-2.5385286600415	0.619724314921032	Conserved_gene_of_unknown_function
PGSC0003DMG400025967	-1.39809160399033	0.0112032437046389	-1.10139931150844	0.665129488338423	-1.81500288018093	0.143039818428179	Pectinesterase
PGSC0003DMG400026139	-1.36770417730067	0.0456154552779429	-0.940274101736267	1	-1.56128103448959	0.0949354877570095	Flotillin-1
PGSC0003DMG400026346	-1.71156513938286	9.06423928516066e-06	-1.86540113048689	0.00708785595675994	-1.59301994288253	0.0661789048010754	F-box_family_protein
PGSC0003DMG400026455	-0.866549440472232	0.0421557422457407	-0.908781620807134	0.755765893809383	-0.823939826063207	0.804474055058294	Nitrate_transporter
PGSC0003DMG400026481	-0.942368651960149	0.00239422151535018	-0.983980613195098	0.103982637603299	-0.886776574643112	0.401414342660894	Inositol_polyphosphate_kinase
PGSC0003DMG400027117	-0.561275240313643	0.0469648022541479	-0.71504911542276	0.466133727692195	-0.422909007505885	1	AP2-domain_DNA-binding_protein
PGSC0003DMG400027722	-0.660721029599754	0.0428394850657719	-0.576627866835461	0.964122945180557	-0.759982430788223	0.485886223781483	Ankyrin_repeat-containing_protein
PGSC0003DMG400027963	-1.64422001845087	3.03035367178178e-06	-1.62186603234479	0.00440772834390315	-1.68697334284144	0.00182741537178535	Ga20_oxidase
PGSC0003DMG400029016	-0.455883472055437	0.0182366078072026	-0.454562879450017	0.862940181391941	-0.459593461904387	0.86816823304598	Conserved_gene_of_unknown_function
PGSC0003DMG400029194	-1.62652581173463	0.0189429465678137	-1.91412043988819	0.14426010287099	-1.39387765287634	0.895430323988768	Abscisic_acid_receptor_PYL4
PGSC0003DMG400029329	-1.54492351684457	0.00553057584612925	-1.58809847739509	0.126234533490467	-1.51353019535762	0.399202755874007	Conserved_gene_of_unknown_function
PGSC0003DMG400029335	-2.03847938870003	0.00360812612607858	-2.01799749893185	0.350857679764265	-2.05930901093719	0.43337925612077	Plant_synaptotagmin
PGSC0003DMG400029418	-1.21991103391262	0.0233786507252856	-1.01225830304726	0.885681902359369	-1.46429970020884	0.399202755874007	Tetracycline_transporter
PGSC0003DMG400030181	-1.15387232358888	0.0357029437127821	-1.25528460661656	0.400917202913772	-1.08127460402594	0.733685005406147	Esterase_lipase_thioesterase_family_protein
PGSC0003DMG400030351	-0.801295899550464	0.0445926171674218	-0.880664441369127	0.539840763173808	-0.702941532456125	0.927354865450777	Cdc6
PGSC0003DMG400030384	-0.792767463782258	0.0485661531404804	-0.769767956916821	0.836899191532446	-0.814045702759531	0.920393140086247	Conserved_gene_of_unknown_function
PGSC0003DMG400030438	-0.564314148340784	0.0135261990977634	-0.625244968961709	0.527947439553549	-0.51243359767053	0.802897519877494	Peptide_transporter
PGSC0003DMG400030473	-0.531507382121999	0.0182366078072026	-0.573990773493097	0.650676196312105	-0.488177987575279	0.882363945715373	Ubiquitin-conjugating_enzyme_E2-17_kDa
PGSC0003DMG400030663	-0.899864897123846	0.0436720221112964	-0.868170601544187	0.915597077576306	-0.945900438543758	0.300980072415942	Hydroxyproline-rich_glycoprotein
PGSC0003DMG400030837	-0.851221390375609	0.0462334118673164	-0.816831294511847	0.906744238713317	-0.892846503074418	0.502089837449245	Gene_of_unknown_function
PGSC0003DMG400030878	-1.34855649868729	0.00141225217741487	-1.23664363025271	0.334297197709236	-1.45740460535895	0.186892625441716	Major_intrinsic_protein
PGSC0003DMG400030957	-0.626086761213786	0.044057646377347	-0.610818288031802	0.813810644863261	-0.642717816980431	0.73007418909105	Cysteine_proteinase
PGSC0003DMG400031006	-0.411531690314936	0.0453578725554731	-0.447086851247894	0.888428643168634	-0.379934801025401	1	Protein_PPLZ12
PGSC0003DMG400031065	-1.98366827451676	0.000710445973427811	-2.09131382937449	0.0510407834321346	-1.88819205297255	0.179074358844355	Pectate_lyase
PGSC0003DMG400031090	-1.18307946042311	0.0330856968125002	-1.28802245892313	0.475000318160415	-1.07272479900822	0.783651277801376	PsPK3_protein
PGSC0003DMG400031116	-1.53012961995445	0.00553057584612925	-1.71507423112065	0.330946145302454	-1.31889566756539	0.697626978608483	Conserved_gene_of_unknown_function
PGSC0003DMG400031119	-0.876083975165661	0.0443764143482632	-1.03906992180126	0.426930154335873	-0.719173173588627	0.968113498660851	Stress-induced_protein
PGSC0003DMG400031738	-1.36346129265476	0.0179576223291562	-1.23239640554462	0.636028552660248	-1.59836671542698	0.194388286041985	UPA16
PGSC0003DMG400031742	-1.08672718023324	3.24863554455774e-05	-1.1052152334615	0.0412236455824782	-1.07587208071162	0.0935569651266426	UPA16
PGSC0003DMG400031763	-0.787898748787881	0.0262177148935199	-0.777713211929011	0.697823732441699	-0.798703018286164	0.733685005406147	Conserved_gene_of_unknown_function
PGSC0003DMG400031816	-1.93186513016662	0.0434534253660859	-1.47081112595489	1	-2.27560864567498	0.245581426161598	Pectinesterase
PGSC0003DMG400031832	-0.821095792604843	0.0466040536326414	-0.900076261912063	0.670395889859975	-0.761667014217697	0.698638096453084	Hexose_transporter
PGSC0003DMG400031840	-0.637751076259541	0.044057646377347	-0.666371219863219	0.574272120946837	-0.606359632422383	0.86500378576596	Glycosyltransferase__CAZy_family_GT8
PGSC0003DMG400032160	-0.71830447026796	0.0385124792089574	-0.713607601758174	0.577189584802317	-0.730040020690973	0.461027596390169	Conserved_gene_of_unknown_function
PGSC0003DMG400032243	-7.06422606992005	3.03035367178178e-06	-6.74180978894542	0.00440772834390315	-7.34560066646248	0.00461954078246259	Homocysteine_s-methyltransferase
