Row.names	logFC_field	logCPM_field	PValue_field	FDR_field	logFC_gh	logCPM_gh	PValue_gh	FDR_gh	logFC_mean	logFC_sum	func	BINCODE	NAME
PGSC0003DMG400000811	-1.08290251495702	4.37104028697775	8.97334286864645e-07	0.000527102317688718	-2.54067533038438	4.36595418387682	6.55990336300073e-08	2.38798961014249e-05	-1.8117889226707	-3.6235778453414	RAV_transcription_factor	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400016006	-1.23065071603031	2.988519249238	3.17146744554185e-06	0.00122342906861902	-2.03197376985077	3.48942695521738	2.0352973055998e-06	0.000292246078669624	-1.63131224294054	-3.26262448588108	Pti4	17.5.2	hormone metabolism.ethylene.signal transduction
PGSC0003DMG400031116	-1.53012961995445	-0.754800099855246	3.2525246792991e-05	0.00553057584612925	-1.70647905705257	-0.0301007471443584	0.000323187048089566	0.0115215068205833	-1.61830433850351	-3.23660867700701	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400011365	-1.43829036908574	-1.18044223328655	0.000630734615849567	0.0415866502072651	-1.68910188528081	-0.84962804490397	0.000729170396611813	0.0202315740163801	-1.56369612718327	-3.12739225436654	Nucleic_acid_binding_protein	35.2	not assigned.unknown
PGSC0003DMG400011365	-1.43829036908574	-1.18044223328655	0.000630734615849567	0.0415866502072651	-1.68910188528081	-0.84962804490397	0.000729170396611813	0.0202315740163801	-1.56369612718327	-3.12739225436654	Nucleic_acid_binding_protein	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family
PGSC0003DMG400025487	-1.06917471756736	6.07093750334304	0.000430341620332689	0.0331030045211865	-1.98072452323718	5.5084960467052	1.62095706856818e-07	4.18979249635924e-05	-1.52494962040227	-3.04989924080453	Isocitrate_lyase	6.9	gluconeogenese/ glyoxylate cycle.isocitrate lyase
PGSC0003DMG400014156	-0.844354323095272	6.12350850842549	1.59048826483621e-06	0.000721188766543101	-2.13614850066912	4.77636070561645	5.85896873205129e-10	8.90770034403515e-07	-1.49025141188219	-2.98050282376439	Aspartic_proteinase_nepenthesin-1	27.3.99	RNA.regulation of transcription.unclassified
PGSC0003DMG400010814	-1.24377167074133	-0.585189198571255	0.000723823055327454	0.0445926171674218	-1.73663277060899	0.468923669165894	0.000943676713472035	0.0242689237178092	-1.49020222067516	-2.98040444135031	Conserved_gene_of_unknown_function	26.18	misc.invertase/pectin methylesterase inhibitor family protein
PGSC0003DMG401016626	-1.36916923723751	3.34035988598068	1.53488446286116e-06	0.000710445973427811	-1.58140434182348	2.37065563903056	0.000137921107700212	0.00644612829949309	-1.4752867895305	-2.95057357906099	Dopamine_beta-monooxygenase	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated
PGSC0003DMG400016973	-1.37499591818065	4.07689346204581	4.60170753845842e-06	0.00146834238319749	-1.50302888902879	3.27200028263068	0.000357798417515736	0.0124129636229687	-1.43901240360472	-2.87802480720944	F-box_and_wd40_domain_protein	28.1	DNA.synthesis/chromatin structure
PGSC0003DMG400030181	-1.15387232358888	4.1205679301879	0.000495912589680754	0.0357029437127821	-1.69776480340785	4.55492634027749	0.000262985663493851	0.0100847588407449	-1.42581856349836	-2.85163712699673	Esterase_lipase_thioesterase_family_protein	11.9.2	lipid metabolism.lipid degradation.lipases
PGSC0003DMG400016004	-1.47870067928937	5.34060381392416	4.37180384118604e-05	0.00683259993981998	-1.33690113800621	6.33320210241051	1.20897069381417e-06	0.000212565010560007	-1.40780090864779	-2.81560181729558	Ethylene_response_factor_4	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400033649	-1.36930479637921	5.5122794637544	0.000267665025833619	0.023694001110336	-1.41156285301098	2.72665332436648	0.000262671632113756	0.0100847588407449	-1.39043382469509	-2.78086764939019	Acyl-protein_thioesterase	11.9.3.2	lipid metabolism.lipid degradation.lysophospholipases.carboxylesterase
PGSC0003DMG400013439	-1.35536063343185	3.10183286617994	0.000114114329492307	0.0134675751600829	-1.35304558794076	2.74884029188565	0.000522804846454448	0.0161750944175083	-1.3542031106863	-2.70840622137261	Aspartic_proteinase_oryzasin-1	29.5.4	protein.degradation.aspartate protease
PGSC0003DMG400030878	-1.34855649868729	2.10871370359898	4.31664172466821e-06	0.00141225217741487	-1.27507824415864	1.76234784610129	0.000662665710738875	0.0189251469168585	-1.31181737142296	-2.62363474284592	Major_intrinsic_protein	31.2	cell.division
PGSC0003DMG400001434	-1.07488898083129	5.3016090531042	1.23964955156168e-07	0.00015257134433173	-1.54819882922917	4.58351702718742	6.37585568577369e-06	0.000651345320373545	-1.31154390503023	-2.62308781006046	WRKY_transcription_factor-c	27.3.32	RNA.regulation of transcription.WRKY domain transcription factor family
PGSC0003DMG400019611	-1.12230722305976	6.98327242581801	2.27614973415875e-05	0.00436607486100944	-1.47998467674157	5.89673578257315	1.60129774619805e-05	0.00134373836195567	-1.30114594990067	-2.60229189980133	Pectin_methylesterase_1	10.8.1	cell wall.pectin*esterases.PME
PGSC0003DMG400012183	-1.31689198130611	3.88976996376982	2.64114754472515e-06	0.00105020152986102	-1.23174051893645	4.63877335097096	0.000358987047394858	0.0124208557255254	-1.27431625012128	-2.54863250024256	Endo-1_4-beta-glucanase	10.6.1	cell wall.degradation.cellulases and beta -1,4-glucanases
PGSC0003DMG400012183	-1.31689198130611	3.88976996376982	2.64114754472515e-06	0.00105020152986102	-1.23174051893645	4.63877335097096	0.000358987047394858	0.0124208557255254	-1.27431625012128	-2.54863250024256	Endo-1_4-beta-glucanase	26.3.4	misc.gluco-, galacto- and mannosidases.endoglucanase
PGSC0003DMG400029418	-1.21991103391262	0.679008894179007	0.00025779290631844	0.0233786507252856	-1.22728234746227	0.827777424758007	0.00118290391463053	0.0284138797189039	-1.22359669068744	-2.44719338137489	Tetracycline_transporter	35.2	not assigned.unknown
PGSC0003DMG400018853	-0.858738517593386	3.61912779314238	0.00020200037837485	0.0199382136497679	-1.56846043790956	2.8621507864267	2.17594359670296e-05	0.00164925038710806	-1.21359947775148	-2.42719895550295	Sugar_transporter	34.2	transport.sugars
PGSC0003DMG400003626	-1.28811119083025	5.79756839306855	0.000728298758081858	0.0445926171674218	-1.13062203395392	5.78517943400593	0.000832467893754791	0.0221814074041096	-1.20936661239208	-2.41873322478417	Lactoylglutathione_lyase	35.2	not assigned.unknown
PGSC0003DMG400003626	-1.28811119083025	5.79756839306855	0.000728298758081858	0.0445926171674218	-1.13062203395392	5.78517943400593	0.000832467893754791	0.0221814074041096	-1.20936661239208	-2.41873322478417	Lactoylglutathione_lyase	24.2	Biodegradation of Xenobiotics.lactoylglutathione lyase
PGSC0003DMG400011311	-1.23821699701774	3.47477192846863	0.00054548633629998	0.0383115213261122	-1.15531198913313	3.66214328137854	0.00201228372308883	0.0414640458282371	-1.19676449307544	-2.39352898615087	Epoxide_hydrolase_1	26.1	misc.misc2
PGSC0003DMG402019343	-0.770159967886268	4.6618430047075	4.3883447729247e-05	0.00683259993981998	-1.62066918314634	2.33055700021016	0.000156658761771064	0.00696902298921675	-1.1954145755163	-2.39082915103261	DNA_binding_protein	27.3.23	RNA.regulation of transcription.HSF,Heat-shock transcription factor family
PGSC0003DMG402019343	-0.770159967886268	4.6618430047075	4.3883447729247e-05	0.00683259993981998	-1.62066918314634	2.33055700021016	0.000156658761771064	0.00696902298921675	-1.1954145755163	-2.39082915103261	DNA_binding_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400006226	-0.932988483687704	7.73919621792452	1.83693321511863e-06	0.000765764127063808	-1.36765854511843	7.24424776173474	5.55663386605858e-14	3.24812542439969e-10	-1.15032351440307	-2.30064702880613	Leucine-rich_repeat_family_protein	30.2.11	signalling.receptor kinases.leucine rich repeat XI
PGSC0003DMG400004659	-0.979864488713249	6.09122340077193	5.25336245878571e-06	0.00159739301305618	-1.30520151199026	6.00847557286902	9.07112764012667e-06	0.000849465090531572	-1.14253300035175	-2.28506600070351	UDP-D-glucuronic_acid_4-epimerase	10.1.6	cell wall.precursor synthesis.GAE
PGSC0003DMG400015228	-1.43287666538482	5.84023656396425	2.20469221649178e-05	0.00434249492646844	-0.792070344022897	4.01227096203913	0.000882554769922432	0.0232049955070348	-1.11247350470386	-2.22494700940771	Peptide_methionine_sulfoxide_reductase	29.4	protein.postranslational modification
PGSC0003DMG400031742	-1.08672718023324	6.51102011974412	1.6339960566142e-08	3.24863554455774e-05	-1.10814135959336	5.32537223565643	0.000159678273894677	0.00707897884576641	-1.0974342699133	-2.1948685398266	UPA16	33.99	development.unspecified
PGSC0003DMG400025924	-1.51103726586521	5.95483354536577	0.000104628283304852	0.0128162209018825	-0.594172833598877	4.45459233421887	0.0023830704913434	0.0462639405181449	-1.05260504973204	-2.10521009946408	2-oxoglutarate-dependent_dioxygenase	17.5.1	hormone metabolism.ethylene.synthesis-degradation
PGSC0003DMG400025924	-1.51103726586521	5.95483354536577	0.000104628283304852	0.0128162209018825	-0.594172833598877	4.45459233421887	0.0023830704913434	0.0462639405181449	-1.05260504973204	-2.10521009946408	2-oxoglutarate-dependent_dioxygenase	21.2	redox.ascorbate and glutathione
PGSC0003DMG400009244	-0.712796274271391	5.66721907824283	0.00017324127708233	0.0182366078072026	-1.32075857226193	3.97162356882654	2.94175094072802e-05	0.00206050121447307	-1.01677742326666	-2.03355484653332	Gibberellin-regulated_protein_1	17.6.3	hormone metabolism.gibberelin.induced-regulated-responsive-activated
PGSC0003DMG400017931	-0.995216987057735	2.28285010746109	0.000531959045195935	0.0376685300880387	-0.935937376516359	2.28823833901819	0.00135390913701726	0.0312438710315609	-0.965577181787047	-1.93115436357409	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400033696	-0.692888458549902	5.95180272337879	1.30687893274201e-06	0.000649569094147114	-1.22819585427079	6.01713614452684	1.01698305476415e-09	1.19477018333792e-06	-0.960542156410344	-1.92108431282069	MAPKK	29.4	protein.postranslational modification
PGSC0003DMG400030351	-0.801295899550464	3.21134942295857	0.000727795739088345	0.0445926171674218	-1.08948834829315	1.38214897986482	0.000777016697154593	0.0211620374653926	-0.945392123921807	-1.89078424784361	Cdc6	31.2	cell.division
PGSC0003DMG400009822	-1.06455207900214	6.87621709710483	5.74773806933647e-08	8.73859047882767e-05	-0.794587370371679	6.66707523282918	0.000562151326653202	0.0169157902981465	-0.929569724686907	-1.85913944937381	Cytochrome_P450	26.10	misc.cytochrome P450
PGSC0003DMG400011334	-1.14304329917892	5.09871284813371	4.58428542483085e-06	0.00146834238319749	-0.697003119237486	4.06437984530916	0.00245665161685954	0.047243019114101	-0.920023209208201	-1.8400464184164	Phylloplanin	35.2	not assigned.unknown
PGSC0003DMG400031763	-0.787898748787881	2.3692393758555	0.000301271427817666	0.0262177148935199	-1.02984430104621	1.47246928805564	0.000191806840344571	0.00807400585593775	-0.908871524917045	-1.81774304983409	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400019718	-0.690006106372398	6.25063317096184	1.13052322947336e-05	0.00263238769269986	-1.10646677211264	5.10051403234126	0.00049756295531984	0.0157791560039222	-0.898236439242521	-1.79647287848504	Amine_oxidase	26.7	misc.oxidases - copper, flavone etc.
PGSC0003DMG400032160	-0.71830447026796	5.32533403111398	0.000549837685835537	0.0385124792089574	-1.03989745104593	4.95433240404622	0.000320883514310463	0.0114710308587389	-0.879100960656947	-1.75820192131389	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400030957	-0.626086761213786	3.39819982437294	0.000701524736821683	0.044057646377347	-0.951697095791346	3.59540105547375	9.02480807458339e-05	0.00475061485734587	-0.788891928502566	-1.57778385700513	Cysteine_proteinase	29.5.3	protein.degradation.cysteine protease
PGSC0003DMG400006643	-0.699651556947673	6.37974039577499	1.1012089193072e-05	0.00261117850719392	-0.844449624881498	5.97624203517195	8.34697115398979e-06	0.000793146383992721	-0.772050590914586	-1.54410118182917	Gene_of_unknown_function	20.2.4	stress.abiotic.touch/wounding
PGSC0003DMG400027722	-0.660721029599754	5.49012006764095	0.000658023507355546	0.0428394850657719	-0.84994870043513	4.64099906814428	0.000151380003120828	0.0068282156381517	-0.755334865017442	-1.51066973003488	Ankyrin_repeat-containing_protein	31.1	cell.organisation
PGSC0003DMG400016442	-0.518763860554643	3.81682672925438	0.000740378262247352	0.0445926171674218	-0.872847343896882	3.73638717888026	0.000352468295568316	0.0122609630784101	-0.695805602225763	-1.39161120445153	Aspartic_proteinase	29.5.4	protein.degradation.aspartate protease
PGSC0003DMG400016235	-0.64613598692765	3.99587894863538	0.000112536514807211	0.0134037730954247	-0.719696235995944	3.74308596209534	0.000532711218928504	0.0163138007202107	-0.682916111461797	-1.36583222292359	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400009213	-0.501658551300906	9.97913746280347	6.67254536401044e-05	0.00907676881464283	-0.761858079097728	9.09750833032061	9.53645475968652e-06	0.000877150212522626	-0.631758315199317	-1.26351663039863	Sucrose_transport_protein	34.2.1	transport.sugars.sucrose
PGSC0003DMG400030438	-0.564314148340784	5.33145767278919	0.000115134403834557	0.0135261990977634	-0.658792816653653	4.78438722884206	0.000764366875584252	0.0209056362606884	-0.611553482497219	-1.22310696499444	Peptide_transporter	34.13	transport.peptides and oligopeptides
PGSC0003DMG400000379	-0.508220923334724	5.49953973778878	0.000161697902965388	0.0174863765692193	-0.634856612185348	5.5147020206567	0.000367037047939145	0.0126485860547135	-0.571538767760036	-1.14307753552007	PERK1_kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
