"logFC"	"logCPM"	"PValue"	"FDR"
"EPlSTUG00000001478"	0.0489342614829668	3.9166388157184	0.870295803542288	0.993551332475695
"EPlSTUG00000001484"	0.453472822915045	-1.50214776244022	0.478753621145063	0.881435261387817
"EPlSTUG00000001489"	0.0380950480773435	-1.94647229961193	1	1
"EPlSTUG00000001500"	-0.29271040151749	-1.86478305715353	0.632529051491505	0.934631416119028
"EPlSTUG00000001524"	0.369757792524023	-1.92020869473921	0.596685690363302	0.925747939460008
"EPlSTUG00000001545"	-0.554656230695843	-1.04863403939631	0.288425981002118	0.777212917091663
"EPlSTUG00000001560"	-0.184815429282175	-0.764194160304398	0.681371678851915	0.947728849477567
"EPlSTUG00000001579"	0.139114897054958	-0.545938253231633	0.8156138085108	0.98244095136029
"EPlSTUG00000001634"	-0.661982828642277	-1.74274142215512	0.237246244933233	0.736383625140428
"EPlSTUG00000001640"	0.198202399578963	8.27982583090371	0.612982156420253	0.931644231420204
"EPlSTUG00000001653"	-0.187423555300489	-0.766331023405521	0.650245896315227	0.938938952226993
"EPlSTUG00000001659"	0.233352203885804	-0.278019967810248	0.5661593403957	0.915748284195605
"EPlSTUG00000001661"	0.608952896786714	-1.35081858100466	0.182480112050393	0.68058505749446
"EPlSTUG00000001671"	-0.323598407275687	0.825007519386148	0.461993038639111	0.872939414027524
"EPlSTUG00000001683"	0.0013230336574549	-1.83978157204009	1	1
"EPlSTUG00000001695"	0.0539852595202909	5.14484650434565	0.955687019956943	1
"EPlSTUG00000001699"	0.0820865337549949	-0.501787063084235	0.893155794557901	0.998515763645573
"EPlSTUG00000001716"	0.454625582174791	-1.90268661360491	0.533067586430869	0.904402313173968
"EPlSTUG00000001731"	0.370857542124488	10.5062501291134	0.171934805000338	0.666366628418759
"EPlSTUG00000001749"	0.551268019607409	0.0704046632497409	0.156452588824148	0.646987777719828
"EPlSTUG00000001758"	0.378364780702593	-1.57563274169303	0.514921567957166	0.896266606870558
"EPlSTUG00000001793"	-0.679681224623274	0.0285950377592661	0.488757621322113	0.88591325052546
"EPlSTUG00000001796"	-0.039624602443209	4.61786761428806	0.854067120764785	0.991432093541363
"EPlSTUG00000001798"	1.06988075993002	-1.7423938873852	0.0779275238115406	0.499174160501973
"EPlSTUG00000001842"	0.739809676174259	-1.56438679261854	0.263819302467305	0.756642837422002
"EPlSTUG00000001848"	0.532339762686847	-0.310767060010328	0.117231519095169	0.585566836635137
"EPlSTUG00000001882"	-0.0178744683428622	0.915690846829808	0.943654171969877	1
"EPlSTUG00000001956"	0.615798962204543	-1.97346866340804	0.324188529002001	0.800590170130492
"EPlSTUG00000002004"	0.418256718640752	-0.510418433001453	0.273751928514849	0.764453992773074
"EPlSTUG00000002030"	0.331761196153176	-1.65185674947315	0.676619326839385	0.945734845573643
"EPlSTUG00000002045"	-0.0324661306144197	-1.78279449608158	1	1
"EPlSTUG00000002090"	0.0380951551202117	-1.94647229961193	1	1
"EPlSTUG00000002107"	0.640415987334906	-1.97323327876393	0.363275162934113	0.825366582680379
"EPlSTUG00000002115"	0.177617448050662	-1.866694922005	0.908231216678864	1
"EPlSTUG00000002128"	-0.247872002959282	-0.504962006956262	0.454398707830197	0.869179790623254
"EPlSTUG00000002151"	-0.0406546857866496	-0.872822250721007	0.956267200364647	1
"EPlSTUG00000002173"	0.362922731217663	-1.41101912804311	0.391469672621574	0.840289440958159
"EPlSTUG00000002201"	0.827271252404018	-1.65545396343063	0.418555607838669	0.854670258677371
"EPlSTUG00000002206"	0.176668456105839	4.54553699741197	0.451820932925865	0.867701421376237
"EPlSTUG00000002226"	0.974075667137257	-1.68357489204985	0.0504172353929694	0.420800352734951
"EPlSTUG00000002249"	0.220587706098984	-1.87045408836176	0.802737356370136	0.980452418835329
"EPlSTUG00000002250"	0.235345157464875	0.23263025975922	0.478194191236298	0.881285718980944
"EPlSTUG00000002261"	-0.348545568446536	-2.02626385939318	0.65824198179618	0.941035536013168
"EPlSTUG00000002274"	0.608951847832622	-1.35081858100466	0.182482813202122	0.68058505749446
"EPlSTUG00000002275"	-0.276503714108188	-1.96312466125802	0.685626126993643	0.949467453606515
"EPlSTUG00000002287"	-0.0477134434453974	-1.33070341423957	0.938119455317488	1
"EPlSTUG00000002322"	-0.539402410796281	2.71049485194523	0.0211439988929595	0.2875111180833
"EPlSTUG00000002335"	1.15630502110687	-2.04631761365158	0.0948115868430626	0.536801812386812
"EPlSTUG00000002374"	0.215293898181613	-1.65082305383472	0.813217874932923	0.982113734927353
"EPlSTUG00000002380"	0.4587872153735	-1.68048401912911	0.435529828785456	0.861552135425438
"EPlSTUG00000002438"	0.746609509935618	-0.237199285909261	0.0358523803807996	0.364962829193441
"EPlSTUG00000002532"	1.53710703877491	-2.08625603033966	0.194944913199498	0.693077277156241
"EPlSTUG00000002534"	-0.205328800943308	-1.20841541493385	0.754815904009752	0.970788806480696
"EPlSTUG00000002556"	0.542735780674639	-1.60581172577713	0.302203017898803	0.786715211914404
"EPlSTUG00000002603"	-0.24045653717952	-1.18144150506731	0.739781860213871	0.966203162611349
"EPlSTUG00000002605"	-0.108531465918453	-1.27154989817016	0.882361955225897	0.995962024199346
"EPlSTUG00000002698"	-0.424018952647223	-0.85413220203272	0.357841702933647	0.8231753010794
"EPlSTUG00000002701"	0.203309949122865	-1.25212824358069	0.680504866505805	0.947431755872575
"EPlSTUG00000002704"	-0.00558682531848347	-0.584321078614355	0.999999999999999	1
"EPlSTUG00000002745"	0.594372675217163	-0.230442891200471	0.485772827840609	0.884797592068669
"EPlSTUG00000002756"	-0.268564790551263	-1.87381315055944	0.634596036912501	0.934854337469031
"EPlSTUG00000002799"	0.0380952848197137	-1.94647229961193	1	1
"EPlSTUG00000002847"	0.320060550367336	-1.37125462025373	0.492343945853861	0.887101987531582
"EPlSTUG00000002856"	0.0380957590884914	-1.94647229961193	1	1
"EPlSTUG00000002880"	1.34457330969953	-1.67740453809002	0.0256564454736087	0.312114790265531
"EPlSTUG00000002902"	-0.0406164990929299	-1.48389262237641	1	1
"EPlSTUG00000002904"	1.07109208958128	-1.17257603418563	0.0296829075906359	0.332444705179497
"EPlSTUG00000002973"	-0.251341266359728	-0.894709671144985	0.687176323919672	0.949565723050861
"EPlSTUG00000002993"	0.0380956749536362	-1.94647229961193	1	1
"EPlSTUG00000003007"	0.166889290053792	-1.21684363531279	0.740547712743196	0.966228723957269
"EPlSTUG00000003019"	0.477359229786672	-1.61092989613631	0.3388644332699	0.809514177170634
"EPlSTUG00000003021"	0.0380956118924735	-1.94647229961193	1	1
"EPlSTUG00000003049"	0.157916111705168	-0.875095673565624	0.737227834557093	0.966198988943782
"EPlSTUG00000003060"	-0.0821677759057874	-1.82840258512545	0.938341596671886	1
"EPlSTUG00000003063"	0.63984244269061	-1.35859520294403	0.101591001510915	0.552142500364759
"EPlSTUG00000003064"	0.355157026158608	0.316608952416187	0.274844091512202	0.765237529412915
"EPlSTUG00000003066"	0.885269008881989	5.59805864571401	0.000916932125530087	0.0510754907682126
"EPlSTUG00000003074"	1.24472700366246	-1.31169569093194	0.0112712977562618	0.212787609391903
"EPlSTUG00000003109"	0.633979236514604	-1.32116562976286	0.305140471545695	0.786924169848187
"EPlSTUG00000003110"	-0.352806568569417	-0.974113504341502	0.479925160903057	0.881957368116069
"EPlSTUG00000003166"	0.236200682196625	9.22124133093067	0.31868660245466	0.795785251836206
"EPlSTUG00000003175"	-0.0582195967865878	-2.02925563818621	1	1
"EPlSTUG00000003179"	0.0489576808146964	1.88937718400962	0.911375209940591	1
"EPlSTUG00000003198"	-0.842669767640484	-1.67984034826686	0.328503041017941	0.802825184100236
"EPlSTUG00000003204"	0.0380955183466714	-1.94647229961193	1	1
"EPlSTUG00000003256"	0.283329326833704	-1.36255637807262	0.651273253606014	0.939166773607676
"EPlSTUG00000003261"	0.198750795220215	0.0640567640043075	0.682585391247745	0.948201119479903
"EPlSTUG00000003267"	-0.148673945473917	-2.121492865821	0.99999999999999	1
"EPlSTUG00000003268"	0.0380954423477123	-1.94647229961193	1	1
"EPlSTUG00000003269"	1.49032779452612	-1.9180171704076	0.029729388077191	0.332490594652999
"EPlSTUG00000003307"	0.0855524573008652	-0.110787298764926	0.846070202670682	0.989959097757188
"EPlSTUG00000003332"	0.779363352726874	0.0286837507543091	0.00685548056614179	0.164061806215278
"EPlSTUG00000003342"	0.176668503054651	4.54553699741197	0.45180735959808	0.867701421376237
"EPlSTUG00000003380"	0.00917469557697029	-0.406965178508472	1	1
"EPlSTUG00000003430"	-0.227898051845158	-1.93816715018777	0.785381827306831	0.97703979151773
"EPlSTUG00000003487"	0.0800102845308154	-1.00685162808183	0.870696275229112	0.993554787177556
"EPlSTUG00000003500"	0.247052085191539	-1.38384533511867	0.648903641029251	0.938547364906876
"EPlSTUG00000003560"	0.928017180055908	6.89715948071913	0.00120286264501859	0.0604848014069077
"EPlSTUG00000003611"	0.374101384202947	0.189945747221999	0.582105702885012	0.922401666063462
"EPlSTUG00000003615"	0.520371591057282	-1.56489941202767	0.482143398302642	0.883026724341584
"EPlSTUG00000003631"	0.0380955170783631	-1.94647229961193	1	1
"EPlSTUG00000003639"	-1.7248761535605	-1.59313167306701	0.0478678405138422	0.410966749747685
"EPlSTUG00000003655"	0.563202117216565	-0.339202628164366	0.194192567781874	0.692004627512336
"EPlSTUG00000003677"	1.25482553029272	-1.83731511845832	0.0310738075928023	0.339758587099283
"EPlSTUG00000003688"	0.634310891665575	1.51279476045581	0.0946999300371176	0.536522225282626
"EPlSTUG00000003701"	0.211491654507625	-0.302415730106616	0.749617623965924	0.968892154010736
"EPlSTUG00000003727"	-0.586850560272917	-1.74892214951806	0.433204335877312	0.860324880255821
"EPlSTUG00000003732"	-0.545018809313157	-0.340969584175586	0.402986186986943	0.845584106242755
"EPlSTUG00000003775"	0.31148097322717	-1.88675896030694	0.809363995056299	0.981259790659358
"EPlSTUG00000003808"	-0.157735067009414	-1.82487379078121	0.822285434816238	0.984016545432933
"EPlSTUG00000003829"	0.0380955339999152	-1.94647229961193	1	1
"EPlSTUG00000003876"	0.775203883145053	-2.02550041882985	0.28215270045317	0.772409442037081
"EPlSTUG00000003878"	0.357988829567852	-0.621939255339477	0.285104079817013	0.774563991897372
"EPlSTUG00000003892"	-0.0785100990706227	3.21842289911982	0.759893733237492	0.971455734751132
"EPlSTUG00000003906"	0.591194300423094	-1.91139592632122	0.317857350221263	0.795356565343446
"EPlSTUG00000003964"	0.0489575990062874	1.88937718400962	0.911370921278397	1
"EPlSTUG00000003975"	1.69201412525698	-1.9050655093127	0.00602199705570292	0.152650636131481
"EPlSTUG00000003981"	0.605289185419299	-1.15960651648944	0.206238658877667	0.704898753947656
"EPlSTUG00000004005"	-0.262553330225212	2.02129912869594	0.204757357068369	0.703276897114826
"EPlSTUG00000004021"	0.0947730937101418	-2.09631597163911	1	1
"EPlSTUG00000004190"	-0.233387887301621	0.948078946730015	0.392569719441382	0.841060563755839
"EPlSTUG00000004309"	0.80277534057415	-2.01774109873368	0.247813728668989	0.743474379944365
"EPlSTUG00000004325"	0.410963112341281	-2.08101028645266	0.62816265751152	0.934163799450088
"EPlSTUG00000004383"	-0.222369850528273	0.238564007997812	0.467099685136049	0.875947238012942
"EPlSTUG00000004473"	1.07754305318618	-1.42769110551596	0.0279911809719517	0.325882911441921
"EPlSTUG00000004550"	-0.432104276523856	1.07789167997256	0.116301168440392	0.584013988636171
"EPlSTUG00000004740"	-0.547597894491062	-1.33046565946791	0.367314251012997	0.826887861960257
"EPlSTUG00000004761"	-0.378613429808588	1.37647582332119	0.288573679527376	0.777212917091663
"EPlSTUG00000004851"	0.802777951858039	-2.01774109873368	0.247787012101335	0.743474379944365
"EPlSTUG00000004878"	0.0832543069112458	0.441911054120448	0.750505934227968	0.969200378537827
"EPlSTUG00000004892"	0.505033270625037	-1.13848124843279	0.206237326828048	0.704898753947656
"EPlSTUG00000004927"	1.07754469129679	-1.42769110551596	0.0279874067419691	0.325882911441921
"EPlSTUG00000004987"	0.251531664089708	5.08623492257538	0.153573660512179	0.644064154362593
"EPlSTUG00000005084"	0.577542896056798	-1.76961763566147	0.41705164233868	0.853656192910868
"EPlSTUG00000005086"	-0.0741291969509742	-1.40668984024905	0.855156464483057	0.991529886136502
"EPlSTUG00000005155"	1.07754717800961	-1.42769110551596	0.0279816780462978	0.325882911441921
"EPlSTUG00000005163"	0.490533492500622	-0.765427256199904	0.170436195193451	0.664017772229414
"PGSC0003DMG400000001"	0.1167681850977	5.83059507315528	0.396722232385425	0.843230494920533
"PGSC0003DMG400000002"	-0.190077362029305	-0.202820621469746	0.672069252235472	0.943740390120309
"PGSC0003DMG400000003"	0.243860657366618	5.5707825244361	0.324344316550187	0.800668883052163
"PGSC0003DMG400000004"	-0.0316299839660562	5.20608991138599	0.802868309026217	0.980459307559864
"PGSC0003DMG400000005"	0.024529517463641	3.11339899607634	0.897788943217723	0.998820447870876
"PGSC0003DMG400000008"	-0.112795149419337	4.60832894598349	0.428403878963619	0.858948953096355
"PGSC0003DMG400000009"	-0.27122707161316	3.44543520774769	0.0698529758837659	0.477643968417671
"PGSC0003DMG400000010"	-0.412096963258425	4.73135448377357	0.0100126353891269	0.20233508543188
"PGSC0003DMG400000012"	0.0201643460812049	3.34830478758699	0.896762896267795	0.998820447870876
"PGSC0003DMG400000013"	0.698092431489434	0.205446136552548	0.273636407245856	0.76444417106397
"PGSC0003DMG400000014"	0.0358534289534997	0.632266151732745	0.952960337508638	1
"PGSC0003DMG400000015"	0.575963725836822	-1.00130294457889	0.37935067899061	0.833971905605375
"PGSC0003DMG400000016"	0.437024105787685	-0.435656733321552	0.446897773455098	0.866657584208795
"PGSC0003DMG400000017"	0.151651814046255	3.5743376738477	0.378265306295902	0.833446310978414
"PGSC0003DMG400000021"	0.383918497734318	6.35819303040702	0.104085637100182	0.559512428369072
"PGSC0003DMG400000022"	-1.4628345587142	-1.02919778953635	0.113559234141179	0.578221427425713
"PGSC0003DMG400000025"	0.354882997340496	6.49949879303502	0.0538098225982536	0.429086079925459
"PGSC0003DMG400000027"	0.506697604451752	0.0497425628091924	0.111373627855125	0.574186527973007
"PGSC0003DMG400000028"	0.0730566267960173	1.20201875002924	0.847804006899983	0.990309522890032
"PGSC0003DMG400000031"	0.0241473718708586	5.59256778155596	0.843306165683881	0.98965752453525
"PGSC0003DMG400000032"	-0.0470893575606242	-1.60833129735728	0.930299678814359	1
"PGSC0003DMG400000036"	1.03030094851596	-0.497690386062253	0.295155690972215	0.781858561941976
"PGSC0003DMG400000037"	-0.106258733057782	3.66817447758273	0.509287799861407	0.893457556437845
"PGSC0003DMG400000038"	0.179537773176055	3.91116035268304	0.207057742695015	0.705626417833844
"PGSC0003DMG400000039"	0.295757615467203	0.308168261153903	0.528021528766422	0.902665258535426
"PGSC0003DMG400000040"	0.844717122686222	-1.55858978604723	0.167057953076754	0.660262431492448
"PGSC0003DMG400000042"	-0.124845904737514	5.08273442590794	0.459805090283035	0.871519500798925
"PGSC0003DMG400000043"	0.117834642762254	4.77433786430151	0.431815486581042	0.859838448857751
"PGSC0003DMG400000045"	0.134832045286926	3.29100332526393	0.68870913620514	0.950013077061524
"PGSC0003DMG400000046"	-0.429909872116074	6.71675007856883	0.149465790914564	0.639055886183262
"PGSC0003DMG400000047"	-0.180401406311093	8.43613163235185	0.133548976579011	0.615331247918617
"PGSC0003DMG400000048"	-0.249456829196484	4.28049764174311	0.162083707375198	0.655229654162297
"PGSC0003DMG400000049"	0.33793383026448	0.597187703606699	0.254653883760074	0.750512261616231
"PGSC0003DMG400000050"	0.394937562894879	-0.282466595618822	0.194149594008236	0.692004627512336
"PGSC0003DMG400000052"	0.142216482830622	-0.916470163775214	0.70795367595897	0.95623726290774
"PGSC0003DMG400000053"	-0.16031401821372	4.16924668532664	0.520070534764713	0.898872745855876
"PGSC0003DMG400000060"	0.577490750291901	-2.0046567486603	0.424615890413186	0.857410832903288
"PGSC0003DMG400000062"	-0.277068500894786	0.00846030234391812	0.38860824203183	0.838591978606877
"PGSC0003DMG400000063"	-0.455269947383278	4.4285156371464	0.119459322533146	0.588292993382318
"PGSC0003DMG400000064"	0.232436344002748	2.55286401714219	0.295263618300114	0.782023269946391
"PGSC0003DMG400000065"	-0.112445079503308	4.90544584747469	0.364447902187989	0.825847338531176
"PGSC0003DMG400000066"	0.388166288618778	4.51172152507195	0.361148967608997	0.824858368980597
"PGSC0003DMG400000067"	-0.00957697024922713	3.3065862117112	0.980905622355431	1
"PGSC0003DMG400000068"	0.106306670604954	1.43994529730335	0.72669794126069	0.96269002160225
"PGSC0003DMG400000069"	0.764060372066455	1.72919297406745	0.0157615393569433	0.250382757356826
"PGSC0003DMG400000070"	0.31886433363485	4.24536715504768	0.0488725549506471	0.41555350437287
"PGSC0003DMG400000071"	0.709205689341745	-1.66584031380222	0.147909473388337	0.636861919665315
"PGSC0003DMG400000072"	0.106008093463926	6.2497209883959	0.466638031274618	0.875791937886229
"PGSC0003DMG400000073"	-0.929675367126975	-0.422692173033932	0.0140490418809752	0.237371063063501
"PGSC0003DMG400000075"	-0.425391669240744	6.52541362131466	0.013049045451306	0.229276430138991
"PGSC0003DMG400000077"	-0.247475771845335	2.96554092883213	0.274755233318347	0.765237529412915
"PGSC0003DMG400000078"	-0.357977278062047	5.66077223005905	0.034671024806207	0.358729906781916
"PGSC0003DMG400000079"	2.08406646270199	9.4213878803692	1.04853457503717e-08	2.25836871886757e-05
"PGSC0003DMG400000080"	-0.0578107223116642	-0.602317010804635	0.923660241001456	1
"PGSC0003DMG400000081"	-0.14587644901567	3.91566863984453	0.330592884351297	0.804268184338681
"PGSC0003DMG400000084"	-0.159044958513498	5.1650971633931	0.510323413904688	0.893959255974151
"PGSC0003DMG400000085"	0.0162888179769844	6.23867854791515	0.899896679051726	0.999558621632683
"PGSC0003DMG400000086"	0.129916477914291	7.90042485343408	0.391046848231328	0.840198111264284
"PGSC0003DMG400000088"	0.302184081052408	3.95572121281328	0.0711326231816872	0.480903421070857
"PGSC0003DMG400000089"	0.343823798899175	2.92265971870343	0.237304973638522	0.736477467418496
"PGSC0003DMG400000090"	-0.304243914412962	5.8791827250564	0.0730768911766107	0.486790033337804
"PGSC0003DMG400000091"	-0.147845307994556	-0.921124534260413	0.765808444135297	0.971629993049372
"PGSC0003DMG400000092"	-0.228804969330149	3.78368064008273	0.107207673170676	0.567330402040022
"PGSC0003DMG400000093"	-0.00482170797041234	-1.5712828878957	1	1
"PGSC0003DMG400000098"	0.000605107073377009	6.61152875570878	0.996672736334114	1
"PGSC0003DMG400000099"	-0.136428279984351	3.60859290175595	0.653625901207571	0.939729896837421
"PGSC0003DMG400000101"	-0.494370680909509	3.84712883505346	0.133173883108196	0.614754810290129
"PGSC0003DMG400000104"	0.404543926097663	5.885536576024	0.00871523933008262	0.186516536139065
"PGSC0003DMG400000108"	0.393306801799172	8.57643280291292	0.0126821546375545	0.225435329272513
"PGSC0003DMG400000110"	1.01208005226254	6.58372385655683	3.40140043290574e-05	0.00564262512417192
"PGSC0003DMG400000112"	-0.0519494327190856	3.83857572460072	0.907243688653873	1
"PGSC0003DMG400000113"	0.174180356159946	5.75893934226021	0.359103182139108	0.823620236871705
"PGSC0003DMG400000114"	-0.257242010414289	5.99193911302659	0.0644903362473201	0.464031363239308
"PGSC0003DMG400000115"	-0.246210277338486	2.38674547321355	0.271953815954532	0.762603702632182
"PGSC0003DMG400000116"	0.0419049941481238	-0.962041643070104	0.949899568861145	1
"PGSC0003DMG400000118"	0.278177254008875	5.47111329822775	0.0900141152138578	0.528214878205444
"PGSC0003DMG400000119"	-0.00703074793189242	3.79239738976166	0.978489789140774	1
"PGSC0003DMG400000120"	-0.200520795941667	-0.0830486194219415	0.687240289048208	0.949565723050861
"PGSC0003DMG400000121"	0.451874147955471	-1.36236020856655	0.409213424941187	0.849179460540339
"PGSC0003DMG400000122"	-0.154267530709336	-1.7035547971753	0.832106033899008	0.987184043294359
"PGSC0003DMG400000123"	-0.259916777198893	4.68159371333921	0.146449562877282	0.634811745615644
"PGSC0003DMG400000124"	-0.452245234474549	2.46243690978484	0.165831953703807	0.660262431492448
"PGSC0003DMG400000125"	-0.308039390034597	7.70545447424485	0.0974829471093901	0.543356534610588
"PGSC0003DMG400000126"	-0.357810952279593	1.5400313193031	0.441866142998624	0.865022433246723
"PGSC0003DMG400000127"	-0.232738247676635	4.88486657616901	0.0653313579614949	0.465551220808601
"PGSC0003DMG400000128"	-0.15448594895085	6.06345670885477	0.374375560261988	0.831209580837673
"PGSC0003DMG400000129"	0.422950518771724	7.22937050399436	0.0208716941944825	0.285566968809129
"PGSC0003DMG400000130"	-0.177531792058657	3.73205159537863	0.606636662744951	0.930389408184839
"PGSC0003DMG400000131"	0.242157676063175	5.16662294908807	0.174590194647359	0.670408813894918
"PGSC0003DMG400000132"	0.0790995273502687	3.75116085082488	0.556507941528621	0.912520680160715
"PGSC0003DMG400000133"	-0.0424318533570383	3.23267411067145	0.772164373244288	0.973706056424494
"PGSC0003DMG400000134"	0.088145542844898	2.78336567296297	0.823826159996907	0.984023633639259
"PGSC0003DMG400000135"	-0.523853483336102	1.86710975766404	0.109205723564409	0.571246940142829
"PGSC0003DMG400000136"	-0.286278568868744	2.35169706208297	0.292186613148789	0.779632109700085
"PGSC0003DMG400000138"	-0.119302870723563	5.03021595449613	0.366120767220558	0.826513874537736
"PGSC0003DMG400000139"	-0.399496546037387	5.66497582977471	0.022138467181463	0.294791768558523
"PGSC0003DMG400000140"	-0.350490422004451	5.67240586534186	0.0312617625796004	0.340493685475075
"PGSC0003DMG400000142"	-0.155323686691169	3.96180913340369	0.378208418754438	0.833444666160365
"PGSC0003DMG400000144"	-0.258338738872568	1.07297085710995	0.536680550695075	0.905594123009335
