Row.names	logFC	logCPM	PValue	FDR	func	BINCODE	NAME
PGSC0003DMG400008299	-0.630400896193492	7.77186728400961	0.000366402547610607	0.0294791532846595	Chlorophyll_a_b_binding_protein	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400008300	-0.902746092479579	4.95020561834951	0.000151369375308782	0.0166480547839607	Chlorophyll_a_b_binding_protein	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400008381	-1.0922654876252	5.22298486570664	0.000362293907945791	0.0293537565666674	Arabinogalactan_peptide_14	35.2	not assigned.unknown
PGSC0003DMG400009108	-0.549615441113133	5.12592085651347	0.000264593890846478	0.0236341862660395	CAPIP1	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400009213	-0.501658551300906	9.97913746280347	6.67254536401044e-05	0.00907676881464283	Sucrose_transport_protein	34.2.1	transport.sugars.sucrose
PGSC0003DMG400009244	-0.712796274271391	5.66721907824283	0.00017324127708233	0.0182366078072026	Gibberellin-regulated_protein_1	17.6.3	hormone metabolism.gibberelin.induced-regulated-responsive-activated
PGSC0003DMG400009468	-3.18983216478441	2.23105849332858	9.32109481658393e-05	0.0116948066324965	Sulfate_transporter_2	34.6	transport.sulphate
PGSC0003DMG400009822	-1.06455207900214	6.87621709710483	5.74773806933647e-08	8.73859047882767e-05	Cytochrome_P450	26.10	misc.cytochrome P450
PGSC0003DMG400009825	-0.968527014040366	2.19079326301105	0.000175143032894413	0.0182366078072026	Cytochrome_P450	26.10	misc.cytochrome P450
PGSC0003DMG400009877	-0.485086779191839	4.92876103321957	0.000651617325981647	0.0426372187527131	Electron_carrier__protein_disulfide_oxidoreductase	21.4	redox.glutaredoxins
PGSC0003DMG400009938	-0.643375594844009	8.36623951496839	0.0004517440632797	0.0341396990044653	Beta-tubulin	31.1	cell.organisation
PGSC0003DMG400010043	-4.10449403641178	2.87152405496036	4.98910919424304e-08	8.59656774896038e-05	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400010814	-1.24377167074133	-0.585189198571255	0.000723823055327454	0.0445926171674218	Conserved_gene_of_unknown_function	26.18	misc.invertase/pectin methylesterase inhibitor family protein
PGSC0003DMG400011049	-1.97562986924485	6.51939494022618	0.000100546287015359	0.0124340637999951	Glutathione_S-transferase_omega	26.9	misc.glutathione S transferases
PGSC0003DMG400011311	-1.23821699701774	3.47477192846863	0.00054548633629998	0.0383115213261122	Epoxide_hydrolase_1	26.1	misc.misc2
PGSC0003DMG400011334	-1.14304329917892	5.09871284813371	4.58428542483085e-06	0.00146834238319749	Phylloplanin	35.2	not assigned.unknown
PGSC0003DMG400011355	-2.47846430750936	1.19650394382621	7.32473785973316e-09	1.819217578258e-05	UPF0497_membrane_protein_6	35.2	not assigned.unknown
PGSC0003DMG400011365	-1.43829036908574	-1.18044223328655	0.000630734615849567	0.0415866502072651	Nucleic_acid_binding_protein	35.2	not assigned.unknown
PGSC0003DMG400011365	-1.43829036908574	-1.18044223328655	0.000630734615849567	0.0415866502072651	Nucleic_acid_binding_protein	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family
PGSC0003DMG400011910	-0.922663409631507	2.58955225659504	3.98815685756582e-05	0.00636283346547198	Pirin	30.5	signalling.G-proteins
PGSC0003DMG400012071	-1.06103993387389	2.26465406360199	9.881494149164e-05	0.0122787066240045	Nodulation_signaling_pathway_2_protein	27.3.21	RNA.regulation of transcription.GRAS transcription factor family
PGSC0003DMG400012183	-1.31689198130611	3.88976996376982	2.64114754472515e-06	0.00105020152986102	Endo-1_4-beta-glucanase	10.6.1	cell wall.degradation.cellulases and beta -1,4-glucanases
PGSC0003DMG400012183	-1.31689198130611	3.88976996376982	2.64114754472515e-06	0.00105020152986102	Endo-1_4-beta-glucanase	26.3.4	misc.gluco-, galacto- and mannosidases.endoglucanase
PGSC0003DMG400012434	-0.487772893747063	7.57691743706834	0.000363575320879056	0.0293655241982502	Sodium_calcium_exchanger_family_protein	30.3	signalling.calcium
PGSC0003DMG400012641	-1.74356099010006	0.933486368989807	9.5576434306181e-06	0.00240428454222934	Ubiquitin_family_protein	29.5.11.1	protein.degradation.ubiquitin.ubiquitin
PGSC0003DMG400013051	-3.15255843815258	2.51587468754071	3.1399855409307e-05	0.00541040441939299	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400013414	-1.03876613008183	5.45490419526103	4.85788142207775e-06	0.00153118052725636	Chlorophyll_a-b_binding_protein_3C__chloroplastic	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400013415	-0.902738378971663	6.5920583593869	0.000368258874726298	0.0294791532846595	Chlorophyll_a-b_binding_protein_3C__chloroplastic	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400013436	-1.01882313279281	2.69004500254813	0.000332373082817021	0.0277082455632209	Histone_H2A	28.1.3	DNA.synthesis/chromatin structure.histone
PGSC0003DMG400013439	-1.35536063343185	3.10183286617994	0.000114114329492307	0.0134675751600829	Aspartic_proteinase_oryzasin-1	29.5.4	protein.degradation.aspartate protease
PGSC0003DMG400013747	-0.497819923220615	4.56185880837118	0.000217705618346246	0.0205820854162474	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014156	-0.844354323095272	6.12350850842549	1.59048826483621e-06	0.000721188766543101	Aspartic_proteinase_nepenthesin-1	27.3.99	RNA.regulation of transcription.unclassified
PGSC0003DMG400014325	-1.21281801859624	5.34050161212863	0.000202112975943635	0.0199382136497679	Sugar_isomerase_domain-containing_protein	3.5	minor CHO metabolism.others
PGSC0003DMG400014342	-0.615973214146704	3.28562439271136	0.000262741961206211	0.0236341862660395	Metal_ion_binding_protein	35.2	not assigned.unknown
PGSC0003DMG400015064	-4.19112755377733	-1.78942042081956	1.60673067054299e-05	0.00351928482295374	Protein_ycf2	35.2	not assigned.unknown
PGSC0003DMG400015228	-1.43287666538482	5.84023656396425	2.20469221649178e-05	0.00434249492646844	Peptide_methionine_sulfoxide_reductase	29.4	protein.postranslational modification
PGSC0003DMG400015229	-1.10083937284675	5.73388788014359	3.98189089655254e-06	0.00137320662406567	BTB_POZ_domain-containing_protein	29.5.11.4.5.2	protein.degradation.ubiquitin.E3.BTB/POZ Cullin3.BTB/POZ
PGSC0003DMG400015301	-0.991225058897423	0.857823903632014	0.00084913010369179	0.048128545307057	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400015468	-1.77098727161841	0.173078307401733	1.89634844078784e-05	0.00385929305516555	Sugar_transporter	34.2	transport.sugars
PGSC0003DMG400015728	-0.718194979231306	4.64178368831763	0.00021819590668002	0.0205820854162474	HIPL1_protein	31.1	cell.organisation
PGSC0003DMG400015801	-1.27463843894551	2.15989491965085	0.000503897822956221	0.036159667719862	Bacterial-induced_peroxidase	26.12	misc.peroxidases
PGSC0003DMG400015897	-2.05299692091214	1.64252252056441	2.17663261937162e-05	0.0043274805138676	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400016003	-1.57906503852583	3.49547998205166	1.79886272959607e-05	0.00375604138186202	Ethylene_responsive_element_binding_protein_C2	17.5.2	hormone metabolism.ethylene.signal transduction
PGSC0003DMG400016004	-1.47870067928937	5.34060381392416	4.37180384118604e-05	0.00683259993981998	Ethylene_response_factor_4	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400016006	-1.23065071603031	2.988519249238	3.17146744554185e-06	0.00122342906861902	Pti4	17.5.2	hormone metabolism.ethylene.signal transduction
PGSC0003DMG400016032	-1.74181614549228	1.68330646852879	0.000705355276671599	0.0441419188398405	Glutaredoxin	21.4	redox.glutaredoxins
PGSC0003DMG400016147	-0.963485082418668	3.09135400743339	0.000217258656145495	0.0205820854162474	2-oxoglutarate_malate_translocator	34.9	transport.metabolite transporters at the mitochondrial membrane
PGSC0003DMG400016190	-0.764175692924239	4.48540140359303	0.000563617748220181	0.0385407955107461	Anthocyanidine_rhamnosyl-transferase	26.2	misc.UDP glucosyl and glucoronyl transferases
PGSC0003DMG400016235	-0.64613598692765	3.99587894863538	0.000112536514807211	0.0134037730954247	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400016442	-0.518763860554643	3.81682672925438	0.000740378262247352	0.0445926171674218	Aspartic_proteinase	29.5.4	protein.degradation.aspartate protease
PGSC0003DMG400016608	-0.758567828758213	5.7973879184332	4.19160353462071e-06	0.00139715120036039	Transcription_factor	27.3.6	RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family
PGSC0003DMG400016695	-0.953790869180167	8.59328361533734	1.04745648654802e-05	0.00253413703571309	Chlorophyll_a-b_binding_protein_50__chloroplastic	1.1.1.1	PS.lightreaction.photosystem II.LHC-II
PGSC0003DMG400016973	-1.37499591818065	4.07689346204581	4.60170753845842e-06	0.00146834238319749	F-box_and_wd40_domain_protein	28.1	DNA.synthesis/chromatin structure
PGSC0003DMG400017505	-1.18300053137839	2.49861227922913	4.42759980927862e-07	0.000381452482235384	Nam_11	33.99	development.unspecified
PGSC0003DMG400017641	-0.82549049813005	2.40863518683401	0.000655865418982709	0.0428068121692604	Conserved_gene_of_unknown_function	24	Biodegradation of Xenobiotics
PGSC0003DMG400017931	-0.995216987057735	2.28285010746109	0.000531959045195935	0.0376685300880387	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400018114	-0.532809896403459	6.43956190603344	0.000333408046512485	0.0277082455632209	ATFRO8_FRO8	15.1	metal handling.acquisition
PGSC0003DMG400018114	-0.532809896403459	6.43956190603344	0.000333408046512485	0.0277082455632209	ATFRO8_FRO8	35.2	not assigned.unknown
PGSC0003DMG400018128	-1.03426596534335	0.719357703345836	0.000158477643344748	0.0173559880080016	Protein_phosphatase_2c	35.2	not assigned.unknown
PGSC0003DMG400018163	-1.46750017986297	0.434669568877315	0.000128656718785209	0.0147135466978872	Serine-threonine_protein_kinase__plant-type	30.2.11	signalling.receptor kinases.leucine rich repeat XI
PGSC0003DMG400018183	-0.527894630421285	3.48594446990539	0.000490264330282742	0.0355937412373251	ATP_binding_protein	35.2	not assigned.unknown
PGSC0003DMG400018183	-0.527894630421285	3.48594446990539	0.000490264330282742	0.0355937412373251	ATP_binding_protein	29.4.1.59	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase IX
PGSC0003DMG400018240	-0.699375483742161	6.64000399215096	0.000105805623377247	0.0128387424498044	Low_temperature_and_salt_responsive_protein	35.2	not assigned.unknown
PGSC0003DMG400018374	-0.725230876187809	3.64291818738015	0.0003313407179893	0.0277082455632209	Structural_molecule	31.4	cell.vesicle transport
PGSC0003DMG400018394	-4.40456513656604	0.57549938595031	7.27475889175419e-06	0.00201431022141123	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400018641	-0.828504469636942	6.5437377607797	0.000104260035171255	0.0128162209018825	S-adenosyl-methionine-sterol-C-methyltransferase	17.3.1.2.2	hormone metabolism.brassinosteroid.synthesis-degradation.sterols.SMT2
PGSC0003DMG400018644	-2.62546585465242	3.43636973938388	6.66046616413331e-07	0.000453016864416288	Protein_kinase	29.4	protein.postranslational modification
PGSC0003DMG400018672	-0.493640175173533	4.27140535049367	0.000470661412556266	0.0346573073188868	Serine_threonine-protein_kinase_cx32	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400018853	-0.858738517593386	3.61912779314238	0.00020200037837485	0.0199382136497679	Sugar_transporter	34.2	transport.sugars
PGSC0003DMG400019082	-1.04403296194279	4.4503789012421	2.77539567201412e-05	0.00494709493371566	Mutt_domain_protein	23.3.3	nucleotide metabolism.salvage.NUDIX hydrolases
PGSC0003DMG400019257	-0.573360203229649	12.2333356588057	5.93282458166929e-05	0.00836134491162015	Chloroplast_thiazole_biosynthetic_protein	18.2	Co-factor and vitamine metabolism.thiamine
PGSC0003DMG400019344	-1.17543042323309	2.44661082479995	0.000341572468793606	0.0282053738927781	DNA_binding_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400019472	-0.996208320778338	7.11768818541133	1.35385486548054e-07	0.000159053331150954	Copper_chaperone	15.2	metal handling.binding, chelation and storage
PGSC0003DMG400019611	-1.12230722305976	6.98327242581801	2.27614973415875e-05	0.00436607486100944	Pectin_methylesterase_1	10.8.1	cell wall.pectin*esterases.PME
PGSC0003DMG400019718	-0.690006106372398	6.25063317096184	1.13052322947336e-05	0.00263238769269986	Amine_oxidase	26.7	misc.oxidases - copper, flavone etc.
PGSC0003DMG400020209	-1.05388547289489	3.03754938320737	0.000459992883010829	0.0342087276131181	Nodulin_family_protein	33.99	development.unspecified
PGSC0003DMG400020564	-1.65737428758434	4.71461213854239	5.99179737231126e-05	0.0083710267505274	Avr9_Cf-9_rapidly_elicited_protein_216	29.4	protein.postranslational modification
PGSC0003DMG400020589	-0.808719216491379	6.52328809806908	0.000150640638777003	0.0166387091873095	NAD_dependent_epimerase	10.1.6	cell wall.precursor synthesis.GAE
PGSC0003DMG400020672	-3.41505021347271	-0.00514378845823226	6.62165523628277e-05	0.00905520112364892	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400020686	-2.01625070847996	3.61171329084837	1.25367181427174e-05	0.00281760014884064	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400021143	-0.795207400354482	4.23640705850391	5.72337791072736e-07	0.000437572442161222	Conserved_gene_of_unknown_function	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING
PGSC0003DMG400021291	-0.48123477506011	4.583163951538	0.000481489744403962	0.0352537788494754	Triose_phosphate_phosphate_translocator__chloroplast	34.8	transport.metabolite transporters at the envelope membrane
PGSC0003DMG400021382	-3.33244615121824	2.06899812031206	0.000725340392272647	0.0445926171674218	Conserved_gene_of_unknown_function	16.2.1.3	secondary metabolism.phenylpropanoids.lignin biosynthesis.4CL
PGSC0003DMG400021791	-0.693934962656671	4.68702695341552	0.000661813053989604	0.0428702260486599	Ubiquitin	29.5.11.1	protein.degradation.ubiquitin.ubiquitin
PGSC0003DMG400021828	-1.28606850446601	-0.227754277317873	0.00037839680206098	0.0298935349729103	Carbohydrate_transporter	34.99	transport.misc
PGSC0003DMG400022403	-0.683743927225878	4.05513809420885	0.000742543115927367	0.0445926171674218	Ubiquitin-protein_ligase	35.2	not assigned.unknown
PGSC0003DMG400022535	-1.22821592330303	1.0969574503208	0.000134503080795953	0.0151716033585642	Lactoylglutathione_lyase	24.2	Biodegradation of Xenobiotics.lactoylglutathione lyase
PGSC0003DMG400023011	-0.709183627103043	4.79173766692741	1.74918186106917e-05	0.00370568478534375	Conserved_gene_of_unknown_function	30.1.1	signalling.in sugar and nutrient physiology
PGSC0003DMG400023371	-1.268286356845	3.28777841144076	1.6833653350169e-06	0.000733340234706281	Nodulin_family_protein	33.99	development.unspecified
PGSC0003DMG400023508	-0.745456487752445	4.88856689788993	5.53801387996879e-06	0.00165959658083581	Kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400023949	-1.69001100478155	5.33882756431253	6.20599771510114e-07	0.000437572442161222	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400023985	-1.19675275414994	1.78505414786294	0.000234166979156814	0.0216927589365126	Ferredoxin-3__chloroplast	1.1.5.2	PS.lightreaction.other electron carrier (ox/red).ferredoxin
PGSC0003DMG400024318	-0.563094836739402	2.80442394374975	0.000486982474423663	0.0354550677012788	Pleckstrin_homology_(PH)_domain-containing_protein___lipid-binding_START_domain-containing_protein	35.2	not assigned.unknown
PGSC0003DMG400024394	-2.22081648724219	4.67562167743287	1.93412460957611e-06	0.000793482296176255	Conserved_gene_of_unknown_function	16.8.2	secondary metabolism.flavonoids.chalcones
PGSC0003DMG400024394	-2.22081648724219	4.67562167743287	1.93412460957611e-06	0.000793482296176255	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400024501	-0.49698474943918	5.30738980071657	0.000732292787826042	0.0445926171674218	Kinesin_light_chain	31.1	cell.organisation
PGSC0003DMG400024749	-0.698840953512996	3.45054165356015	0.00035049672482085	0.0287585344435546	Rapid_alkalinization_factor_2	30.8	signalling.misc
PGSC0003DMG400024776	-0.803946205715722	3.7443274096347	0.000712536251432686	0.0443764143482632	Protein_phosphatase	35.2	not assigned.unknown
PGSC0003DMG400024776	-0.803946205715722	3.7443274096347	0.000712536251432686	0.0443764143482632	Protein_phosphatase	29.4	protein.postranslational modification
PGSC0003DMG400024802	-0.634640370670049	6.15096513934707	0.000290401774986174	0.0253571766090968	Serine_carboxypeptidase	29.5.5	protein.degradation.serine protease
PGSC0003DMG400024811	-1.72871340112837	-0.823229029869476	0.000335664167981314	0.0278063336078367	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400024875	-0.756528604321675	4.19145317193943	5.59415933098644e-05	0.00807746603735618	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400025473	-0.547249061834448	8.3157617082813	0.000173643935653372	0.0182366078072026	CBS_domain_containing_protein	17.7.1	hormone metabolism.jasmonate.synthesis-degradation
PGSC0003DMG400025473	-0.547249061834448	8.3157617082813	0.000173643935653372	0.0182366078072026	CBS_domain_containing_protein	17.5.1	hormone metabolism.ethylene.synthesis-degradation
PGSC0003DMG400025487	-1.06917471756736	6.07093750334304	0.000430341620332689	0.0331030045211865	Isocitrate_lyase	6.9	gluconeogenese/ glyoxylate cycle.isocitrate lyase
PGSC0003DMG400025924	-1.51103726586521	5.95483354536577	0.000104628283304852	0.0128162209018825	2-oxoglutarate-dependent_dioxygenase	21.2	redox.ascorbate and glutathione
PGSC0003DMG400025924	-1.51103726586521	5.95483354536577	0.000104628283304852	0.0128162209018825	2-oxoglutarate-dependent_dioxygenase	17.5.1	hormone metabolism.ethylene.synthesis-degradation
PGSC0003DMG400025947	-2.78576376336865	0.77223131643599	0.000319048378857614	0.0273906051934797	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400025948	-2.62708966704615	1.85812124710355	0.000486285820525831	0.0354550677012788	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400025967	-1.39809160399033	2.26052665920975	8.78953944141296e-05	0.0112032437046389	Pectinesterase	10.8.1	cell wall.pectin*esterases.PME
PGSC0003DMG400026139	-1.36770417730067	1.00690326724689	0.000771258761760467	0.0456154552779429	Flotillin-1	35.2	not assigned.unknown
PGSC0003DMG400026346	-1.71156513938286	2.58479119252617	2.10421093054879e-09	9.06423928516066e-06	F-box_family_protein	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX
PGSC0003DMG400026455	-0.866549440472232	1.98291036296507	0.000642627967376841	0.0421557422457407	Nitrate_transporter	34.13	transport.peptides and oligopeptides
PGSC0003DMG400026481	-0.942368651960149	3.87089928500516	9.35604631472444e-06	0.00239422151535018	Inositol_polyphosphate_kinase	30.4.5	signalling.phosphinositides.inositol-1,3,4-trisphosphate 5/6-kinase
PGSC0003DMG400027117	-0.561275240313643	3.51738725418391	0.000812244316629425	0.0469648022541479	AP2-domain_DNA-binding_protein	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400027722	-0.660721029599754	5.49012006764095	0.000658023507355546	0.0428394850657719	Ankyrin_repeat-containing_protein	31.1	cell.organisation
PGSC0003DMG400027963	-1.64422001845087	4.74634763383751	4.68986097931097e-10	3.03035367178178e-06	Ga20_oxidase	17.5.1	hormone metabolism.ethylene.synthesis-degradation
PGSC0003DMG400029016	-0.455883472055437	6.66626433440139	0.000178235951861675	0.0182366078072026	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400029194	-1.62652581173463	0.363051706290045	0.000186893576367426	0.0189429465678137	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400029329	-1.54492351684457	7.63749018052018	3.24272048071312e-05	0.00553057584612925	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
