Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400002987	2.41184937591524	0.00016057533340764	2.67555414345845	0.00362221916949994	2.24993247195614	0.148594560670882	DNAJ_protein
PGSC0003DMG400003084	2.10022293768604	0.0294791532846689	2.14924774308443	0.466133727681672	2.04118266318199	0.463729544792761	Two-component_response_regulator_ARR8
PGSC0003DMG400003218	0.695444901304955	0.0400163770568756	0.784661194314556	0.654072396619385	0.599796497676303	0.821414834568466	Pre-mRNA_splicing_factor
PGSC0003DMG400003219	5.54494965538275	9.06423928519533e-06	5.71773892482742	0.00708785595670021	5.30598127706287	0.00939968910545093	Small_heat_shock_protein__chloroplastic
PGSC0003DMG400003423	0.624821313029806	0.0300817991934833	0.587235404426222	0.920013069437133	0.658881134346184	0.763576410205586	Conserved_gene_of_unknown_function
PGSC0003DMG400003521	0.847507391847254	0.0110242789712098	1.02836310607877	0.119218570241715	0.659565873295941	0.920393140086247	Endo-beta-mannanase
PGSC0003DMG400003522	1.10747427491688	0.0273906051934736	1.07121665121128	0.789042226472789	1.16309493800684	0.171763962901911	Galactinol_synthase
PGSC0003DMG400003530	4.46905852770419	0.00802830430445848	4.88532140327147	0.0557630332559848	4.20056066300129	0.469544284303251	Abscisic_acid_and_environmental_stress-inducible_protein_TAS14
PGSC0003DMG400003531	1.39970821268083	0.013050463314088	1.53301840832226	0.091466710755565	1.14804595838271	0.630751706912475	Dhn1_protein
PGSC0003DMG400003625	0.867095633211619	0.0481285453070474	1.05185019129228	0.513106751251628	0.702162668288492	0.863760918362665	COL_domain_class_transcription_factor
PGSC0003DMG400003751	0.630356705458403	0.0481285453070474	0.716462183794634	0.67098929071931	0.559075569153451	0.895430323988831	Bel1_homeotic_protein
PGSC0003DMG400004276	0.817200662951092	0.0193976111283582	0.875670299171907	0.601694799266983	0.759314402280525	0.701332901219284	NADH_dehydrogenase
PGSC0003DMG400004421	1.60553724576842	0.0333592248798653	1.60654629547302	0.646233166344338	1.6268348400336	0.513549408734077	Transferase__transferring_glycosyl_groups
PGSC0003DMG400004808	2.35029643967459	0.00328761300075107	2.33973891247278	0.0993297310442161	2.35685095450605	0.288319516125957	Mitochondrial_small_heat_shock_protein
PGSC0003DMG400005485	0.739202448470885	0.039434108421189	0.738826499315125	0.918814844170882	0.739594648945542	0.661786257630314	Receptor-kinase
PGSC0003DMG400005573	2.67500825790198	0.000551186464041108	3.00398470984825	0.0152698173368981	2.35467354283506	0.247293191448116	Heat_shock_protein_83
PGSC0003DMG400005585	1.25754315115654	0.02040056110575	1.27490042196636	0.592842009972243	1.24188931551835	0.496924024912966	Gene_of_unknown_function
PGSC0003DMG400005702	1.20620811683407	0.0192674027969006	1.31619064210327	0.467299288731693	1.10395336172322	0.417618956041914	Conserved_gene_of_unknown_function
PGSC0003DMG400005877	0.754177154805183	0.00131363841901485	0.77966762540854	0.245404203995211	0.729785131850902	0.458864847833587	Gene_of_unknown_function
PGSC0003DMG400005988	2.90224632421343	0.0145832143542362	3.90582415462141	0.0557630332559848	2.21644834192828	0.756133538298282	Metal_ion_binding_protein
PGSC0003DMG400006083	0.868817556334401	0.00898443057692822	0.931481425096404	0.514545859975165	0.811266800265752	0.389161050941813	CBL-interacting_protein_kinase_20
PGSC0003DMG400006096	2.44247306178345	0.0165581794792388	2.30311512399004	0.49860895330065	2.60241237025951	0.399275873846638	Gene_of_unknown_function
PGSC0003DMG400006418	1.31006286885579	0.0298935349729143	0.949495086566986	0.974847573738361	1.54289691392933	0.300980072415942	Conserved_gene_of_unknown_function
PGSC0003DMG400006482	0.708297734912679	0.0247109720206178	0.645178487508786	0.864667221592808	0.757686155092857	0.61286451808879	APETALA2
PGSC0003DMG400006544	0.912632454145942	0.0453578725554827	0.990617719794749	0.847095721599447	0.84777700298531	0.801899659567851	Gene_of_unknown_function
PGSC0003DMG400006610	1.16521730353957	0.000437572442079661	1.31035059692902	0.0387535384986758	1.0344769198885	0.245581426161595	Receptor_serine-threonine_protein_kinase
PGSC0003DMG400006672	1.57664430760724	0.0188840638792101	1.59672101402993	0.187749232173189	1.55894656619605	0.657463339317359	Sucrose_synthase
PGSC0003DMG400006796	1.09159762953211	0.00403537929320049	1.14489083149253	0.137872422109536	1.04310022512248	0.456734598591866	Gene_of_unknown_function
PGSC0003DMG400006797	0.917798906597031	0.00159739301304262	0.991857071237225	0.094411038936592	0.853823166431699	0.43337925612077	Glutamate_malate_translocator
PGSC0003DMG400007128	0.744018700665989	0.0236341862663516	0.775954742595061	0.624587168656015	0.716524623026793	0.66396485312633	RNA_binding_protein
PGSC0003DMG400007141	0.905200387083732	0.0141084869127895	1.01897386352849	0.379215625977602	0.798588295314857	0.61286451808879	ABC_transporter_family_protein
PGSC0003DMG400007465	0.745006530509298	0.00240428454222393	0.660160698003664	0.604294115927915	0.843746869925477	0.237243276600476	White-brown-complex_ABC_transporter_family
PGSC0003DMG400007679	1.42612985668727	0.000636217183040717	1.55136009768352	0.0812123867895928	1.30664662183204	0.171763962901911	Lipase
PGSC0003DMG400008043	1.14385463235659	0.0289772780235859	1.08305428660472	0.654072396619385	1.16975140665056	0.237275843283685	Gene_of_unknown_function
PGSC0003DMG400008148	2.39609750503138	0.000352412679289122	2.41885663471613	0.00826338182999829	2.37086972811809	0.177558725956749	YA3
PGSC0003DMG400008176	0.818968262262544	0.00873948623677137	0.725951376152891	0.788961027177592	0.899840046355235	0.502089837449245	Guanylate_kinase
PGSC0003DMG400008187	2.65683565944955	0.00434249492643395	2.73062552841011	0.121464856590941	2.57017693064476	0.300980072415942	Class_II_small_heat_shock_protein_Le-HSP17_6
PGSC0003DMG400008496	0.599427567739671	0.0275703478400582	0.667802494535876	0.611453955978576	0.539408319762121	0.889269914769713	AMP_deaminase
PGSC0003DMG400008620	2.33307711171583	0.00196869841092162	1.41270136970689	1	2.78090092728433	0.00843673412252169	Gene_of_unknown_function
PGSC0003DMG400008675	1.86297209604698	0.039434108421189	1.21746285843629	0.850071100404462	3.66307485780511	0.048482144124544	Gene_of_unknown_function
PGSC0003DMG400009073	2.27861510500823	0.00037728009849589	2.5311762721382	0.0552646123602784	1.941808785323	0.10898232106451	Nodulin_MtN3_family_protein
PGSC0003DMG400009112	2.61911875756701	8.6497791720442e-05	2.63571032952895	0.0285012324387866	2.60103277949579	0.0473061837568213	Protein_phosphatase_2C_8
PGSC0003DMG400009173	4.60132966305283	0.00439007215728713	6.6050704276604	0.00357317102193864	4.01039192738556	0.440786161796843	Small_heat_stress_protein_class_CIII
PGSC0003DMG400009255	4.23853835387737	0.00253413703571313	4.22170292881866	0.0557630332559848	4.25530269886188	0.288610299153382	Small_heat-shock_protein_homolog_protein
PGSC0003DMG400009466	2.73939238003981	0.00137320662406448	2.90477593180439	0.095621060632943	2.44585002709075	0.197431105517657	Metal-binding_isoprenylated_protein
PGSC0003DMG400009467	2.10138456995817	0.0114054243931079	2.60307232520188	0.117921592966083	1.6212688308004	0.725314229684127	Metal_ion_binding_protein
PGSC0003DMG400009509	1.89056285338274	0.000437572442079661	2.18746574700574	0.00440772834392612	1.68337288135355	0.237243276600476	Heat_shock_protein_83
PGSC0003DMG400009690	1.5444341895173	0.00272028201966971	1.38402066248661	0.53708685209825	1.70084012664727	0.148594560670882	Ankyrin_repeat-containing_protein
PGSC0003DMG400009893	0.536562611512046	0.018973269023001	0.633281474131428	0.466133727681672	0.454309755866097	0.964398669572173	RNA_helicase
PGSC0003DMG400010170	5.11378132495885	0.00137320662406448	5.28023095047208	0.0640944132216892	4.94241232093657	0.148594560670882	Miraculin
PGSC0003DMG400010189	0.5457674897916	0.0437595240898833	0.572669242977188	0.73585679505208	0.517582691528745	0.966837386313959	Gene_of_unknown_function
PGSC0003DMG400010401	0.81736147448834	0.044592617167343	0.998095558279001	0.510827599850704	0.637536503557476	0.932341147938911	Homeodomain_leucine-zipper_1
PGSC0003DMG400010498	2.50092183046719	0.00212800829631112	2.84249066905829	0.0483994158668337	2.25694925125153	0.300980072415942	Photosystem_II_5_kDa_protein__chloroplast
PGSC0003DMG400010572	1.35506134622673	0.0400532240648523	1.38471058710993	0.942322199765904	1.32665781824586	0.640060472687029	RNA-binding_region-containing_protein
PGSC0003DMG400010642	1.09203260313775	0.000636217183040717	1.06250815891291	0.132462587241067	1.11851111427129	0.288939874979531	Gene_of_unknown_function
PGSC0003DMG400010664	1.31278271884489	0.00225800181018882	1.42982044632257	0.21277886302768	1.18149875758051	0.177558725956749	1_4-alpha-glucan-maltohydrolase
PGSC0003DMG400011048	1.50822982728564	0.0335523748366377	1.61267232802177	0.494911186948168	1.42042320209855	0.550718318023372	MYB_transcription_factor
PGSC0003DMG400011052	0.882806614719661	0.0250470976136093	1.04380478814877	0.403219873816668	0.752033331508093	0.719433800765222	Zinc_finger_protein
PGSC0003DMG400011072	1.52081228966666	0.00170192776955972	1.35717542919307	0.110621672518323	1.7349432117306	0.148594560670882	Ribulose_bisphosphate_carboxylase_oxygenase_activase_1__chloroplastic
PGSC0003DMG400011128	0.526682689603161	0.0453578725554827	0.498499309560837	0.863222517661889	0.559463299450292	0.846550417836905	Gene_of_unknown_function
PGSC0003DMG400011136	0.718280214496243	0.0112032437052239	0.800701573548715	0.522867787235309	0.630756294669817	0.57133314350254	Ubiquitin_carboxyl-terminal_hydrolase
PGSC0003DMG400011177	1.36723626882514	0.0295570637134446	0.924061965048907	0.971799523121189	1.67342568822435	0.349343411345589	Gene_of_unknown_function
PGSC0003DMG400011508	0.892185195432246	0.0417387237034448	1.02999790339768	0.50430553113887	0.758972697864386	0.825381852673026	Conserved_gene_of_unknown_function
PGSC0003DMG400011538	1.67574431081577	0.00073334023469781	1.70840385124617	0.0208910358275915	1.64022951232527	0.273161415684431	Amino_acid_transporter
PGSC0003DMG400011627	2.76358237842289	0.00423760848912189	2.9013136099879	0.0817968079969727	2.65912199914664	0.333636633607249	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011628	2.42322021321855	0.00600809428276254	2.61462672638696	0.0667811668236316	2.28405429368536	0.456734598591866	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011630	3.44440953983366	0.0236341862663516	3.93026361699454	0.198804797012761	3.03683454313506	0.684650472253303	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011631	3.18886035254266	0.00564262512417192	3.03817541592759	0.0919972137137868	3.33525420729011	0.381350523110577	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011632	3.30792260215134	0.00450635717780165	3.4486607714527	0.110621672518323	3.23244285235637	0.245581426161595	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011748	0.959295296928452	0.00279962796319425	0.885933238361938	0.466133727681672	1.05680805290422	0.124935250554382	Gene_of_unknown_function
PGSC0003DMG400011806	1.03606362475223	0.0385407955107622	0.972005260158448	0.608052736910026	1.15108790945171	0.5383540075415	Nuclear_transcription_factor_Y_subunit_A-4
PGSC0003DMG400011951	1.81374191469056	0.0200191964995317	1.83438631849412	0.289298834200907	1.78593496834843	0.489597260265647	Non-specific_lipid-transfer_protein
PGSC0003DMG400011954	2.02373291014948	0.0400532240648523	1.95906529877865	0.41215790090385	2.12597232363932	0.603263595334131	Non-specific_lipid-transfer_protein_1
PGSC0003DMG400011977	3.73077894391383	4.15076266179099e-05	4.21721854979025	0.00488425564530874	3.35298361822796	0.0564148531998115	Small_heat_shock_protein
PGSC0003DMG400011980	0.719144051551522	0.0213785302700441	0.814252194792659	0.46009946582068	0.633839174042575	0.787402155996322	Two-component_sensor_histidine_kinase_bacteria
PGSC0003DMG400012118	1.90032328985168	0.0179576223291879	1.79591987122555	0.447608383100336	1.98891508031991	0.456734598591866	Gene_of_unknown_function
PGSC0003DMG400012174	2.38729539440776	0.0269064234372616	3.18979410689792	0.248629375460998	1.90922788151466	0.666043784691108	ATP_binding_protein
PGSC0003DMG400012263	1.25947236954363	0.0134630823471031	1.37526288941579	0.342028953863976	1.15367789603262	0.464614135470754	Electron_transporter
PGSC0003DMG400012274	0.760593428809914	0.043672022111414	0.963898090329175	0.437246839336524	0.559621154823874	1	UDP-glucose_4-epimerase
PGSC0003DMG400012479	1.64000760461361	0.00777959715036464	1.97437979493992	0.192781873204377	1.32922502942217	0.485886223781483	Nitrate_transporter
PGSC0003DMG400012838	2.16267214209489	0.0293537565669899	2.25867843275218	0.0449631596755375	2.06413672307826	0.920393140086247	Non-specific_lipid-transfer_protein
PGSC0003DMG400012839	1.64791653590957	0.0182366078090188	1.65625518497232	0.330946145311201	1.6397659143674	0.489597260265647	Non-specific_lipid-transfer_protein
PGSC0003DMG400013045	0.644298233587672	0.00137320662406448	0.617663730617629	0.567888587921793	0.670778788981582	0.282036838184403	Gene_of_unknown_function
PGSC0003DMG400013178	1.54692980380646	0.0385407955107622	1.7334954056037	0.41215790090385	1.37311762711581	0.918540614907323	DNA_binding_protein
PGSC0003DMG400013282	2.16848577292982	0.00237462158088737	2.30146835922101	0.227205715449305	2.03375396096514	0.0979865014029619	Tonoplast_dicarboxylate_transporter
PGSC0003DMG400013307	0.760574663589322	0.00473878326979587	0.763354039968816	0.490686564283655	0.761087691235748	0.369023549257702	Aspartic_proteinase_nepenthesin-1
PGSC0003DMG400013546	1.17660664897663	0.0018930122816287	1.1240667791851	0.22891162969584	1.22453512106798	0.214712833929776	Sucrose_synthase_2
PGSC0003DMG400013599	2.22036380529293	0.000134871020898159	1.79733345215488	0.0557630332559848	2.48330747281138	0.0473061837568213	Conserved_gene_of_unknown_function
PGSC0003DMG400013754	1.73640250197737	0.0498837513649301	2.36807051711571	0.213389196165405	1.1247288503749	1	Conserved_gene_of_unknown_function
PGSC0003DMG400013880	0.621670080647134	0.046337094945902	0.563141301657046	0.915597077563924	0.68131102347558	0.711587487007558	E3_ubiquitin_ligase_PUB14
PGSC0003DMG400014086	1.84450804357064	0.00239422151535364	2.36982919201763	0.0152698173368981	1.12969488080644	0.934511689460571	Gene_of_unknown_function
PGSC0003DMG400014212	3.42858183876724	0.00073334023469781	3.86788241643034	0.00682529964519129	3.18222473469359	0.237243276600476	Heat_shock_protein
PGSC0003DMG400014234	3.4994423940967	0.00955109333472619	3.7395933666789	0.124545781314658	3.35200883190129	0.43337925612077	Conserved_gene_of_unknown_function
PGSC0003DMG400014258	1.2989583011683	0.0182366078090188	1.22355758508973	0.750614691202312	1.36157404533839	0.458864847833587	Gene_of_unknown_function
PGSC0003DMG400014271	1.39864900809335	0.0132403340485575	2.13871075782261	0.0192358172285313	1.00050145260451	0.801899659567851	(S)-N-methylcoclaurine_3_-hydroxylase_isozyme
PGSC0003DMG400014293	2.10137295590345	0.0475746644806682	2.59182933860709	0.338921498918661	1.54105085872609	0.948429663179165	Low-temperature-induced_65_kDa_protein
PGSC0003DMG400014296	0.739409971636373	0.0273906051934736	0.815658801015829	0.445261773286801	0.654957477356174	0.895430323988831	Tubulin_beta-1_chain
PGSC0003DMG400014440	0.956695614749513	0.0332102638381549	0.985520742300459	0.227205715449305	0.910983010664786	0.456734598591866	Gene_of_unknown_function
PGSC0003DMG400014487	1.52442892573082	0.0182366078090188	1.57671486398639	0.41215790090385	1.46292469310644	0.444206336699861	Zinc_finger_family_protein
PGSC0003DMG400014863	1.93579087275559	0.00786540164724634	2.37561668274666	0.0392308475529199	1.61686535668712	0.705481232898421	Phenylacetaldehyde_synthase
PGSC0003DMG400014954	1.21371859932584	0.0017818641065078	1.47516701438623	0.00780365047004292	1.02164738448986	0.541488429919141	Cytochrome_P450
PGSC0003DMG400015196	3.59522020081299	0.000381452482234706	3.35984986262372	0.0192358172285313	4.09010795834549	0.0564148531998115	Conserved_gene_of_unknown_function
PGSC0003DMG400015275	3.09498728939616	0.0341770988785377	3.16100306880953	0.654072396619385	2.94038779264121	0.399202755874007	Aquaporin__MIP_family__TIP_subfamily
PGSC0003DMG400015861	6.7323497193459	0.0221304747158242	-1.86835430395585	1	7.73392557770821	0.176967065161576	Photosystem_Q(B)_protein
PGSC0003DMG400016156	1.23587308065192	0.000150261940616752	1.18882362423934	0.0993297310442161	1.27714033616807	0.104668543304963	Serine_threonine-protein_kinase_SAPK1
PGSC0003DMG400016298	1.79894391184705	0.0236341862663516	2.57358678440942	0.0985208318534393	1.02123330301109	1	Transposon_protein
PGSC0003DMG400016547	1.50257822834054	0.0410294625386154	1.43441808302162	0.425274322520119	1.65071066079918	0.711587487007558	Gene_of_unknown_function
PGSC0003DMG400016742	2.54754617411526	0.0029068901236799	2.70934884683924	0.0993297310442161	2.37291139949451	0.300980072415942	Protein_phosphatase_2C_AHG3_homolog
PGSC0003DMG400016765	1.96185108462747	0.0385407955107622	1.703201069386	0.755765893808498	2.42325052942348	0.381504357216356	Conserved_gene_of_unknown_function
PGSC0003DMG400016811	2.20227947651092	0.0319163927602291	2.0711115148876	0.50356357575904	2.42751662805297	0.820694877484095	Gene_of_unknown_function
PGSC0003DMG400016866	1.37174144812245	0.0112032437052239	1.16019696549482	0.643849515572159	1.55424394138551	0.451818161955584	Gene_of_unknown_function
PGSC0003DMG400017110	0.690723254723227	0.0385407955107622	0.802778456729778	0.530474186386026	0.589359364431312	0.920393140086247	Conserved_gene_of_unknown_function
PGSC0003DMG400017247	1.00958927993204	0.044592617167343	0.982520452591623	0.654072396619385	1.0583802844351	0.541488429919141	1-aminocyclopropane-1-carboxylate_oxidase_homolog
PGSC0003DMG400017281	1.47267738106336	0.0053347664526783	1.79969539749002	0.14426010287124	1.15155672700126	0.389161050941813	CYP72A57
PGSC0003DMG400017448	0.52884669454109	0.0232801547457627	0.581304415931942	0.670395889858971	0.480332472842153	0.932341147938911	Cdk10_11
PGSC0003DMG400017730	2.4308991461981	0.000431598781598302	2.02835098181154	0.0557630332559848	3.26551103552748	0.00435207216827628	FtsH_protease
PGSC0003DMG400017779	1.35839568620544	0.00269686120205089	1.62463741023756	0.0466474577707028	1.22019392032886	0.177558725956749	Proline-rich_receptor_kinase_PERK7
PGSC0003DMG400017836	0.594111056461058	0.0269064234372616	0.673340460322489	0.462197433981508	0.521672928815377	0.943295570457162	Protein_kinase
PGSC0003DMG400018012	0.565723135317365	0.0477535594815082	0.560082314456299	0.616639596369831	0.575511799128816	0.970567195375485	Conserved_gene_of_unknown_function
PGSC0003DMG400018104	2.38770152222775	0.00225851972715708	2.46574091448059	0.0557630332559848	2.31395894201592	0.300762387330001	Cell_division_cycle_protein_48
PGSC0003DMG400018309	2.25910022723202	0.0453578725554827	2.02090147786161	0.995245099933057	2.52990560249413	0.661367214483799	Gene_of_unknown_function
PGSC0003DMG400018401	1.55373489832102	0.00752217969088165	1.99483590364474	0.103516361804757	1.32776608641199	0.306419373398568	Gene_of_unknown_function
PGSC0003DMG400018408	1.2982491568909	0.0237168344535503	1.4686140951809	0.342028953863976	1.12874953757248	0.69863809645308	Zinc_finger_protein
PGSC0003DMG400018514	0.859785849492185	0.0385407955107622	0.886141634133089	0.72566836732889	0.832074738035196	0.948429663179165	ATP_binding_protein
PGSC0003DMG400018879	1.7045270916292	0.0216927589365174	1.72172026790805	0.409878641273739	1.67075878976395	0.751411133042443	Wax_synthase
PGSC0003DMG400019098	2.47551633839717	0.0080322149560656	3.32651070241117	0.0597972859343454	2.1563427418512	0.273161415684431	Photosystem_II_5_kDa_protein__chloroplast
PGSC0003DMG400019174	1.83562002567897	0.0362002118943064	1.91319595533693	0.425848188186655	1.7130758106733	0.940188550191105	Conserved_gene_of_unknown_function
PGSC0003DMG400019271	0.571684754579362	0.0437955864298416	0.535792553332049	1	0.611701949615757	0.612756693823139	RNA_binding_protein
PGSC0003DMG400019293	2.41895468312359	0.00564262512417192	2.23561655885005	0.418271959414103	2.61911133582588	0.16465335137695	NAC_domain-containing_protein
PGSC0003DMG400019793	0.709905401383944	0.0481285453070474	0.60828688173646	1	0.796316179514686	0.69863809645308	Gene_of_unknown_function
PGSC0003DMG400019838	1.25893890163908	0.0379114909203856	1.24955977236796	0.604635477014941	1.26741314238073	0.779680050777982	Gene_of_unknown_function
PGSC0003DMG400020007	1.8176682728604	0.0181340689093085	1.76424263388528	0.452003164366965	1.86347357656636	0.730033119268605	Gene_of_unknown_function
PGSC0003DMG400020225	2.4574348519201	0.000381452482234706	2.61303918851026	0.0283276918866719	2.32475893865822	0.16207402757641	Conserved_gene_of_unknown_function
PGSC0003DMG400020243	1.24666977150994	0.0265882921694148	1.48343929449108	0.368527954764399	1.05140972071146	0.801899659567851	GRAS_family_transcription_factor
PGSC0003DMG400020718	3.52258525672779	0.000558976650665438	4.18986301580957	0.00440772834392612	3.1526917902599	0.237243276600476	Heat-shock_protein
PGSC0003DMG400020751	1.80308285838133	0.00105020152985841	1.40887557727961	0.124545781314658	2.00422854401951	0.0889944452704901	Conserved_gene_of_unknown_function
PGSC0003DMG400020850	1.82294396963467	0.000134871020898159	1.93356140670114	0.0237498726187451	1.68562465061327	0.0979865014029619	Beta-tubulin_16
PGSC0003DMG400021166	3.8018992258596	0.0344481927367236	3.73577912444937	0.580049411889444	3.89947445848178	0.61286451808879	Conserved_gene_of_unknown_function
PGSC0003DMG400021416	2.18656460374508	0.00262424629069053	2.92534844546364	0.0237498726187451	0.927397413455109	1	Conserved_gene_of_unknown_function
PGSC0003DMG400021431	1.05942935315725	0.0463590674364304	1.64987396124301	0.0911230177355016	0.658464606003752	1	Ocs_element-binding_factor
PGSC0003DMG400021726	2.24780322944362	0.0095627444326036	2.13464242968137	0.238050498652501	2.39316653915543	0.35208634888871	Furin
PGSC0003DMG400021737	3.25767310684132	0.00376122427929295	3.21735897268918	0.0557630332559848	3.28020115395284	0.369023549257702	Class_II_small_heat_shock_protein_Le-HSP17_6
PGSC0003DMG400022057	1.44156218929388	0.044592617167343	1.34757586380715	0.724714017194552	1.57955422453585	0.69863809645308	Conserved_gene_of_unknown_function
PGSC0003DMG400022058	1.19552159203951	0.00802830430445848	1.16292356195121	0.341539048327157	1.21853961495362	0.306051730600493	DNA_binding_protein
PGSC0003DMG400022134	1.5504621864115	0.00836134491163403	1.9617198381894	0.18166171605041	1.31877351006785	0.148594560670882	Salicylic_acid-induced_protein_19
PGSC0003DMG400022304	1.11515876325001	0.00786540164724634	1.12586883352508	0.413110201470041	1.10764624934212	0.237243276600476	Extracellular_ligand-gated_ion_channel
PGSC0003DMG400022488	1.29597381808249	0.00677863240814026	1.32329304282938	0.325008402685343	1.26291951550434	0.273161415684431	Protein_FRIGIDA
PGSC0003DMG400023197	1.45031491296941	0.0200191964995317	1.58432203427328	0.467299288731693	1.31067231469774	0.69863809645308	Gene_of_unknown_function
PGSC0003DMG400023490	1.01156780723662	0.0103159278293437	0.973056339998987	0.290114451972774	1.05329808016285	0.509100981065699	Pleiotropic_drug_resistance_protein_2
PGSC0003DMG400023615	1.76513723252422	0.0149234775079811	2.21259658170356	0.140385016303597	1.3793478974345	0.792432541943872	Universal_stress_protein_family_protein
PGSC0003DMG400023622	2.17368613886549	0.00471936578730122	2.30537183688675	0.245404203995211	2.05775143847788	0.245581426161595	Peroxisomal_small_heat_shock_protein
PGSC0003DMG400023657	0.77541912396644	0.036282783529985	0.69414945329932	0.7003470517457	0.87420835149829	0.69863809645308	Cytochrome_P450
PGSC0003DMG400023721	0.775511642087074	0.0469257076126394	0.806693538087568	0.720255228378062	0.752996211995398	0.705481232898421	Remorin
PGSC0003DMG400024139	1.05908280095087	0.00539654264977348	1.24131797908446	0.0237498726187451	0.892486989297775	0.787402155996322	Alcohol_acyl_transferase
PGSC0003DMG400024362	0.860267012695813	0.00509641512957193	0.859333138688278	0.20863727061813	0.859102016299634	0.5383540075415	Anthranilate_N-benzoyltransferase_protein
PGSC0003DMG400024476	4.85563333963378	0.010813386335917	6.3072086835029	0.0302855985568282	4.26203895171503	0.415975838669189	Heat-shock_protein
PGSC0003DMG400024572	1.04494784672357	0.0207889844645314	1.13020641227854	0.473703549703056	0.962436602963965	0.550718318023372	MYB_transcription_factor
PGSC0003DMG400024644	1.68046007703944	0.0684753843672792	2.54688373952197	0.0302855985568282	1.25707247904647	1	101_kDa_heat_shock_protein
PGSC0003DMG400024707	2.5349432706399	0.018973269023001	2.83346912976766	0.292832168968961	2.24634367590426	0.703961588247791	Luminal_binding_protein
