Row.names	logFC	logCPM	PValue	FDR	func	BINCODE	NAME
PGSC0003DMG400003530	4.46905852770419	7.15292059165086	5.4669254723543e-05	0.00802830430445848	Abscisic_acid_and_environmental_stress-inducible_protein_TAS14	35.2	not assigned.unknown
PGSC0003DMG400003531	1.39970821268083	3.78078727112846	0.000108560303819892	0.013050463314088	Dhn1_protein	35.2	not assigned.unknown
PGSC0003DMG400003625	0.867095633211619	5.03866286676466	0.000844692911818912	0.0481285453070474	COL_domain_class_transcription_factor	27.3.7	RNA.regulation of transcription.C2C2(Zn) CO-like, Constans-like zinc finger family
PGSC0003DMG400003751	0.630356705458403	6.09550949423681	0.000846279019341213	0.0481285453070474	Bel1_homeotic_protein	27.3.22	RNA.regulation of transcription.HB,Homeobox transcription factor family
PGSC0003DMG400004276	0.817200662951092	3.14493309660851	0.000195131892492963	0.0193976111283582	NADH_dehydrogenase	35.2	not assigned.unknown
PGSC0003DMG400004421	1.60553724576842	1.69934997123527	0.000436389855494427	0.0333592248798653	Transferase__transferring_glycosyl_groups	35.2	not assigned.unknown
PGSC0003DMG400004808	2.35029643967459	4.7537317007072	1.48824081516627e-05	0.00328761300075107	Mitochondrial_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400005485	0.739202448470885	2.53746018431325	0.000581525202305513	0.039434108421189	Receptor-kinase	30.2.11	signalling.receptor kinases.leucine rich repeat XI
PGSC0003DMG400005573	2.67500825790198	3.3357698540118	9.80986510326201e-07	0.000551186464041108	Heat_shock_protein_83	20.2.1	stress.abiotic.heat
PGSC0003DMG400005585	1.25754315115654	1.80384505852455	0.000213114272945621	0.02040056110575	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400005702	1.20620811683407	4.45441456545084	0.000193076581459308	0.0192674027969006	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400005877	0.754177154805183	3.83958969302846	3.50696629699082e-06	0.00131363841901485	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400005988	2.90224632421343	0.96843897141876	0.000126952844916162	0.0145832143542362	Metal_ion_binding_protein	15.2	metal handling.binding, chelation and storage
PGSC0003DMG400006083	0.868817556334401	3.85150660220408	6.50038117265951e-05	0.00898443057692822	CBL-interacting_protein_kinase_20	29.4	protein.postranslational modification
PGSC0003DMG400006096	2.44247306178345	-0.213864659042805	0.000149270905310788	0.0165581794792388	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400006418	1.31006286885579	1.53524881580973	0.000379365451950627	0.0298935349729143	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400006482	0.708297734912679	2.87064472271025	0.000281088979883217	0.0247109720206178	APETALA2	27.3.3	RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family
PGSC0003DMG400006544	0.912632454145942	1.01639240181142	0.00076020594367467	0.0453578725554827	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400006610	1.16521730353957	5.78564301010994	5.79528999236577e-07	0.000437572442079661	Receptor_serine-threonine_protein_kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400006672	1.57664430760724	3.80856938465159	0.000185581994324823	0.0188840638792101	Sucrose_synthase	35.2	not assigned.unknown
PGSC0003DMG400006672	1.57664430760724	3.80856938465159	0.000185581994324823	0.0188840638792101	Sucrose_synthase	2.2.1.5	major CHO metabolism.degradation.sucrose.Susy
PGSC0003DMG400006796	1.09159762953211	4.13092713975156	1.99848545047459e-05	0.00403537929320049	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400006797	0.917798906597031	6.05827878356172	5.20763280291431e-06	0.00159739301304262	Glutamate_malate_translocator	34.9	transport.metabolite transporters at the mitochondrial membrane
PGSC0003DMG400007128	0.744018700665989	5.88141681899341	0.000265182775564573	0.0236341862663516	RNA_binding_protein	27.4	RNA.RNA binding
PGSC0003DMG400007141	0.905200387083732	5.38542815786992	0.000121728413741084	0.0141084869127895	ABC_transporter_family_protein	34.16	transport.ABC transporters and multidrug resistance systems
PGSC0003DMG400007465	0.745006530509298	3.68590862816724	9.58141715735763e-06	0.00240428454222393	White-brown-complex_ABC_transporter_family	34.16	transport.ABC transporters and multidrug resistance systems
PGSC0003DMG400007679	1.42612985668727	5.35722904169743	1.25540030701372e-06	0.000636217183040717	Lipase	35.2	not assigned.unknown
PGSC0003DMG400008043	1.14385463235659	2.34597522371786	0.000354283829430208	0.0289772780235859	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400008148	2.39609750503138	1.25869148073217	3.54512484002057e-07	0.000352412679289122	YA3	27.3.14	RNA.regulation of transcription.CCAAT box binding factor family, HAP2
PGSC0003DMG400008148	2.39609750503138	1.25869148073217	3.54512484002057e-07	0.000352412679289122	YA3	35.2	not assigned.unknown
PGSC0003DMG400008176	0.818968262262544	1.97017874754751	6.28934628197584e-05	0.00873948623677137	Guanylate_kinase	23.4.2	nucleotide metabolism.phosphotransfer and pyrophosphatases.guanylate kinase
PGSC0003DMG400008187	2.65683565944955	4.24062820073673	2.21778739568708e-05	0.00434249492643395	Class_II_small_heat_shock_protein_Le-HSP17_6	20.2.1	stress.abiotic.heat
PGSC0003DMG400008496	0.599427567739671	7.33203409916947	0.000328548600740459	0.0275703478400582	AMP_deaminase	23.2	nucleotide metabolism.degradation
PGSC0003DMG400008620	2.33307711171583	0.113111964744546	7.00767057977208e-06	0.00196869841092162	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400008675	1.86297209604698	-0.167031483751132	0.000584355936133846	0.039434108421189	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400009073	2.27861510500823	1.44857798646684	3.94125306019849e-07	0.00037728009849589	Nodulin_MtN3_family_protein	33.99	development.unspecified
PGSC0003DMG400009112	2.61911875756701	2.69367355093244	5.35465707470043e-08	8.6497791720442e-05	Protein_phosphatase_2C_8	29.4	protein.postranslational modification
PGSC0003DMG400009173	4.60132966305283	1.65448328525453	2.32701340845136e-05	0.00439007215728713	Small_heat_stress_protein_class_CIII	20.2.1	stress.abiotic.heat
PGSC0003DMG400009255	4.23853835387737	1.3454140795875	1.03398046715432e-05	0.00253413703571313	Small_heat-shock_protein_homolog_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400009466	2.73939238003981	0.96268892192053	3.88439764151046e-06	0.00137320662406448	Metal-binding_isoprenylated_protein	35.2	not assigned.unknown
PGSC0003DMG400009466	2.73939238003981	0.96268892192053	3.88439764151046e-06	0.00137320662406448	Metal-binding_isoprenylated_protein	15.2	metal handling.binding, chelation and storage
PGSC0003DMG400009467	2.10138456995817	1.73991909128838	9.04632051608422e-05	0.0114054243931079	Metal_ion_binding_protein	15.2	metal handling.binding, chelation and storage
PGSC0003DMG400009509	1.89056285338274	5.03114199691725	6.04150723143605e-07	0.000437572442079661	Heat_shock_protein_83	20.2.1	stress.abiotic.heat
PGSC0003DMG400009690	1.5444341895173	1.20792258468631	1.18932085515235e-05	0.00272028201966971	Ankyrin_repeat-containing_protein	31.1	cell.organisation
PGSC0003DMG400009893	0.536562611512046	6.83184005529297	0.000188660920022876	0.018973269023001	RNA_helicase	35.2	not assigned.unknown
PGSC0003DMG400010170	5.11378132495885	0.750004574763278	4.0210861761805e-06	0.00137320662406448	Miraculin	35.2	not assigned.unknown
PGSC0003DMG400010189	0.5457674897916	3.99082828750368	0.000687393282538598	0.0437595240898833	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400010401	0.81736147448834	4.02633220417967	0.000743612860756977	0.044592617167343	Homeodomain_leucine-zipper_1	27.3.22	RNA.regulation of transcription.HB,Homeobox transcription factor family
PGSC0003DMG400010401	0.81736147448834	4.02633220417967	0.000743612860756977	0.044592617167343	Homeodomain_leucine-zipper_1	35.2	not assigned.unknown
PGSC0003DMG400010498	2.50092183046719	1.69735467692385	7.82174371854665e-06	0.00212800829631112	Photosystem_II_5_kDa_protein__chloroplast	35.2	not assigned.unknown
PGSC0003DMG400010572	1.35506134622673	-0.591375302575671	0.000601278764109057	0.0400532240648523	RNA-binding_region-containing_protein	27.4	RNA.RNA binding
PGSC0003DMG400010642	1.09203260313775	2.69249115482167	1.22369003001079e-06	0.000636217183040717	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400010664	1.31278271884489	6.56302864771015	8.47427747381861e-06	0.00225800181018882	1_4-alpha-glucan-maltohydrolase	2.2.2.1.2	major CHO metabolism.degradation.starch.starch cleavage.beta amylase
PGSC0003DMG400011048	1.50822982728564	5.56840157365963	0.00044137612955416	0.0335523748366377	MYB_transcription_factor	35.2	not assigned.unknown
PGSC0003DMG400011048	1.50822982728564	5.56840157365963	0.00044137612955416	0.0335523748366377	MYB_transcription_factor	27.3.26	RNA.regulation of transcription.MYB-related transcription factor family
PGSC0003DMG400011052	0.882806614719661	5.67343130742509	0.000285881521164387	0.0250470976136093	Zinc_finger_protein	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING
PGSC0003DMG400011072	1.52081228966666	5.51285815149209	5.86054211447864e-06	0.00170192776955972	Ribulose_bisphosphate_carboxylase_oxygenase_activase_1__chloroplastic	1.3.13	PS.calvin cycle.rubisco interacting
PGSC0003DMG400011128	0.526682689603161	4.99225954086153	0.000764594023339533	0.0453578725554827	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400011136	0.718280214496243	6.88074097995321	8.79926670339879e-05	0.0112032437052239	Ubiquitin_carboxyl-terminal_hydrolase	29.5.11.5	protein.degradation.ubiquitin.ubiquitin protease
PGSC0003DMG400011177	1.36723626882514	1.62557447553866	0.0003705211113192	0.0295570637134446	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400011508	0.892185195432246	5.67939255977463	0.000634655978312072	0.0417387237034448	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400011538	1.67574431081577	4.24855367310469	1.65926605972625e-06	0.00073334023469781	Amino_acid_transporter	34.3	transport.amino acids
PGSC0003DMG400011627	2.76358237842289	3.74661849914635	2.11503325503646e-05	0.00423760848912189	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011628	2.42322021321855	2.89823252378299	3.71931859955895e-05	0.00600809428276254	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011630	3.44440953983366	1.88894603015747	0.000264755201563916	0.0236341862663516	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011631	3.18886035254266	2.56448277097513	3.40251011280814e-05	0.00564262512417192	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011632	3.30792260215134	3.21725213913334	2.42877193558329e-05	0.00450635717780165	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011748	0.959295296928452	3.71939383415816	1.23484325545208e-05	0.00279962796319425	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400011806	1.03606362475223	0.738948554614512	0.000557360939162822	0.0385407955107622	Nuclear_transcription_factor_Y_subunit_A-4	35.2	not assigned.unknown
PGSC0003DMG400011806	1.03606362475223	0.738948554614512	0.000557360939162822	0.0385407955107622	Nuclear_transcription_factor_Y_subunit_A-4	27.3.14	RNA.regulation of transcription.CCAAT box binding factor family, HAP2
PGSC0003DMG400011951	1.81374191469056	5.98745975269936	0.000203719369238189	0.0200191964995317	Non-specific_lipid-transfer_protein	11.6	lipid metabolism.lipid transfer proteins etc
PGSC0003DMG400011954	2.02373291014948	4.21455577100683	0.000598247076651093	0.0400532240648523	Non-specific_lipid-transfer_protein_1	11.6	lipid metabolism.lipid transfer proteins etc
PGSC0003DMG400011977	3.73077894391383	3.90203338340951	2.24834315813178e-08	4.15076266179099e-05	Small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400011980	0.719144051551522	4.29793658439015	0.000228293521416551	0.0213785302700441	Two-component_sensor_histidine_kinase_bacteria	27.3.5	RNA.regulation of transcription.ARR
PGSC0003DMG400012118	1.90032328985168	1.37898310950357	0.000166863892297184	0.0179576223291879	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400012174	2.38729539440776	0.393356603800817	0.000311483203993768	0.0269064234372616	ATP_binding_protein	29.5.9	protein.degradation.AAA type
PGSC0003DMG400012263	1.25947236954363	7.33766769807101	0.000113555364531009	0.0134630823471031	Electron_transporter	21.4	redox.glutaredoxins
PGSC0003DMG400012274	0.760593428809914	3.04366141291946	0.000683537618611112	0.043672022111414	UDP-glucose_4-epimerase	10.1.2	cell wall.precursor synthesis.UGE
PGSC0003DMG400012479	1.64000760461361	2.34517855150228	5.14706768053994e-05	0.00777959715036464	Nitrate_transporter	34.13	transport.peptides and oligopeptides
PGSC0003DMG400012838	2.16267214209489	2.23256828828212	0.000362023995452569	0.0293537565669899	Non-specific_lipid-transfer_protein	11.6	lipid metabolism.lipid transfer proteins etc
PGSC0003DMG400012839	1.64791653590957	6.30224092367339	0.000177865600297976	0.0182366078090188	Non-specific_lipid-transfer_protein	11.6	lipid metabolism.lipid transfer proteins etc
PGSC0003DMG400013045	0.644298233587672	5.21527953609671	3.87191721226159e-06	0.00137320662406448	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400013178	1.54692980380646	0.125205564310913	0.000559623640107395	0.0385407955107622	DNA_binding_protein	35.2	not assigned.unknown
PGSC0003DMG400013282	2.16848577292982	8.5263771025501	9.0957028750232e-06	0.00237462158088737	Tonoplast_dicarboxylate_transporter	34.14	transport.unspecified cations
PGSC0003DMG400013307	0.760574663589322	6.69275506201269	2.62186027849884e-05	0.00473878326979587	Aspartic_proteinase_nepenthesin-1	27.3.99	RNA.regulation of transcription.unclassified
PGSC0003DMG400013546	1.17660664897663	6.17923811413225	6.66502041430826e-06	0.0018930122816287	Sucrose_synthase_2	2.2.1.5	major CHO metabolism.degradation.sucrose.Susy
PGSC0003DMG400013599	2.22036380529293	2.32094749928097	9.5729475071637e-08	0.000134871020898159	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400013754	1.73640250197737	-1.37241480942086	0.000887817288085887	0.0498837513649301	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400013880	0.621670080647134	4.32364930137094	0.000790631388653672	0.046337094945902	E3_ubiquitin_ligase_PUB14	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING
PGSC0003DMG400014086	1.84450804357064	1.67943388535407	9.27092468313002e-06	0.00239422151535364	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014212	3.42858183876724	4.27454966479379	1.70240710678127e-06	0.00073334023469781	Heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400014234	3.4994423940967	0.530468657709674	7.09514013877361e-05	0.00955109333472619	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014258	1.2989583011683	0.554835850206385	0.000177758360205252	0.0182366078090188	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014271	1.39864900809335	1.17583930305892	0.000110652021763075	0.0132403340485575	(S)-N-methylcoclaurine_3_-hydroxylase_isozyme	26.10	misc.cytochrome P450
PGSC0003DMG400014293	2.10137295590345	2.95664504677582	0.000828313820951045	0.0475746644806682	Low-temperature-induced_65_kDa_protein	20.2.2	stress.abiotic.cold
PGSC0003DMG400014296	0.739409971636373	3.79736356191317	0.000324925856968715	0.0273906051934736	Tubulin_beta-1_chain	31.1	cell.organisation
PGSC0003DMG400014440	0.956695614749513	6.27026313336221	0.000433020928323849	0.0332102638381549	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400014487	1.52442892573082	8.66121326446918	0.000175145442307215	0.0182366078090188	Zinc_finger_family_protein	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING
PGSC0003DMG400014863	1.93579087275559	1.91241809095867	5.2890205482711e-05	0.00786540164724634	Phenylacetaldehyde_synthase	16.4.1	secondary metabolism.N misc.alkaloid-like
PGSC0003DMG400014954	1.21371859932584	5.31172155758879	6.20474230386529e-06	0.0017818641065078	Cytochrome_P450	26.10	misc.cytochrome P450
PGSC0003DMG400015196	3.59522020081299	1.43670771719103	4.2639825631472e-07	0.000381452482234706	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400015275	3.09498728939616	-0.833369478036795	0.000457528291107872	0.0341770988785377	Aquaporin__MIP_family__TIP_subfamily	34.19.2	transport.Major Intrinsic Proteins.TIP
PGSC0003DMG400015861	6.7323497193459	0.955938977136521	0.00024060448019603	0.0221304747158242	Photosystem_Q(B)_protein	1.1.1.2	PS.lightreaction.photosystem II.PSII polypeptide subunits
PGSC0003DMG400016156	1.23587308065192	2.81118694237539	1.16274812827325e-07	0.000150261940616752	Serine_threonine-protein_kinase_SAPK1	29.4	protein.postranslational modification
PGSC0003DMG400016298	1.79894391184705	-1.20936197257363	0.000264342378449351	0.0236341862663516	Transposon_protein	35.2	not assigned.unknown
PGSC0003DMG400016547	1.50257822834054	-0.0782681646716169	0.000619108968121179	0.0410294625386154	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400016742	2.54754617411526	2.13148408606785	1.30464773793573e-05	0.0029068901236799	Protein_phosphatase_2C_AHG3_homolog	29.4	protein.postranslational modification
PGSC0003DMG400016765	1.96185108462747	-0.341374037026723	0.000557464414831235	0.0385407955107622	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400016811	2.20227947651092	-1.39435482293114	0.000410424990548004	0.0319163927602291	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400016866	1.37174144812245	0.581204524132595	8.76308516017879e-05	0.0112032437052239	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400017110	0.690723254723227	7.02762077863725	0.000559954086513576	0.0385407955107622	Conserved_gene_of_unknown_function	10.2.1	cell wall.cellulose synthesis.cellulose synthase
PGSC0003DMG400017247	1.00958927993204	5.92070854984	0.000736629998632006	0.044592617167343	1-aminocyclopropane-1-carboxylate_oxidase_homolog	17.5.1	hormone metabolism.ethylene.synthesis-degradation
PGSC0003DMG400017281	1.47267738106336	7.53213167296553	3.0548070687781e-05	0.0053347664526783	CYP72A57	26.10	misc.cytochrome P450
PGSC0003DMG400017448	0.52884669454109	7.30272175099622	0.000255806080159274	0.0232801547457627	Cdk10_11	29.4	protein.postranslational modification
PGSC0003DMG400017730	2.4308991461981	3.25159801761708	5.33732842530617e-07	0.000431598781598302	FtsH_protease	29.5.7	protein.degradation.metalloprotease
PGSC0003DMG400017779	1.35839568620544	3.09097117155894	1.16864681045307e-05	0.00269686120205089	Proline-rich_receptor_kinase_PERK7	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400017836	0.594111056461058	5.72976769549401	0.000312308559590593	0.0269064234372616	Protein_kinase	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII
PGSC0003DMG400018012	0.565723135317365	5.40292088073702	0.000833276148191604	0.0477535594815082	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400018104	2.38770152222775	4.1748394230284	8.56360493930951e-06	0.00225851972715708	Cell_division_cycle_protein_48	31.2	cell.division
PGSC0003DMG400018104	2.38770152222775	4.1748394230284	8.56360493930951e-06	0.00225851972715708	Cell_division_cycle_protein_48	29.5.9	protein.degradation.AAA type
PGSC0003DMG400018104	2.38770152222775	4.1748394230284	8.56360493930951e-06	0.00225851972715708	Cell_division_cycle_protein_48	29.5.11.20	protein.degradation.ubiquitin.proteasom
PGSC0003DMG400018309	2.25910022723202	-1.96854466332521	0.000765148666493479	0.0453578725554827	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400018401	1.55373489832102	0.978395190715014	4.94765359223818e-05	0.00752217969088165	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400018408	1.2982491568909	4.26761922545542	0.000268862976665258	0.0237168344535503	Zinc_finger_protein	27.3.8	RNA.regulation of transcription.C2C2(Zn) DOF zinc finger family
PGSC0003DMG400018514	0.859785849492185	1.00963441109875	0.000553111421248312	0.0385407955107622	ATP_binding_protein	29.5.9	protein.degradation.AAA type
PGSC0003DMG400018879	1.7045270916292	-0.216707510332001	0.000233951468077233	0.0216927589365174	Wax_synthase	9.9	mitochondrial electron transport / ATP synthesis.F1-ATPase
PGSC0003DMG400019098	2.47551633839717	0.589341905016995	5.53174286999798e-05	0.0080322149560656	Photosystem_II_5_kDa_protein__chloroplast	35.2	not assigned.unknown
PGSC0003DMG400019174	1.83562002567897	-1.01594881493081	0.000507021461956933	0.0362002118943064	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400019271	0.571684754579362	6.06410613464359	0.00069058559559238	0.0437955864298416	RNA_binding_protein	27.4	RNA.RNA binding
PGSC0003DMG400019293	2.41895468312359	2.44963182883793	3.4057475793965e-05	0.00564262512417192	NAC_domain-containing_protein	27.3.27	RNA.regulation of transcription.NAC domain transcription factor family
PGSC0003DMG400019293	2.41895468312359	2.44963182883793	3.4057475793965e-05	0.00564262512417192	NAC_domain-containing_protein	33.99	development.unspecified
PGSC0003DMG400019793	0.709905401383944	1.79735367409937	0.000848283319405334	0.0481285453070474	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400019838	1.25893890163908	0.557916690009258	0.000537695235330881	0.0379114909203856	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400020007	1.8176682728604	-0.535612693641807	0.000170493644856534	0.0181340689093085	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400020225	2.4574348519201	1.75341384434981	4.40361670199373e-07	0.000381452482234706	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400020243	1.24666977150994	1.86706878653808	0.000306558502920591	0.0265882921694148	GRAS_family_transcription_factor	27.3.21	RNA.regulation of transcription.GRAS transcription factor family
PGSC0003DMG400020718	3.52258525672779	3.36663639242271	1.01647847176645e-06	0.000558976650665438	Heat-shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400020751	1.80308285838133	2.95542220792271	2.60799664851194e-06	0.00105020152985841	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400020850	1.82294396963467	3.3921045957488	9.91468465938644e-08	0.000134871020898159	Beta-tubulin_16	31.1	cell.organisation
PGSC0003DMG400021166	3.8018992258596	-1.66504884296345	0.000466488720028371	0.0344481927367236	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
