Row.names	logFC_field	logCPM_field	PValue_field	FDR_field	logFC_gh	logCPM_gh	PValue_gh	FDR_gh	logFC_mean	logFC_sum	func	BINCODE	NAME
PGSC0003DMG400011977	3.73077894391383	3.90203338340951	2.24834315816705e-08	4.15076266185611e-05	1.8575038325266	7.00098662106763	0.000783145890786044	0.0212841100875458	2.79414138822022	5.58828277644044	Small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400034597	3.74432094117032	0.0407564783996546	9.64589053050137e-07	0.000551186464035296	1.66241777060952	2.54323018848541	0.000164327785482596	0.0072478087774457	2.70336935588992	5.40673871177985	Aldehyde_dehydrogenase_family_7_member_A1	20.2.1	stress.abiotic.heat
PGSC0003DMG400011631	3.18886035254266	2.56448277097513	3.40251011281178e-05	0.00564262512417609	2.20686266998559	4.34631563545878	1.73503720923979e-05	0.00142814559586025	2.69786151126412	5.39572302252825	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400011632	3.30792260215134	3.21725213913334	2.42877193557855e-05	0.00450635717779654	2.00516680538337	4.57492544030742	0.000565703718014585	0.0169816240369396	2.65654470376736	5.31308940753471	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400024707	2.5349432706399	-0.596375648887284	0.000188451532468183	0.0189732690220886	2.51541846239212	0.119308526507435	3.8698770376248e-05	0.0025257788362235	2.52518086651601	5.05036173303201	Luminal_binding_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400021737	3.25767310684132	2.5264207151401	1.83360775048692e-05	0.00376122427929246	1.75165196934322	4.7546517295949	6.1620155851587e-06	0.000637053819256047	2.50466253809227	5.00932507618454	Class_II_small_heat_shock_protein_Le-HSP17_6	20.2.1	stress.abiotic.heat
PGSC0003DMG400002928	2.16482346320146	2.4840403483192	0.000205257566833845	0.0200191964995757	2.81596271662687	4.52051790331418	3.02222879210655e-08	1.34676767863424e-05	2.49039308991417	4.98078617982833	Small_molecular_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400031522	2.91779802949769	2.26367318791876	0.00023597034282829	0.0217817481454999	2.04033574904313	3.79629261005962	0.000606451114685338	0.0178122656208343	2.47906688927041	4.95813377854082	Peptidylprolyl_isomerase	31.3.1	cell.cycle.peptidylprolyl isomerase
PGSC0003DMG400011627	2.76358237842288	3.74661849914635	2.1150332550291e-05	0.00423760848910714	2.02561703646634	5.21457073742668	3.0439355364845e-05	0.00212058107482421	2.39459970744461	4.78919941488923	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400027611	2.97923188970792	2.53697870382558	1.46161217315015e-07	0.000160575333408005	1.61287653056875	5.30064205067391	0.000196258574036358	0.0081946673740609	2.29605421013834	4.59210842027667	Heat_shock_protein_70	20.2.1	stress.abiotic.heat
PGSC0003DMG400026569	3.05557497937588	1.44272009983797	8.55567847533068e-07	0.000521806801802903	1.37360094916603	3.85891352158582	0.00138198400596787	0.0316936633702268	2.21458796427095	4.42917592854191	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG401001731	2.71025794708749	4.27048387053478	7.5375303496325e-09	1.819217578258e-05	1.69806306656527	6.84814668166726	0.000137864744088007	0.00644612829949309	2.20416050682638	4.40832101365277	Ascorbate_peroxidase	21.2.1	redox.ascorbate and glutathione.ascorbate
PGSC0003DMG400017730	2.4308991461981	3.25159801761707	5.33732842525896e-07	0.000431598781599261	1.90796327327953	5.19010513062967	4.53545576867109e-05	0.00281111246515763	2.16943120973881	4.33886241947762	FtsH_protease	29.5.7	protein.degradation.metalloprotease
PGSC0003DMG400005573	2.67500825790198	3.3357698540118	9.80986510315856e-07	0.000551186464035296	1.66319593188379	5.04101689550596	6.87505647564302e-05	0.00386288499281455	2.16910209489288	4.33820418978577	Heat_shock_protein_83	20.2.1	stress.abiotic.heat
PGSC0003DMG400030426	2.72329415303276	5.17307172358893	3.87278708303032e-06	0.00137320662406567	1.60468116188843	7.5131591245273	0.000408617962533756	0.0136448835395962	2.16398765746059	4.32797531492119	17_6_kD_class_I_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400030341	2.33123782327936	4.02175363209681	0.00026768739163577	0.023694001110336	1.9716462367233	5.9586969831397	2.71970858829992e-05	0.00197113410916437	2.15144203000133	4.30288406000266	17_6_kDa_class_I_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400008187	2.65683565944955	4.24062820073673	2.21778739570469e-05	0.00434249492646844	1.633410820704	6.60058076038592	2.16501226950663e-05	0.00164925038710806	2.14512324007678	4.29024648015355	Class_II_small_heat_shock_protein_Le-HSP17_6	20.2.1	stress.abiotic.heat
PGSC0003DMG400011628	2.42322021321855	2.89823252378299	3.71931859954828e-05	0.00600809428274531	1.79421327772748	5.05013479898526	0.000120155964946408	0.00584849542373795	2.10871674547301	4.21743349094602	Chloroplast_small_heat_shock_protein_class_I	20.2.1	stress.abiotic.heat
PGSC0003DMG400030089	1.90503428922488	3.06772993401153	2.74028769186234e-05	0.00491843581138014	2.13056536132853	4.41696926135164	3.48472081901406e-09	2.67466060276189e-06	2.01779982527671	4.03559965055342	Heat_shock_protein_70kD	20.2.1	stress.abiotic.heat
PGSC0003DMG400018309	2.25910022723202	-1.96854466332521	0.000765148666493318	0.0453578725554731	1.7596240842077	-0.500301423001551	5.9184822319588e-05	0.00348448956189538	2.00936215571986	4.01872431143972	Gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400023622	2.17368613886549	1.99096389048264	2.59285747039106e-05	0.00471936578730475	1.82636961249067	3.82722870598233	5.76841118514196e-07	0.00012121167113104	2.00002787567808	4.00005575135616	Peroxisomal_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400009509	1.89056285338274	5.03114199691725	6.04150723124842e-07	0.000437572442161222	1.85595760415122	6.48230785325129	4.51972299258998e-08	1.79718093025355e-05	1.87326022876698	3.74652045753396	Heat_shock_protein_83	20.2.1	stress.abiotic.heat
PGSC0003DMG402028907	2.11327364332066	4.70105930860061	8.68130174012413e-07	0.000521806801802903	1.59583047690257	6.26369857700142	5.89202805814054e-05	0.00347683463905708	1.85455206011161	3.70910412022323	Heat_shock_protein_90	20.2.1	stress.abiotic.heat
PGSC0003DMG400004808	2.35029643967459	4.7537317007072	1.48824081516105e-05	0.00328761300073954	1.26936626610413	6.14050974431665	0.000961830223534734	0.0245889851211461	1.80983135288936	3.61966270577873	Mitochondrial_small_heat_shock_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400002987	2.41184937591524	4.19434246695489	1.49106554275018e-07	0.000160575333408005	1.17956778643988	5.37135080771228	0.000436631176576255	0.01432128095151	1.79570858117756	3.59141716235512	DNAJ_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400027750	1.81966198036988	5.38435172567051	5.21181841788853e-06	0.00159739301305618	1.65876793039816	7.85288769474837	9.8578650964391e-06	0.000893987302745842	1.73921495538402	3.47842991076805	Hsc70	20.2.1	stress.abiotic.heat
PGSC0003DMG400000444	2.13360065151374	5.88698746770372	5.34363577001329e-07	0.000431598781599261	1.19228495405716	7.94618335016933	0.00066664389660122	0.0189758569951048	1.66294280278545	3.3258856055709	Heat_shock_cognate_70_kDa_protein	20.2.1	stress.abiotic.heat
PGSC0003DMG400031137	1.62597999912252	1.2988454871712	0.000143128695917857	0.0160143042194499	1.66849281693444	3.44161482835723	2.36503995580023e-05	0.00176157990483034	1.64723640802848	3.29447281605696	Ripening_regulated_protein_DDTFR8	35.2	not assigned.unknown
PGSC0003DMG400000079	2.08406646270199	9.4213878803692	1.04853457464249e-08	2.25836871801749e-05	1.19245057202909	11.7461969803558	0.000581451109473724	0.0173135776214952	1.63825851736554	3.27651703473108	BCL-2-associated_athanogene_6	20.2.1	stress.abiotic.heat
PGSC0003DMG400023615	1.76513723252422	0.906134976787275	0.000131069774600097	0.0149234775079916	1.1583264904398	2.63147312406806	0.000269987218876375	0.0102770098071852	1.46173186148201	2.92346372296402	Universal_stress_protein_family_protein	20.2.2	stress.abiotic.cold
PGSC0003DMG400011072	1.52081228966666	5.51285815149209	5.86054211438572e-06	0.00170192776953273	1.13478443074728	7.50707901912044	0.00167635304662318	0.03628728713821	1.32779836020697	2.65559672041394	Ribulose_bisphosphate_carboxylase_oxygenase_activase_1__chloroplastic	1.3.13	PS.calvin cycle.rubisco interacting
PGSC0003DMG400009690	1.5444341895173	1.20792258468631	1.1893208551507e-05	0.00272028201966593	1.10273173993327	1.48420289476458	0.00241528570837555	0.0466907063714842	1.32358296472529	2.64716592945058	Ankyrin_repeat-containing_protein	31.1	cell.organisation
PGSC0003DMG400022057	1.44156218929388	0.0528343971547211	0.000742913663696835	0.0445926171674218	1.08154268002903	1.70155154126942	0.000859958161400102	0.0226800802444358	1.26155243466146	2.52310486932291	Conserved_gene_of_unknown_function	35.2	not assigned.unknown
PGSC0003DMG400007128	0.744018700665989	5.88141681899341	0.000265182775561072	0.0236341862660395	0.736136518965347	6.71349333713111	4.68450393176476e-08	1.8070998301551e-05	0.740077609815668	1.48015521963134	RNA_binding_protein	27.4	RNA.RNA binding
PGSC0003DMG400019271	0.571684754579367	6.06410613464359	0.000690585595573979	0.0437955864298073	0.842574359674457	6.28608276678917	1.15117733500344e-07	3.38106015914761e-05	0.707129557126912	1.41425911425382	RNA_binding_protein	27.4	RNA.RNA binding
PGSC0003DMG400003423	0.624821313029808	2.77467088085332	0.000382918514843056	0.0300817991934153	0.634231330529358	3.61041522077251	9.15361883817618e-05	0.00480862667665653	0.629526321779583	1.25905264355917	Conserved_gene_of_unknown_function	27.3.67	RNA.regulation of transcription.putative transcription regulator
PGSC0003DMG400011136	0.718280214496243	6.88074097995321	8.79926670293931e-05	0.0112032437046389	0.51210626990843	8.21910139666602	0.00148789806422367	0.0333870125717009	0.615193242202337	1.23038648440467	Ubiquitin_carboxyl-terminal_hydrolase	29.5.11.5	protein.degradation.ubiquitin.ubiquitin protease
