Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400001646	0.540561424684726	0.0157611013383508	0.527103530678108	0.354022364356715	0.55408544493011	0.488098373863873	Ubiquitin-protein_ligase_BRE1A
PGSC0003DMG400001658	0.610570629591616	0.000320161544056876	0.556789732693675	0.210328223698208	0.663062651792412	0.143228015665034	TRNA-dihydrouridine_synthase
PGSC0003DMG400001661	0.469226241925775	0.0258246048944474	0.556848491627065	0.275726617617253	0.384230664478761	0.731937792092037	Aldo-keto_reductase
PGSC0003DMG400001690	0.662052873904447	0.000362331002539059	0.76573945879816	0.0439423973269277	0.548167226501848	0.365463591563208	Protein_synthesis_initiation_factor
PGSC0003DMG400001718	0.567910597826677	0.00145199258781179	0.577650253744052	0.173302890723627	0.556225466266455	0.347813167965191	ATP_binding_protein
PGSC0003DMG400001759	0.562516942738786	0.0168584663748429	0.729886641210257	0.118160054665136	0.395480587682084	0.77974257563891	40S_ribosomal_protein_S23
PGSC0003DMG400001771	0.862961685119903	0.016380921523544	0.909110500243506	0.229935332905927	0.82279804631775	0.509434170581618	Dead_box_ATP-dependent_RNA_helicase
PGSC0003DMG400001849	0.681887054200259	0.00106337473021376	0.776209340038841	0.096857225895665	0.577601727928132	0.301338207671113	Protein_synthesis_initiation_factor
PGSC0003DMG400001917	0.452373254025178	0.0285253848569661	0.45831284800453	0.495340069490997	0.445021449031876	0.663808999023729	2-oxoglutarate_decarboxylase__hydro-lyase__magnesium_ion_binding___thiamin_pyrophosphate_binding
PGSC0003DMG400002069	0.68403493435977	0.0031699985471874	0.805674827697043	0.0698818773471027	0.562189189686589	0.537257206576777	Cysteine_string_protein
PGSC0003DMG400002221	0.817520522528657	6.79253633770822e-08	0.915433889053293	0.0024087817811118	0.721021612033734	0.0834270076427844	Deacetylase
PGSC0003DMG400002274	0.531250434584324	0.00607919564971409	0.550562318542806	0.232610353991644	0.506461112124968	0.456571746252575	Ly200
PGSC0003DMG400002389	0.76692614315461	1.13397344614362e-05	0.753474007036308	0.0419266804274515	0.778142692857827	0.083428023237141	Chaperonin_21
PGSC0003DMG400002405	0.501072486572312	0.0255282716901913	0.545116135679449	0.227524084265833	0.452211882640841	0.714860198354316	60S_ribosomal_protein_L10
PGSC0003DMG400002509	0.421161679440086	0.0483341704563507	0.3975076230816	0.624497154990639	0.44187022829665	0.673634218702016	40S_ribosomal_protein_S15a-2
PGSC0003DMG400002537	0.83854775978237	2.48950766606234e-06	0.843741168760099	0.0184439299809901	0.830816313279835	0.0607447608188683	Rubisco_subunit_binding-protein_beta_subunit__rubb
PGSC0003DMG400002541	0.586138602158106	0.000717979481392967	0.676069005019848	0.0844382905337432	0.483940871102068	0.400979436919243	Ribosomal_protein_L37
PGSC0003DMG400002585	0.709579784152227	0.000731993088923048	0.817647147452101	0.0430487887790224	0.613888360453321	0.448263164943415	Chaperonin-60kD__ch60
PGSC0003DMG400002597	0.588887689396614	0.000236328411599519	0.665140567362871	0.0690572126398682	0.508138010318766	0.353582492170146	Ribosomal_protein_L28
PGSC0003DMG400002663	1.25386197168905	0.0187418870209422	1.605217812239	0.244226252388983	0.948037688801264	0.668607285753101	APO_protein_3__mitochondrial
PGSC0003DMG400002684	0.739973305825855	1.04856155790637e-05	0.782149074918873	0.0159804022898825	0.693711262172732	0.148470336950617	Histone_deacetylase_HDT1
PGSC0003DMG400002729	0.429356326965034	0.023455529803188	0.538148077736265	0.241209623082216	0.309709907332642	0.842398796705354	Ribosomal_protein_L24
PGSC0003DMG400002746	0.406643912603204	0.0411060736574956	0.449408928590178	0.432233556340889	0.364465542407554	0.792271128713076	Conserved_gene_of_unknown_function
PGSC0003DMG400002765	0.528264367064491	0.001072448624323	0.577902483748761	0.110052801963067	0.47611666109364	0.478933748094173	Nucleolar_protein_nop56
PGSC0003DMG400002773	0.465205323304613	0.0178122656207282	0.559088768096023	0.218063841614	0.35810747443788	0.818326825702918	Dimethyladenosine_transferase
PGSC0003DMG400002819	0.448889486784101	0.0205547956260987	0.476837084322253	0.363664489423664	0.422436588169052	0.597609731477725	Eukaryotic_translation_initiation_factor_5A-4
PGSC0003DMG400002860	0.628107477128816	0.000955783467307635	0.679879558323133	0.102619048375864	0.5703458796546	0.336865080368836	40S_ribosomal_protein_S9
PGSC0003DMG400002928	2.81596271662687	1.34676767863424e-05	2.8997429991255	0.00412185826712191	2.75059946312785	0.0231829062392905	Small_molecular_heat_shock_protein
PGSC0003DMG400002929	0.531926290151991	0.00382515116738677	0.533405716980585	0.251379472473305	0.529517676519474	0.365407348349097	Chaperonin_21
PGSC0003DMG400002987	1.17956778643988	0.0143212809515082	1.17264612848665	0.154269745864425	1.18459017108811	0.330362400406046	DNAJ_protein
PGSC0003DMG400002993	2.2841830466334	0.0202315740163801	2.80161739539593	0.305468898703386	2.04015825797003	0.461983161901611	Regulator_of_gene_silencing
PGSC0003DMG400003138	0.415256253388845	0.046897808013693	0.392983764954613	0.53210262718332	0.436259902441174	0.668091982388706	Elongation_factor_Ts
PGSC0003DMG400003219	4.38146291332412	3.35765367424778e-05	4.27541316683373	0.00748164385682215	4.60485169344746	0.0153214545105576	Small_heat_shock_protein__chloroplastic
PGSC0003DMG400003291	0.623812023002204	0.000877150212459313	0.706204847799329	0.0734923225101324	0.531074920385232	0.395074753034681	40S_ribosomal_protein_S20
PGSC0003DMG400003368	0.80920556373938	8.42740267129185e-05	0.916238307009976	0.0272134992181793	0.694914068437251	0.191548741019278	60S_ribosomal_protein_L12
PGSC0003DMG400003412	0.549311027101759	0.0428405656441682	0.49104495590069	0.505361635629329	0.610264467084638	0.578171629671005	General_negative_transcription_regulator
PGSC0003DMG400003423	0.634231330529358	0.00480862667665653	0.572186691187557	0.390865506661453	0.694950216883252	0.283304718545543	Conserved_gene_of_unknown_function
PGSC0003DMG400003467	0.575447607911249	0.000474883757453925	0.626464067614115	0.101857308284773	0.514462339172699	0.319423282618603	60S_ribosomal_protein_L7A
PGSC0003DMG400003826	0.526687895820441	0.00969772360921149	0.576220584545117	0.254265587011873	0.461984885102252	0.456255299372088	60S_ribosomal_protein_L23
PGSC0003DMG400003865	0.840003332780968	0.0474439338554279	0.874620241066232	0.305539998401375	0.794296935524437	0.559824403503997	Conserved_gene_of_unknown_function
PGSC0003DMG400003949	0.69948337775639	0.00921420896627125	0.70266010792775	0.31793362192345	0.69027715454586	0.277612932070752	Conserved_gene_of_unknown_function
PGSC0003DMG400003957	1.11779876029361	0.0195091917856529	1.2541445370168	0.302315948708951	0.983143997196077	0.598284024198526	Conserved_gene_of_unknown_function
PGSC0003DMG400003967	1.07325500488111	0.0023049766723078	1.08887362717028	0.155881877061725	1.06413526701711	0.213715311308033	Conserved_gene_of_unknown_function
PGSC0003DMG400003978	0.510670541786881	0.0132227740538013	0.643710200800459	0.152884906539801	0.391764371451885	0.779904664564697	S-adenosyl-methyltransferase_mraw
PGSC0003DMG400004087	0.634790691122389	0.0193072979468896	0.579784161308024	0.35837157826589	0.691090051917592	0.533240258575783	DNA_binding_protein
PGSC0003DMG400004124	0.644595391323391	0.00111566973557425	0.757790897686569	0.047069531811811	0.520732539351362	0.536697106259926	Ribosomal_protein_S9
PGSC0003DMG400004547	1.11689919958656	0.00284460112493177	0.721910531732865	0.555311768842617	1.53447887094054	0.00973793125776838	Proteinase_inhibitor_type-2_P303_51
PGSC0003DMG400004548	0.815066064971587	0.0598081904899726	0.349076751152648	0.940694909506092	1.44057543494684	0.0134604874450545	Proteinase_inhibitor_type-2_CEVI57
PGSC0003DMG400004583	0.587396759310635	0.024212445318447	0.581326874232151	0.225601296360153	0.593893230830939	0.597609731477725	Mov34-1
PGSC0003DMG400004593	1.09916175165794	0.00458155050401368	1.103234175013	0.149575998164083	1.09744025490448	0.218931272735454	Chitinase
PGSC0003DMG400004605	0.551726332054483	0.00267157834487335	0.633575221497604	0.174022925109931	0.463767534914851	0.44222705523467	Ubiquitin_extension_protein
PGSC0003DMG400004686	0.592860516034122	0.00552712788518081	0.698315048097778	0.149455081914419	0.476722175607392	0.536697106259926	Ubiquitin_extension_protein
PGSC0003DMG400004711	1.03798293097482	0.0240694254984814	0.805118960785168	0.685862236482221	1.26781132351113	0.271413847767304	Pentatricopeptide_repeat-containing_protein__mitochondrial
PGSC0003DMG400004715	0.626481249906568	0.0103440858547825	0.677228011660418	0.209283695015017	0.57914545774344	0.46855815207167	Trichohyalin
PGSC0003DMG400004734	0.596445402768613	0.000228565746172383	0.648806572992987	0.0754773886594985	0.547690882147691	0.277612932070752	Conserved_gene_of_unknown_function
PGSC0003DMG400004753	0.594820803513206	0.0152989693843573	0.516413256763019	0.405203360967491	0.664034994084066	0.396505579436776	Conserved_gene_of_unknown_function
PGSC0003DMG400004781	0.497251856547906	0.0321151308075854	0.577927661170809	0.254151916707032	0.413719524077412	0.75985429221437	Hsp70-interacting_protein_1
PGSC0003DMG400004808	1.26936626610413	0.0245889851210407	1.34486124027167	0.128107339801746	1.19774067840289	0.528326427321981	Mitochondrial_small_heat_shock_protein
PGSC0003DMG400004838	0.576214231562183	0.00944896968163269	0.659123962106694	0.217127336716673	0.489706967070069	0.568470854770693	Ribosomal_protein_L28
PGSC0003DMG400004886	0.444735105099848	0.0380042810238918	0.393209458247417	0.612002090096387	0.495897056733273	0.57286590908535	Threonine_synthase__chloroplastic
PGSC0003DMG400005010	0.626589704568707	0.0313353778633513	0.640453250941925	0.191712288210171	0.609591131494802	0.632929478791005	Peptidase_C45__acyl-coenzyme_A_6-aminopenicillanic_acid_acyl-transferase
PGSC0003DMG400005091	0.610887030881973	0.00547314129965442	0.763240803309925	0.0906136477340253	0.472013523637759	0.56169807403446	40S_ribosomal_protein_S2
PGSC0003DMG400005192	0.546876840547757	0.00426111127234834	0.66149718135791	0.0779804494576762	0.436335582267152	0.631815221754539	40S_ribosomal_protein_S11
PGSC0003DMG400005199	0.556278916886361	0.00241311417432343	0.595204088837646	0.192246078840431	0.513746052898983	0.39179224936261	40S_ribosomal_protein_S27a
PGSC0003DMG400005232	0.79734942732906	2.43372110416085e-05	0.773899876298053	0.0373565338638692	0.821627125450517	0.0635923262370665	Peptidyl-prolyl_cis-trans_isomerase
PGSC0003DMG400005247	1.17060264015572	1.36201291298881e-07	1.2711473604888	0.000144253651455001	1.04608839247377	0.070952565612796	Superoxide_dismutase
PGSC0003DMG400005258	0.69181169334583	1.23197928897941e-05	0.677347349132384	0.0451778073488527	0.702542666899609	0.114151302440855	GTP-binding
PGSC0003DMG400005339	1.25918155073545	0.120660352179657	2.2380939826404	0.013421684321507	0.689712766422107	1	Conserved_gene_of_unknown_function
PGSC0003DMG400005376	1.95977173445562	0.0105328922623308	1.88414054755574	0.0771700343201308	2.10000964721454	0.322037080107186	ST225
PGSC0003DMG400005406	0.523872245790899	0.0382197428024347	0.507844509434414	0.564471234972377	0.537897010165464	0.572248939897005	Peptidyl-prolyl_cis-trans_isomerase
PGSC0003DMG400005407	0.568201838552603	0.00353757605157781	0.601543746463487	0.124142575701688	0.532792748193903	0.504778603268045	Thioredoxin
PGSC0003DMG400005470	0.444449596499531	0.0432749563327956	0.499731337705453	0.425075034517526	0.38999905454631	0.773287166585289	Rab_GTPase_activator
PGSC0003DMG400005573	1.66319593188379	0.00386288499283192	1.546856115228	0.135830060914014	1.7822147484681	0.14745989532789	Heat_shock_protein_83
PGSC0003DMG400005642	0.690184839942504	2.25822950254969e-05	0.768135607432394	0.0373565338638692	0.601859705304774	0.173860243116543	40S_ribosomal_protein_S7
PGSC0003DMG400005660	0.447443990446397	0.0361164732375007	0.476418220677546	0.425075034517526	0.417064359200116	0.713915193913051	Eukaryotic_peptide_chain_release_factor_GTP-binding_subunit
PGSC0003DMG400005673	0.744612350401758	0.0253390400992481	0.85684220971946	0.171107830550595	0.645131183692932	0.619468506897071	Zinc_finger_(Ran-binding)_family_protein
PGSC0003DMG400005862	0.601915613263038	0.00414725151777102	0.685801037673483	0.168951141157903	0.515690722357727	0.564560898214158	60S_ribosomal_protein_L40-1
PGSC0003DMG400005917	0.759382389812073	0.0178368174518614	0.633530968094258	0.53210262718332	0.858760088381814	0.336865080368836	Nucleotide_binding_protein
PGSC0003DMG400006104	0.431024130183523	0.0271756226351511	0.467645249884842	0.395823194847911	0.396220916716349	0.673844738792271	MAR-binding_protein
PGSC0003DMG400006122	0.541179414651209	0.00064776201077134	0.574111272616415	0.133969062511341	0.509012722944646	0.363376173469407	Pescadillo
PGSC0003DMG400006169	0.495525763547975	0.00974496224849092	0.459110558110507	0.405014522852486	0.530655475786801	0.437362937236791	Chloroplast_zebra-necrosis_protein
PGSC0003DMG400006171	0.780613694126882	0.0150863208403347	0.571128582377322	0.636847290263032	0.974746336430561	0.191548741019278	Nucleosome_chromatin_assembly_factor_group
PGSC0003DMG400006179	1.06667004227077	0.00155535732808515	1.26567789148069	0.0460098601702342	0.904008245760501	0.218998810643655	Nodulin_family_protein
PGSC0003DMG400006319	1.07623302748093	0.0329363612106302	0.825998192615848	0.626288852885829	1.30055799616452	0.167428856887875	Beta-glucosidase_01
PGSC0003DMG400006491	0.470802230101478	0.0230825981971336	0.571134659286579	0.258788026690969	0.351648593531979	0.743126997887429	Ribosomal_protein_L28
PGSC0003DMG400006539	0.42039166044848	0.0464860276313961	0.379108518482993	0.567782900511827	0.453733457716231	0.576958153649536	GrpE_protein_homolog
PGSC0003DMG400006590	0.537392195397436	0.0223936701889074	0.525531112759915	0.26900603111938	0.551404128179415	0.384346505131624	Pyruvate_kinase
PGSC0003DMG400006721	2.16431934648625	0.00622330742743289	2.12401277163527	0.280585019132421	2.19357099201111	0.123825133734931	Conserved_gene_of_unknown_function
PGSC0003DMG400006743	4.08870907410104	0.00141137353111849	5.46421504253839	0.017079622895917	2.46503311875441	0.669283768382104	Auxin_efflux_carrier_component
PGSC0003DMG400006991	0.618047641000196	0.00301183028425192	0.587996684553685	0.284147837628365	0.647266405049885	0.284846499931076	Cytoplasmic_ribosomal_protein_S13
PGSC0003DMG400007011	0.973324105238567	0.0154930784692644	1.10292685437556	0.224985305824555	0.858844575661345	0.576438575736925	Molybdopterin_cofactor_synthesis_protein_A
PGSC0003DMG400007062	0.41723438633849	0.0300507363345488	0.393234206628662	0.538585222899065	0.438724803581598	0.594223786033153	50S_ribosomal_protein_L13__chloroplastic
PGSC0003DMG400007100	0.442583526309251	0.0481494943154547	0.447443181736784	0.439098848366194	0.437490670703259	0.735785439303913	Conserved_gene_of_unknown_function
PGSC0003DMG400007119	0.60059947597013	0.00401224165475274	0.715424573176906	0.127681332814128	0.467579047450336	0.511396706916776	60s_acidic_ribosomal_protein
PGSC0003DMG400007128	0.736136518965347	1.80709983015502e-05	0.751705312362854	0.0429288050792187	0.720256997095062	0.0957522466810185	RNA_binding_protein
PGSC0003DMG400007145	0.48771869747025	0.0382246789250577	0.5296494888134	0.450002419231562	0.444719614355479	0.736844486533396	Multidrug_resistance_pump
PGSC0003DMG400007238	1.10072476141145	0.0126596749737654	0.987472391545646	0.224780912231395	1.26011403131105	0.327747886405131	Gene_of_unknown_function
PGSC0003DMG400007267	0.685933789688097	0.035419542309624	0.520032574343221	0.663104529227389	0.851167528391343	0.450813834556999	EMB2748
PGSC0003DMG400007315	0.691072328268775	0.000230119224318167	0.701116353892321	0.101368525019208	0.680994188452768	0.143152368821161	H_ACA_ribonucleoprotein_complex_subunit_4
PGSC0003DMG400007336	0.714733152831153	0.000141116865370957	0.816430512709199	0.0395469154105289	0.602788931692417	0.255795626196867	40S_ribosomal_protein_S15
PGSC0003DMG400007409	0.749277587108988	0.0300053655499273	0.93808911882996	0.218418022945006	0.598357670861109	0.796787318747601	Conserved_gene_of_unknown_function
PGSC0003DMG400007424	0.793282632082375	0.046897808013693	0.828095898539868	0.340296910508428	0.73309321793936	0.325857940430407	Amino_acid_transporter
PGSC0003DMG400007504	0.336161879721967	0.0439808885037413	0.369412541740716	0.527588172494412	0.302222516700313	0.828080366857143	Carbamoyl_phosphate_synthase_large_subunit
PGSC0003DMG400007599	0.629475601474741	0.000437336993376075	0.727623646943874	0.0615814928702234	0.532928917832239	0.35431323778659	40S_ribosomal_protein_S17
PGSC0003DMG400007646	0.373547371485878	0.03707441388123	0.465584841987131	0.30917280165401	0.27156321991121	0.905343789296771	Eukaryotic_initiation_factor_4A-3
PGSC0003DMG400007685	0.623775119568279	0.000576273963674921	0.712151536236693	0.0680064165853359	0.532883304806064	0.387167303427331	40S_ribosomal_protein_S3a
PGSC0003DMG400007705	0.438745911106894	0.0172489010819018	0.460747531507541	0.343521602449493	0.413752635631852	0.636483211287885	Translation_initiation_factor_IF-1__chloroplastic
PGSC0003DMG400007707	0.477928459189472	0.00919798526829225	0.472670255234977	0.35837157826589	0.480423442616579	0.437321813324798	60S_ribosomal_protein_L13a
PGSC0003DMG400007731	0.587449679385088	0.00212618801474725	0.7483493070179	0.0528902300541606	0.431664647520459	0.615245936729383	40S_ribosomal_protein_S25
PGSC0003DMG400007783	1.04004136411464	0.00684817279585514	1.1491176185306	0.254151916707032	0.953601853229058	0.387064918485417	Pentatricopeptide_repeat-containing_protein__mitochondrial
PGSC0003DMG400007816	1.15821689418868	0.00145199258781179	0.871823279795866	0.245062679155604	1.5941070316628	0.012853747443196	UDP-glucuronate_5-epimerase
PGSC0003DMG400007855	0.522992308853938	0.00555875213502938	0.645746637576343	0.082077614042885	0.374259626274297	0.710057455586432	Ribosomal_protein_L11
PGSC0003DMG400007859	0.541792991988029	0.0321718889610456	0.529147632941105	0.313896755766399	0.552916188311355	0.625854727950225	Ketol-acid_reductoisomerase
PGSC0003DMG400007949	0.56683531805076	0.00662050025866384	0.506109805826695	0.35378686039659	0.636786775928639	0.2549459073825	Conserved_gene_of_unknown_function
PGSC0003DMG400007989	0.589878775717756	0.0139343045726944	0.625838477817036	0.296554532331816	0.547702361007094	0.623642874148486	Heme_oxygenase_2
PGSC0003DMG400007990	0.490555798673184	0.00508982195335851	0.493837807619939	0.254151916707032	0.484821111341827	0.501919193626679	Nucleic_acid_binding_protein
PGSC0003DMG400008117	0.476483902158539	0.00824228353013709	0.502391659294833	0.315915329541432	0.448401185181472	0.523768444996055	Elongation_factor_1-alpha
PGSC0003DMG400008187	1.633410820704	0.00164925038710811	1.7048134641755	0.0150257431373561	1.55518332147979	0.282057376350302	Class_II_small_heat_shock_protein_Le-HSP17_6
PGSC0003DMG400008285	0.618069916805648	0.00141465904012701	0.58711713895833	0.222128892707067	0.649580081419794	0.191548741019278	60S_ribosomal_protein_L18a
PGSC0003DMG400008348	1.22709220906979	0.0255282716901913	1.14629014232065	0.284147837628365	1.35047929122596	0.293234606430403	Gene_of_unknown_function
PGSC0003DMG400008351	0.559089649595465	0.00235457242339981	0.596772388324984	0.155253979926056	0.516544140552484	0.437647196253819	40S_ribosomal_protein_S5
PGSC0003DMG400008366	0.631961408230316	0.0213159046941986	0.704208673354744	0.174891469408162	0.543283692765315	0.669283768382104	H_ACA_ribonucleoprotein_complex_subunit
PGSC0003DMG400008445	0.577463199791422	0.00226267197423144	0.636326739045549	0.124142575701688	0.521012115070023	0.421094452918668	60S_ribosomal_protein_L6
PGSC0003DMG400008461	0.896697652246505	0.00864518753587325	0.607490092399146	0.620890680966731	1.24441498740341	0.105299341571591	Pollen_tube_RhoGDI2
PGSC0003DMG400008513	0.510375889934771	0.0172489010819018	0.559442001599617	0.287337352658858	0.443643700149543	0.522998343362527	Acidic_ribosomal_protein_P3
PGSC0003DMG400008754	0.530740768219706	0.00226267197423144	0.627150007047529	0.0969739962607021	0.415236173897243	0.575244484966301	Ly200_protein
PGSC0003DMG400008787	0.677701179069887	0.00750655566522635	0.860853902403023	0.0419266804274515	0.502487465032007	0.702135410593568	Ferritin
PGSC0003DMG400008817	0.550823938984339	0.0133684446384703	0.519220257015065	0.285518714840826	0.588753490872643	0.422202714163656	RNA_recognition_motif-containing_protein
PGSC0003DMG400008824	0.590619739243299	0.0385040719205675	0.562370402965857	0.437220087025859	0.621284274461518	0.508933874700849	Armadillo_beta-catenin_repeat_family_protein
PGSC0003DMG400008860	0.512299458538461	0.0223959867777339	0.64457711939071	0.234383991316093	0.362429480270003	0.824459520740961	Peptidyl-prolyl_cis-trans_isomerase
PGSC0003DMG400008865	0.512152339244394	0.00565977568633838	0.580637543077641	0.117170388691478	0.429000787765266	0.621966085190036	Ribosomal_protein_S14
PGSC0003DMG400008926	0.376782603135863	0.0377492341218862	0.395102563000962	0.518969635030401	0.357101956837622	0.718688449876809	Eukaryotic_translation_initiation_factor_3_subunit_A
PGSC0003DMG400008999	0.502373148111244	0.0105328922623308	0.528945845671792	0.328990032144132	0.476070268201135	0.493768365511185	Conserved_gene_of_unknown_function
PGSC0003DMG400009051	0.861419200002667	0.02753576441276	1.13838783538582	0.0682932892271391	0.583807083133355	0.852873334872609	WRKY_transcription_factor_4
PGSC0003DMG400009145	0.683970336529937	0.00267283510298834	0.67800548106466	0.197486540030106	0.688297966303617	0.246377640202624	Slow_walker_2
PGSC0003DMG400009152	0.401150501645064	0.0238977632739133	0.379655038878592	0.531754990342856	0.419876059563169	0.582848630408075	Endonuclease
PGSC0003DMG400009235	0.385632451268338	0.0254479238844922	0.441757031363064	0.351816517623791	0.330168629866188	0.787465479257634	Tetratricopeptide_repeat_protein__tpr
PGSC0003DMG400009255	4.00886485648193	8.69972300550268e-06	3.77567243160588	0.00412185826712191	4.22407113719346	0.0134604874450545	Small_heat-shock_protein_homolog_protein
PGSC0003DMG400009264	0.443841347535948	0.01353587417246	0.487705672940519	0.35837157826589	0.399956662686707	0.585646990237018	40S_ribosomal_protein_S29
PGSC0003DMG400009295	0.54230113453815	0.00162263021384725	0.618919922974011	0.0800796837273292	0.464585867687549	0.555648291094836	DEAD-box_RNA_helicase
PGSC0003DMG400009509	1.85595760415122	1.79718093022057e-05	2.00551657782446	0.0060564235311446	1.73345611862166	0.025865215047801	Heat_shock_protein_83
PGSC0003DMG400009588	0.489827800753477	0.00203763858425083	0.514843121761447	0.234383991316093	0.459539215012548	0.437647196253819	Cytoplasmic_ribosomal_protein_S13
PGSC0003DMG400009690	1.10273173993327	0.0466907063714842	1.09201639684682	0.42916201548857	1.10843853560079	0.483453281368389	Ankyrin_repeat-containing_protein
PGSC0003DMG400009775	0.6479203128431	0.000293127685153034	0.697453219484502	0.0680064165853359	0.598525993760792	0.271413847767304	Ripening_regulated_protein_DDTFR10
PGSC0003DMG400009782	0.598896011982969	0.011652583089742	0.642540268530785	0.180164083157366	0.545730451116638	0.643789911735871	Brg-1_associated_factor
PGSC0003DMG400009850	0.559991897359313	0.00686888999379727	0.586737669489226	0.217127336716673	0.530694586933571	0.537908103643271	Progesterone_5-beta-reductase
PGSC0003DMG400009888	0.782434492985396	0.0265501713013865	0.622847616224195	0.512869155460033	0.928313557124087	0.330492623130805	Mechanosensitive_ion_channel_domain-containing_protein
PGSC0003DMG400009901	0.389126253442887	0.0439808885037413	0.40695711107678	0.494506533293248	0.369779712719393	0.744110549548788	Conserved_gene_of_unknown_function
PGSC0003DMG400009918	0.462654471362815	0.00671838393704705	0.545303292475837	0.146982227378996	0.380745139717949	0.71377402410266	Conserved_gene_of_unknown_function
PGSC0003DMG400010043	1.89932529420962	0.000789621424628171	1.78143893521567	0.150046348161247	2.0261429267029	0.0757771071122755	Conserved_gene_of_unknown_function
PGSC0003DMG400010066	0.41978717758748	0.0483178320270719	0.497859719279093	0.338322529446903	0.338110024702502	0.878802276585469	50S_ribosomal_protein_L25
PGSC0003DMG400010077	0.950874020669986	0.0243362538488827	1.02249824585329	0.307084689503827	0.890742798208026	0.565026005935438	Oligopeptidase_B
