"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400009213"	-0.501658551300906	9.97913746280347	6.67254536401044e-05	0.00907676881464283
"PGSC0003DMG400009244"	-0.712796274271391	5.66721907824283	0.00017324127708233	0.0182366078072026
"PGSC0003DMG400009255"	4.23853835387737	1.34541407958749	1.03398046715307e-05	0.00253413703571309
"PGSC0003DMG400009466"	2.73939238003981	0.962688921920525	3.88439764151359e-06	0.00137320662406567
"PGSC0003DMG400009467"	2.10138456995817	1.73991909128838	9.04632051609338e-05	0.0114054243931195
"PGSC0003DMG400009468"	-3.18983216478441	2.23105849332858	9.32109481658393e-05	0.0116948066324965
"PGSC0003DMG400009509"	1.89056285338274	5.03114199691725	6.04150723124842e-07	0.000437572442161222
"PGSC0003DMG400009690"	1.5444341895173	1.20792258468631	1.1893208551507e-05	0.00272028201966593
"PGSC0003DMG400009822"	-1.06455207900214	6.87621709710483	5.74773806933647e-08	8.73859047882767e-05
"PGSC0003DMG400009825"	-0.968527014040366	2.19079326301105	0.000175143032894413	0.0182366078072026
"PGSC0003DMG400009877"	-0.485086779191839	4.92876103321957	0.000651617325981647	0.0426372187527131
"PGSC0003DMG400009893"	0.536562611512051	6.83184005529297	0.000188660920013804	0.0189732690220886
"PGSC0003DMG400009938"	-0.643375594844009	8.36623951496839	0.0004517440632797	0.0341396990044653
"PGSC0003DMG400010043"	-4.10449403641178	2.87152405496036	4.98910919424304e-08	8.59656774896038e-05
"PGSC0003DMG400010170"	5.11378132495885	0.75000457476327	4.02108617618005e-06	0.00137320662406567
"PGSC0003DMG400010189"	0.545767489791602	3.99082828750368	0.000687393282535441	0.0437595240896823
"PGSC0003DMG400010401"	0.81736147448834	4.02633220417967	0.00074361286075829	0.0445926171674218
"PGSC0003DMG400010498"	2.50092183046719	1.69735467692385	7.82174371856013e-06	0.00212800829631479
"PGSC0003DMG400010572"	1.35506134622673	-0.591375302575674	0.00060127876410886	0.0400532240648391
"PGSC0003DMG400010642"	1.09203260313775	2.69249115482167	1.22369003000305e-06	0.000636217183033951
"PGSC0003DMG400010664"	1.31278271884489	6.56302864771015	8.47427747392678e-06	0.00225800181021764
"PGSC0003DMG400010814"	-1.24377167074133	-0.585189198571255	0.000723823055327454	0.0445926171674218
"PGSC0003DMG400011048"	1.50822982728563	5.56840157365963	0.000441376129559068	0.0335523748370108
"PGSC0003DMG400011049"	-1.97562986924485	6.51939494022618	0.000100546287015359	0.0124340637999951
"PGSC0003DMG400011052"	0.882806614719661	5.67343130742509	0.000285881521160499	0.0250470976132686
"PGSC0003DMG400011072"	1.52081228966666	5.51285815149209	5.86054211438572e-06	0.00170192776953273
"PGSC0003DMG400011128"	0.526682689603158	4.99225954086153	0.000764594023343222	0.0453578725554731
"PGSC0003DMG400011136"	0.718280214496243	6.88074097995321	8.79926670293931e-05	0.0112032437046389
"PGSC0003DMG400011177"	1.36723626882514	1.62557447553866	0.000370521111319099	0.0295570637134366
"PGSC0003DMG400011311"	-1.23821699701774	3.47477192846863	0.00054548633629998	0.0383115213261122
"PGSC0003DMG400011334"	-1.14304329917892	5.09871284813371	4.58428542483085e-06	0.00146834238319749
"PGSC0003DMG400011355"	-2.47846430750936	1.19650394382621	7.32473785973316e-09	1.819217578258e-05
"PGSC0003DMG400011365"	-1.43829036908574	-1.18044223328655	0.000630734615849567	0.0415866502072651
"PGSC0003DMG400011508"	0.892185195432246	5.67939255977463	0.000634655978317125	0.0417387237037771
"PGSC0003DMG400011538"	1.67574431081577	4.24855367310468	1.65926605973435e-06	0.000733340234706281
"PGSC0003DMG400011627"	2.76358237842288	3.74661849914635	2.1150332550291e-05	0.00423760848910714
"PGSC0003DMG400011628"	2.42322021321855	2.89823252378299	3.71931859954828e-05	0.00600809428274531
"PGSC0003DMG400011630"	3.44440953983366	1.88894603015747	0.000264755201564036	0.0236341862660395
"PGSC0003DMG400011631"	3.18886035254266	2.56448277097513	3.40251011281178e-05	0.00564262512417609
"PGSC0003DMG400011632"	3.30792260215134	3.21725213913334	2.42877193557855e-05	0.00450635717779654
"PGSC0003DMG400011748"	0.959295296928452	3.71939383415816	1.23484325544991e-05	0.00279962796318934
"PGSC0003DMG400011806"	1.03606362475223	0.73894855461451	0.000557360939162682	0.0385407955107461
"PGSC0003DMG400011910"	-0.922663409631507	2.58955225659504	3.98815685756582e-05	0.00636283346547198
"PGSC0003DMG400011951"	1.81374191469056	5.98745975269936	0.000203719369237077	0.0200191964995757
"PGSC0003DMG400011954"	2.02373291014948	4.21455577100683	0.000598247076654251	0.0400532240648391
"PGSC0003DMG400011977"	3.73077894391383	3.90203338340951	2.24834315816705e-08	4.15076266185611e-05
"PGSC0003DMG400011980"	0.719144051551522	4.29793658439015	0.000228293521414131	0.0213785302698175
"PGSC0003DMG400012071"	-1.06103993387389	2.26465406360199	9.881494149164e-05	0.0122787066240045
"PGSC0003DMG400012118"	1.90032328985168	1.37898310950357	0.000166863892297216	0.0179576223291562
"PGSC0003DMG400012174"	2.38729539440776	0.393356603800811	0.000311483203993746	0.0269064234374019
"PGSC0003DMG400012183"	-1.31689198130611	3.88976996376982	2.64114754472515e-06	0.00105020152986102
"PGSC0003DMG400012263"	1.25947236954363	7.33766769807101	0.000113555364528058	0.0134630823467532
"PGSC0003DMG400012274"	0.760593428809917	3.04366141291946	0.000683537618609779	0.0436720221112964
"PGSC0003DMG400012434"	-0.487772893747063	7.57691743706834	0.000363575320879056	0.0293655241982502
"PGSC0003DMG400012479"	1.64000760461361	2.34517855150228	5.14706768053182e-05	0.00777959715035237
"PGSC0003DMG400012641"	-1.74356099010006	0.933486368989807	9.5576434306181e-06	0.00240428454222934
"PGSC0003DMG400012838"	2.16267214209489	2.23256828828212	0.000362023995452687	0.0293537565666674
"PGSC0003DMG400012839"	1.64791653590957	6.30224092367339	0.00017786560029678	0.0182366078072026
"PGSC0003DMG400013045"	0.644298233587672	5.21527953609671	3.87191721226923e-06	0.00137320662406567
"PGSC0003DMG400013051"	-3.15255843815258	2.51587468754071	3.1399855409307e-05	0.00541040441939299
"PGSC0003DMG400013178"	1.54692980380646	0.125205564310908	0.000559623640107348	0.0385407955107461
"PGSC0003DMG400013282"	2.16848577292983	8.5263771025501	9.09570287330392e-06	0.00237462158043852
"PGSC0003DMG400013307"	0.760574663589322	6.69275506201269	2.621860278514e-05	0.00473878326982327
"PGSC0003DMG400013414"	-1.03876613008183	5.45490419526103	4.85788142207775e-06	0.00153118052725636
"PGSC0003DMG400013415"	-0.902738378971663	6.5920583593869	0.000368258874726298	0.0294791532846595
"PGSC0003DMG400013436"	-1.01882313279281	2.69004500254813	0.000332373082817021	0.0277082455632209
"PGSC0003DMG400013439"	-1.35536063343185	3.10183286617994	0.000114114329492307	0.0134675751600829
"PGSC0003DMG400013546"	1.17660664897664	6.17923811413225	6.66502041441196e-06	0.00189301228165815
"PGSC0003DMG400013599"	2.22036380529293	2.32094749928097	9.5729475071586e-08	0.000134871020897713
"PGSC0003DMG400013747"	-0.497819923220615	4.56185880837118	0.000217705618346246	0.0205820854162474
"PGSC0003DMG400013754"	1.73640250197737	-1.37241480942086	0.000887817288085831	0.0498837513649269
"PGSC0003DMG400013880"	0.621670080647134	4.32364930137094	0.000790631388653023	0.046337094945864
"PGSC0003DMG400014086"	1.84450804357064	1.67943388535407	9.27092468313641e-06	0.00239422151535018
"PGSC0003DMG400014156"	-0.844354323095272	6.12350850842549	1.59048826483621e-06	0.000721188766543101
"PGSC0003DMG400014212"	3.42858183876724	4.27454966479379	1.70240710680093e-06	0.000733340234706281
"PGSC0003DMG400014234"	3.4994423940967	0.530468657709669	7.09514013877719e-05	0.00955109333473101
"PGSC0003DMG400014258"	1.2989583011683	0.554835850206382	0.00017775836020527	0.0182366078072026
"PGSC0003DMG400014271"	1.39864900809336	1.17583930305891	0.000110652021762923	0.0132403340485394
"PGSC0003DMG400014293"	2.10137295590345	2.95664504677581	0.0008283138209518	0.0475746644807116
"PGSC0003DMG400014296"	0.739409971636373	3.79736356191317	0.000324925856969991	0.0273906051934797
"PGSC0003DMG400014325"	-1.21281801859624	5.34050161212863	0.000202112975943635	0.0199382136497679
"PGSC0003DMG400014342"	-0.615973214146704	3.28562439271136	0.000262741961206211	0.0236341862660395
"PGSC0003DMG400014440"	0.956695614749513	6.27026313336221	0.000433020928328425	0.0332102638385058
"PGSC0003DMG400014487"	1.52442892573082	8.66121326446918	0.000175145442303064	0.0182366078072026
"PGSC0003DMG400014863"	1.93579087275559	1.91241809095867	5.28902054827026e-05	0.00786540164711669
"PGSC0003DMG400014954"	1.21371859932585	5.31172155758879	6.20474230372579e-06	0.00178186410646774
"PGSC0003DMG400015064"	-4.19112755377733	-1.78942042081956	1.60673067054299e-05	0.00351928482295374
"PGSC0003DMG400015196"	3.59522020081299	1.43670771719103	4.26398256314883e-07	0.000381452482235384
"PGSC0003DMG400015228"	-1.43287666538482	5.84023656396425	2.20469221649178e-05	0.00434249492646844
"PGSC0003DMG400015229"	-1.10083937284675	5.73388788014359	3.98189089655254e-06	0.00137320662406567
"PGSC0003DMG400015275"	3.09498728939616	-0.833369478036802	0.000457528291107922	0.0341770988785415
"PGSC0003DMG400015301"	-0.991225058897423	0.857823903632014	0.00084913010369179	0.048128545307057
"PGSC0003DMG400015468"	-1.77098727161841	0.173078307401733	1.89634844078784e-05	0.00385929305516555
"PGSC0003DMG400015728"	-0.718194979231306	4.64178368831763	0.00021819590668002	0.0205820854162474
"PGSC0003DMG400015801"	-1.27463843894551	2.15989491965085	0.000503897822956221	0.036159667719862
"PGSC0003DMG400015861"	6.7323497193459	0.955938977136511	0.00024060448019602	0.0221304747158232
"PGSC0003DMG400015897"	-2.05299692091214	1.64252252056441	2.17663261937162e-05	0.0043274805138676
"PGSC0003DMG400016003"	-1.57906503852583	3.49547998205166	1.79886272959607e-05	0.00375604138186202
"PGSC0003DMG400016004"	-1.47870067928937	5.34060381392416	4.37180384118604e-05	0.00683259993981998
"PGSC0003DMG400016006"	-1.23065071603031	2.988519249238	3.17146744554185e-06	0.00122342906861902
"PGSC0003DMG400016032"	-1.74181614549228	1.68330646852879	0.000705355276671599	0.0441419188398405
"PGSC0003DMG400016147"	-0.963485082418668	3.09135400743339	0.000217258656145495	0.0205820854162474
"PGSC0003DMG400016156"	1.23587308065191	2.81118694237539	1.16274812827219e-07	0.000150261940616616
"PGSC0003DMG400016190"	-0.764175692924239	4.48540140359303	0.000563617748220181	0.0385407955107461
"PGSC0003DMG400016235"	-0.64613598692765	3.99587894863538	0.000112536514807211	0.0134037730954247
"PGSC0003DMG400016298"	1.79894391184705	-1.20936197257363	0.000264342378449374	0.0236341862660395
"PGSC0003DMG400016442"	-0.518763860554643	3.81682672925438	0.000740378262247352	0.0445926171674218
"PGSC0003DMG400016547"	1.50257822834054	-0.0782681646716195	0.000619108968121225	0.0410294625386184
"PGSC0003DMG400016608"	-0.758567828758213	5.7973879184332	4.19160353462071e-06	0.00139715120036039
"PGSC0003DMG400016695"	-0.953790869180167	8.59328361533734	1.04745648654802e-05	0.00253413703571309
"PGSC0003DMG400016742"	2.54754617411526	2.13148408606785	1.30464773793243e-05	0.00290689012367256
"PGSC0003DMG400016765"	1.96185108462747	-0.341374037026726	0.000557464414831279	0.0385407955107461
"PGSC0003DMG400016811"	2.20227947651092	-1.39435482293114	0.000410424990547959	0.0319163927599138
"PGSC0003DMG400016866"	1.37174144812245	0.581204524132593	8.76308516017993e-05	0.0112032437046389
"PGSC0003DMG400016973"	-1.37499591818065	4.07689346204581	4.60170753845842e-06	0.00146834238319749
"PGSC0003DMG400017110"	0.69072325472323	7.02762077863725	0.000559954086485155	0.0385407955107461
"PGSC0003DMG400017247"	1.00958927993204	5.92070854984	0.000736629998622951	0.0445926171674218
"PGSC0003DMG400017281"	1.47267738106336	7.53213167296553	3.05480706876002e-05	0.00533476645264672
"PGSC0003DMG400017448"	0.528846694541088	7.30272175099622	0.000255806080165781	0.0232801547463549
"PGSC0003DMG400017505"	-1.18300053137839	2.49861227922913	4.42759980927862e-07	0.000381452482235384
"PGSC0003DMG400017641"	-0.82549049813005	2.40863518683401	0.000655865418982709	0.0428068121692604
"PGSC0003DMG400017730"	2.4308991461981	3.25159801761707	5.33732842525896e-07	0.000431598781599261
"PGSC0003DMG400017779"	1.35839568620544	3.09097117155894	1.16864681045583e-05	0.00269686120205727
"PGSC0003DMG400017836"	0.594111056461056	5.72976769549401	0.000312308559592222	0.0269064234374019
"PGSC0003DMG400017931"	-0.995216987057735	2.28285010746109	0.000531959045195935	0.0376685300880387
"PGSC0003DMG400018012"	0.565723135317365	5.40292088073702	0.000833276148193732	0.0477535594816301
"PGSC0003DMG400018104"	2.38770152222775	4.1748394230284	8.56360493932583e-06	0.00225851972716138
"PGSC0003DMG400018114"	-0.532809896403459	6.43956190603344	0.000333408046512485	0.0277082455632209
"PGSC0003DMG400018128"	-1.03426596534335	0.719357703345836	0.000158477643344748	0.0173559880080016
"PGSC0003DMG400018163"	-1.46750017986297	0.434669568877315	0.000128656718785209	0.0147135466978872
"PGSC0003DMG400018183"	-0.527894630421285	3.48594446990539	0.000490264330282742	0.0355937412373251
"PGSC0003DMG400018240"	-0.699375483742161	6.64000399215096	0.000105805623377247	0.0128387424498044
"PGSC0003DMG400018309"	2.25910022723202	-1.96854466332521	0.000765148666493318	0.0453578725554731
"PGSC0003DMG400018374"	-0.725230876187809	3.64291818738015	0.0003313407179893	0.0277082455632209
"PGSC0003DMG400018394"	-4.40456513656604	0.57549938595031	7.27475889175419e-06	0.00201431022141123
"PGSC0003DMG400018401"	1.55373489832102	0.978395190715011	4.94765359223966e-05	0.0075221796908839
"PGSC0003DMG400018408"	1.2982491568909	4.26761922545542	0.000268862976668464	0.0237168344538332
"PGSC0003DMG400018514"	0.859785849492185	1.00963441109874	0.000553111421247196	0.0385407955107461
"PGSC0003DMG400018641"	-0.828504469636942	6.5437377607797	0.000104260035171255	0.0128162209018825
"PGSC0003DMG400018644"	-2.62546585465242	3.43636973938388	6.66046616413331e-07	0.000453016864416288
"PGSC0003DMG400018672"	-0.493640175173533	4.27140535049367	0.000470661412556266	0.0346573073188868
"PGSC0003DMG400018853"	-0.858738517593386	3.61912779314238	0.00020200037837485	0.0199382136497679
"PGSC0003DMG400018879"	1.7045270916292	-0.216707510331996	0.000233951468077223	0.0216927589365126
"PGSC0003DMG400019082"	-1.04403296194279	4.4503789012421	2.77539567201412e-05	0.00494709493371566
"PGSC0003DMG400019098"	2.47551633839717	0.589341905016993	5.53174287000323e-05	0.00803221495607322
"PGSC0003DMG400019174"	1.83562002567897	-1.01594881493081	0.000507021461956957	0.036200211894308
"PGSC0003DMG400019257"	-0.573360203229649	12.2333356588057	5.93282458166929e-05	0.00836134491162015
"PGSC0003DMG400019271"	0.571684754579367	6.06410613464359	0.000690585595573979	0.0437955864298073
"PGSC0003DMG400019293"	2.41895468312359	2.44963182883793	3.40574757939902e-05	0.00564262512417609
"PGSC0003DMG400019344"	-1.17543042323309	2.44661082479995	0.000341572468793606	0.0282053738927781
"PGSC0003DMG400019472"	-0.996208320778338	7.11768818541133	1.35385486548054e-07	0.000159053331150954
"PGSC0003DMG400019611"	-1.12230722305976	6.98327242581801	2.27614973415875e-05	0.00436607486100944
"PGSC0003DMG400019718"	-0.690006106372398	6.25063317096184	1.13052322947336e-05	0.00263238769269986
"PGSC0003DMG400019793"	0.709905401383942	1.79735367409937	0.000848283319405828	0.048128545307057
"PGSC0003DMG400019838"	1.25893890163908	0.557916690009256	0.000537695235330957	0.0379114909203799
"PGSC0003DMG400020007"	1.81766827286039	-0.535612693641809	0.000170493644856666	0.0181340689093226
"PGSC0003DMG400020209"	-1.05388547289489	3.03754938320737	0.000459992883010829	0.0342087276131181
"PGSC0003DMG400020225"	2.4574348519201	1.7534138443498	4.40361670198904e-07	0.000381452482235384
"PGSC0003DMG400020243"	1.24666977150993	1.86706878653808	0.000306558502921117	0.0265882921694604
"PGSC0003DMG400020564"	-1.65737428758434	4.71461213854239	5.99179737231126e-05	0.0083710267505274
"PGSC0003DMG400020589"	-0.808719216491379	6.52328809806908	0.000150640638777003	0.0166387091873095
"PGSC0003DMG400020672"	-3.41505021347271	-0.00514378845823226	6.62165523628277e-05	0.00905520112364892
"PGSC0003DMG400020686"	-2.01625070847996	3.61171329084837	1.25367181427174e-05	0.00281760014884064
"PGSC0003DMG400020718"	3.52258525672779	3.36663639242271	1.0164784717659e-06	0.000558976650665139
"PGSC0003DMG400020751"	1.80308285838133	2.95542220792271	2.60799664850773e-06	0.00105020152986102
"PGSC0003DMG400020850"	1.82294396963467	3.3921045957488	9.91468465935366e-08	0.000134871020897713
"PGSC0003DMG400021143"	-0.795207400354482	4.23640705850391	5.72337791072736e-07	0.000437572442161222
